id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I111483173,I111483173,King University,education,education,Other,US,6,0.0026198585276395077,15.0,2.0596372072637638e-07,0.014561243809284228,3
I111599522,I111599522,Jiangnan University,education,education,Other,CN,2,0.0005239717055279015,2.0,2.0596372072637638e-07,9.493313766814825e-05,12
I111753288,I111753288,Fujian Normal University,education,education,Other,CN,2,0.001047943411055803,4.0,0.0,0.001184497064351919,3
I1118541,I1118541,University of East Anglia,education,education,Other,GB,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,35
I111950717,I111950717,Macau University of Science and Technology,education,education,Other,MO,12,0.011265391668849883,47.0,0.0018241199810989388,0.02526898717183404,3
I111979921,I111979921,Northwestern University,education,education,Other,US,13,0.0165051087241289,66.0,0.003678415195883703,0.010188795131907865,0
I112471378,I112471378,Central University of Tamil Nadu,education,education,Other,IN,1,0.0,0.0,0.0,3.217937217190586e-35,36
I11265461,I11265461,Korea Development Institute,facility,research_institute,Other,KR,1,0.00026198585276395077,1.0,0.0,9.82559529992009e-05,6
I112936343,I112936343,École Centrale de Lyon,education,education,Other,FR,1,0.0013099292638197538,5.0,0.0,0.00014480811629486085,1
I112991645,I112991645,Airbus (France),company,company,Other,FR,1,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I113358080,I113358080,Champalimaud Foundation,facility,research_institute,Other,PT,1,0.002095886822111606,8.0,0.0,2.2554737149165684e-05,9
I113409471,I113409471,Kumoh National Institute of Technology,education,education,Other,KR,1,0.00026198585276395077,1.0,0.0,3.293369723903552e-05,0
I113428412,I113428412,École Normale Supérieure de Lyon,education,education,Other,FR,1,0.002357872674875557,9.0,0.0,0.00012847904927629678,1
I113643904,I113643904,Beni-Suef University,education,education,Other,EG,1,0.0,0.0,0.0,3.217937217190586e-35,37
I113940042,I113940042,Shanghai University,education,education,Other,CN,14,0.005763688760806917,25.0,0.0025358013549701508,0.01300424363538185,3
I113992204,I113992204,Hebei University of Economics and Business,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,38
I114017466,I114017466,University of Technology Sydney,education,education,Other,AU,22,0.01991092481006026,95.0,0.00926565138069129,0.026507895924088403,15
I114027177,I114027177,University of North Carolina at Chapel Hill,education,education,Other,US,8,0.012313335079905686,50.0,0.0004507097859330427,0.0037384905009857565,9
I11406153,I11406153,Shanghai International Studies University,education,education,Other,CN,2,0.0005239717055279015,2.0,0.0,0.00013613864196256297,28
I114090438,I114090438,Goethe University Frankfurt,education,education,Other,DE,3,0.0036678019386953108,14.0,1.4303036161553918e-05,0.0003287131470293561,7
I114112103,I114112103,Leibniz University Hannover,education,education,Other,DE,1,0.0015719151165837046,6.0,0.0,5.573847301817338e-05,9
I114203471,I114203471,University of Gloucestershire,education,education,Other,GB,2,0.004977731202515065,19.0,0.0,0.0034534452157415586,6
I114218197,I114218197,Chinese Academy of Social Sciences,facility,research_institute,Other,CN,1,0.0018339009693476554,7.0,0.0,0.0005145386858824884,2
I114234892,I114234892,Beijing Union University,education,education,Other,CN,4,0.0018339009693476554,7.0,0.000451472475832217,0.002274229879411293,12
I114376631,I114376631,Tomsk State University of Control Systems and Radio-Electronics,education,education,Other,RU,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,39
I114395901,I114395901,University of Nebraska–Lincoln,education,education,Other,US,3,0.002095886822111606,8.0,0.0004561409868353482,0.0006943974937219608,0
I114457229,I114457229,University of Geneva,education,education,Other,CH,4,0.01021744825779408,40.0,0.0008566261611375632,0.0015101443937259062,9
I114499477,I114499477,University of Fort Hare,education,education,Other,ZA,1,0.0013099292638197538,5.0,0.0,0.00019448851550827467,1
I114724429,I114724429,Central University of Punjab,education,education,Other,IN,2,0.001047943411055803,4.0,4.1192744145275276e-07,2.1768219720304182e-25,40
I114794399,I114794399,Suez Canal University,education,education,Other,EG,1,0.0007859575582918523,3.0,0.0,2.9937617982211507e-05,20
I114796046,I114796046,Gurukul Kangri Vishwavidyalaya,education,education,Other,IN,1,0.0,0.0,0.0,3.217937217190586e-35,41
I114832834,I114832834,Tulane University,education,education,Other,US,2,0.0015719151165837046,6.0,0.0,0.0033818049358047505,3
I114972647,I114972647,University of Jordan,education,education,Other,JO,5,0.005501702908042966,22.0,0.002188326203057553,0.0004710078150557217,20
I115228651,I115228651,"Agency for Science, Technology and Research",government,government,Other,SG,12,0.017553052135184703,85.0,0.0006613163638359593,0.05216674810388824,3
I115441956,I115441956,Buffalo State University,education,education,Other,US,1,0.004191773644223212,16.0,0.0,0.003880041675982748,6
I115592961,I115592961,Jiangsu University,education,education,Other,CN,3,0.001047943411055803,4.0,0.0,0.0033538339755176177,12
I115602675,I115602675,United Nations Institute for Training and Research,facility,research_institute,Other,CH,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,42
I115752224,I115752224,University of Insubria,education,education,Other,IT,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,43
I115953327,I115953327,Çanakkale Onsekiz Mart Üniversitesi,education,education,Other,TR,1,0.0,0.0,0.0,3.217937217190586e-35,44
I116067653,I116067653,University of Rome Tor Vergata,education,education,Other,IT,4,0.00340581608593136,13.0,0.00013985447145688557,0.00037589454571952983,32
I116130893,I116130893,Veer Kunwar Singh University,education,education,Other,IN,1,0.001047943411055803,4.0,0.0,3.363718315691639e-05,20
I116265982,I116265982,Qinghai University,education,education,Other,CN,3,0.0031438302331674092,12.0,0.00043085321890172094,0.0046817690201161055,3
I11662577,I11662577,Monash University Malaysia,education,education,Other,MY,3,0.0015719151165837046,6.0,0.0,0.0026494143601611545,24
I116631150,I116631150,Ulsan College,education,education,Other,KR,3,0.00340581608593136,18.0,1.3685144999374788e-06,0.0004241012241135348,2
I116953780,I116953780,Tongji University,education,education,Other,CN,28,0.024888656012575325,115.0,0.014308171613581193,0.05285085798877083,28
I11701301,I11701301,Griffith University,education,education,Other,AU,4,0.005239717055279015,23.0,0.0002539532676556219,0.01058149660684752,7
I117222138,I117222138,Abu Dhabi University,education,education,Other,AE,1,0.0013099292638197538,5.0,0.0,8.542935235125145e-05,20
I1174212,I1174212,University of Southern California,education,education,Other,US,20,0.025674613570867175,106.0,0.005000195948790874,0.011988759866822584,9
I117532281,I117532281,Guangzhou University of Chinese Medicine,education,education,Other,CN,1,0.0026198585276395077,10.0,0.0,0.0029589743589228624,28
I117942362,I117942362,Western Illinois University,education,education,Other,US,1,0.0013099292638197538,5.0,0.0,0.00019448851550827467,1
I117963711,I117963711,Kuban State University,education,education,Other,RU,1,0.001047943411055803,4.0,0.0,5.163803497281081e-06,9
I117965899,I117965899,University of Hawaiʻi at Mānoa,education,education,Other,US,3,0.001047943411055803,4.0,2.26560092799014e-06,0.0005651964782203825,0
I118019719,I118019719,Roche (Switzerland),company,company,Other,CH,2,0.0031438302331674092,12.0,5.263517307451841e-07,0.0008964764698628369,9
I118073183,I118073183,Meharry Medical College,education,education,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,45
I118118575,I118118575,New Jersey Institute of Technology,education,education,Other,US,3,0.002095886822111606,8.0,0.0,0.002612141072061068,12
I118292597,I118292597,National Taipei University of Technology,education,education,Other,TW,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I118347220,I118347220,NEC (Japan),company,company,Other,JP,1,0.0007859575582918523,3.0,0.0,4.484670248988107e-05,24
I118347636,I118347636,Australian National University,education,education,Other,AU,11,0.009431490699502228,39.0,7.270290493062502e-05,0.010851375713653874,15
I118373667,I118373667,Seoul National University of Science and Technology,education,education,Other,KR,1,0.0007859575582918523,3.0,0.0,0.0002625317050375412,12
I118501908,I118501908,National Research University Higher School of Economics,education,education,Other,RU,2,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I118564535,I118564535,University of Bern,education,education,Other,CH,7,0.007073618024626671,30.0,0.0007373594210466399,0.0013822249118728928,9
I118568048,I118568048,Keiai University,education,education,Other,JP,1,0.004977731202515065,19.0,0.0,0.0013407710800657825,0
I118574674,I118574674,Jiangsu Normal University,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,47
I118590987,I118590987,Northern Border University,education,education,Other,SA,1,0.0015719151165837046,6.0,0.0,6.027793155747353e-06,10
I118692353,I118692353,University of Science and Technology,education,education,Other,YE,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I1187138,I1187138,Razi University,education,education,Other,IR,1,0.001047943411055803,4.0,0.0,0.0006598448691997435,7
I11874761,I11874761,University of North Florida,education,education,Other,US,2,0.0007859575582918523,3.0,4.1192744145275276e-07,6.229496114798914e-05,6
I118803816,I118803816,Liaoning University,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,6.756933422352707e-05,28
I118905719,I118905719,University of Primorska,education,education,Other,SI,1,0.002357872674875557,9.0,0.0,0.00025110674599129756,15
I11892038,I11892038,University of Nigeria,education,education,Other,NG,1,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I118946981,I118946981,Universidad de las Fuerzas Armadas ESPE,education,education,Other,EC,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,48
I118987531,I118987531,Anhui Jianzhu University,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,5.3979123043400006e-05,3
I119003972,I119003972,Roma Tre University,education,education,Other,IT,2,0.0013099292638197538,5.0,0.0013535935726137459,2.0893395925134548e-07,18
I119004910,I119004910,Silesian University of Technology,education,education,Other,PL,1,0.0,0.0,0.0,3.217937217190586e-35,49
I119045251,I119045251,Huaqiao University,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,50
I119060216,I119060216,Hankyong National University,education,education,Other,KR,1,0.0,0.0,0.0,3.217937217190586e-35,51
I119096390,I119096390,Afeka College of Engineering,education,education,Other,IL,1,0.00026198585276395077,1.0,0.0,4.905324676927796e-08,55
I11912373,I11912373,Micron (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,6.211080290543482e-06,0
I119203015,I119203015,Shandong University of Technology,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,1.3449792442575744e-05,10
I11923345,I11923345,Wrocław University of Science and Technology,education,education,Other,PL,1,0.00026198585276395077,1.0,0.0,1.7882909738958356e-05,0
I119241673,I119241673,Indian Institute of Technology Ropar,education,education,Other,IN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,53
I11932220,I11932220,Institució Catalana de Recerca i Estudis Avançats,nonprofit,nonprofit,Other,ES,2,0.0026198585276395077,10.0,0.00010278717560812063,0.00017485791198320092,9
I119439378,I119439378,University of Verona,education,education,Other,IT,3,0.0005239717055279015,2.0,0.00045147247583221707,6.396797042031879e-07,9
I119443389,I119443389,East Tennessee State University,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,3.632837643787093e-06,32
I119449181,I119449181,Technische Universität Ilmenau,education,education,Other,DE,1,0.0007859575582918523,3.0,0.0,0.0004023176823630162,1
I119454577,I119454577,Nanjing Agricultural University,education,education,Other,CN,2,0.0007859575582918523,3.0,7.918160819036246e-06,0.0005137996730930635,3
I11957088,I11957088,Michigan Technological University,education,education,Other,US,2,0.001047943411055803,4.0,0.0,0.0005610446931164754,13
I119664326,I119664326,University of Wolverhampton,education,education,Other,GB,2,0.0015719151165837046,6.0,0.000451472475832217,8.694447916050294e-07,20
I119744171,I119744171,Higher Colleges of Technology,education,education,Other,AE,1,0.0005239717055279015,2.0,0.0,2.8923523774481825e-06,15
I11983389,I11983389,Manchester Metropolitan University,education,education,Other,GB,1,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I119856527,I119856527,Cadi Ayyad University,education,education,Other,MA,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,54
I119939252,I119939252,Indraprastha Institute of Information Technology Delhi,education,education,Other,IN,2,0.0007859575582918523,3.0,0.000451472475832217,3.0604269231178705e-06,13
I119942284,I119942284,Missouri State University,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,8.009988070705694e-08,55
I120125038,I120125038,Bond University,education,education,Other,AU,2,0.0026198585276395077,10.0,0.00042295280127767375,0.0002764627498412521,15
I120156002,I120156002,Boise State University,education,education,Other,US,1,0.00340581608593136,13.0,0.0,0.0019547142513193037,0
I120230055,I120230055,Poznan University of Medical Sciences,education,education,Other,PL,1,0.0018339009693476554,7.0,0.0,0.00029475190312276375,56
I120238654,I120238654,Saudi Electronic University,education,education,Other,SA,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,57
I120250893,I120250893,New York University Abu Dhabi,education,education,Other,AE,3,0.002095886822111606,8.0,0.0004882335672531965,0.0026916406703240445,3
I120691247,I120691247,FernUniversität in Hagen,education,education,Other,DE,2,0.00340581608593136,13.0,0.0,0.001231856641369877,6
I12079687,I12079687,Edith Cowan University,education,education,Other,AU,3,0.0036678019386953108,14.0,0.00016496549787289823,0.0003501817355016216,13
I12093191,I12093191,University of Stirling,education,education,Other,GB,1,0.0013099292638197538,5.0,0.0,0.0016252999978012246,0
I12097938,I12097938,West Virginia University,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,3.5759417730852697e-06,15
I121243025,I121243025,"International Islamic University, Islamabad",education,education,Other,PK,1,0.002357872674875557,9.0,0.0,6.249954143916277e-06,20
I121296143,I121296143,Hunan University of Science and Technology,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,1.1287740480046112e-05,0
I121345201,I121345201,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,nonprofit,nonprofit,Other,PT,1,0.00026198585276395077,1.0,0.0,8.15923439134569e-06,32
I121748325,I121748325,Universidad Complutense de Madrid,education,education,Other,ES,3,0.002095886822111606,8.0,0.0,0.000699220438722085,9
I121750182,I121750182,National Institute of Technology Warangal,education,education,Other,IN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,58
I121797337,I121797337,Leiden University,education,education,Other,NL,4,0.0013099292638197538,5.0,2.2358867467602004e-05,3.9504527183987775e-05,55
I121799043,I121799043,Electric Power University,education,education,Other,VN,2,0.001047943411055803,6.0,0.0,0.00038831855730486823,59
I121820613,I121820613,Louisiana State University,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,60
I121847817,I121847817,"The Graduate Center, CUNY",education,education,Other,US,2,0.002095886822111606,8.0,2.0596372072637636e-06,0.0015320080643869292,1
I121883995,I121883995,Johannes Kepler University of Linz,education,education,Other,AT,2,0.005501702908042966,21.0,6.036908144823249e-06,0.0015286374225338601,9
I121934306,I121934306,Tufts University,education,education,Other,US,2,0.004977731202515065,19.0,1.3250332700063546e-05,0.0027279180043285785,32
I121980950,I121980950,Utah State University,education,education,Other,US,1,0.0013099292638197538,5.0,0.0,8.628925967514143e-05,55
I122140584,I122140584,Universidade Federal do Rio de Janeiro,education,education,Other,BR,2,0.0018339009693476554,7.0,0.000451472475832217,5.6074346754505926e-05,32
I122266389,I122266389,University of Nebraska at Omaha,education,education,Other,US,2,0.0015719151165837046,6.0,0.0,5.607043916708243e-05,32
I122346577,I122346577,University of Modena and Reggio Emilia,education,education,Other,IT,5,0.00995546240503013,39.0,0.0005508656279300432,0.0007738062308649611,9
I122411786,I122411786,California Institute of Technology,education,education,Other,US,3,0.0028818443804034585,11.0,0.0004558663685410464,0.00079230754682135,1
I122534668,I122534668,Marche Polytechnic University,education,education,Other,IT,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,61
I122991210,I122991210,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",facility,research_institute,Other,IT,3,0.0015719151165837046,6.0,2.439525847714636e-05,0.00018888840014810363,9
I123044942,I123044942,Universitat Autònoma de Barcelona,education,education,Other,ES,2,0.0005239717055279015,4.0,0.0,4.91018252134794e-24,62
I12315562,I12315562,Texas Tech University,education,education,Other,US,6,0.0015719151165837046,9.0,4.3306651158317725e-05,0.00015125958968231938,6
I123387679,I123387679,Uppsala University,education,education,Other,SE,6,0.014147236049253342,57.0,0.0013978041756574746,0.004962645083581939,1
