id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I102502594,I102502594,Northern Illinois University,education,education,Other,US,3,0.02108527131782946,71.0,4.298142833172517e-05,0.04748356545588898,16
I102782458,I102782458,Chittagong University of Engineering & Technology,education,education,Other,BD,2,0.00062015503875969,4.0,0.0,5.182642868357487e-24,17
I102893293,I102893293,State University of Malang,education,education,Other,ID,1,0.0,0.0,0.0,6.792993660413522e-36,18
I103163165,I103163165,Florida State University,education,education,Other,US,4,0.020775193798449613,67.0,0.0011312664779357696,0.019874743338874627,19
I103225651,I103225651,Fondazione Edmund Mach,other,unknown,Other,IT,1,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I103320735,I103320735,Università Cattolica del Sacro Cuore,education,education,Other,IT,1,0.0015503875968992248,5.0,0.0,0.00021835252614020538,21
I103356709,I103356709,Obuda University,education,education,Other,HU,2,0.002170542635658915,7.0,0.0,3.4884379987600996e-05,2
I103531236,I103531236,Boston College,education,education,Other,US,2,0.0015503875968992248,5.0,0.0,0.002261647025016263,16
I103635307,I103635307,"University of California, Riverside",education,education,Other,US,3,0.0009302325581395349,5.0,0.0,0.0029099326478153175,22
I103703290,I103703290,Sakarya University,education,education,Other,TR,1,0.00062015503875969,2.0,0.0,2.319421401712938e-06,20
I103990859,I103990859,Pennington Biomedical Research Center,facility,research_institute,Other,US,1,0.00434108527131783,14.0,0.0,0.005065991909391082,20
I104854061,I104854061,Universidad Autónoma del Estado de Hidalgo,education,education,Other,MX,1,0.00124031007751938,4.0,0.0,5.182642868357485e-24,23
I104941359,I104941359,Al-Ahliyya Amman University,education,education,Other,JO,1,0.00124031007751938,4.0,0.0,4.850109579504613e-06,7
I105094715,I105094715,National Institute of Technology Kurukshetra,education,education,Other,IN,3,0.00062015503875969,3.0,1.9235578125300557e-07,3.722642259206334e-27,24
I105208703,I105208703,Almaty Management University,education,education,Other,KZ,1,0.00248062015503876,8.0,0.0,5.366390729099294e-05,7
I10535382,I10535382,Chongqing University of Posts and Telecommunications,education,education,Other,CN,7,0.0009302325581395349,4.0,5.8400547522828105e-05,2.4924467414794218e-05,2
I105454292,I105454292,Guru Gobind Singh Indraprastha University,education,education,Other,IN,2,0.0027906976744186047,9.0,0.003153807866689705,0.0006156590381835416,8
I106079672,I106079672,Hebei University of Engineering,education,education,Other,CN,2,0.00062015503875969,2.0,0.0,7.387820956859039e-05,2
I106118109,I106118109,Eötvös Loránd University,education,education,Other,HU,2,0.0009302325581395349,3.0,0.0,1.9576457792435515e-06,42
I106165777,I106165777,University of Central Florida,education,education,Other,US,9,0.00434108527131783,15.0,0.002510800599793201,0.0024745656220108887,2
I106245021,I106245021,Çankaya University,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,25
I10660446,I10660446,Kunming University of Science and Technology,education,education,Other,CN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,26
I106778892,I106778892,Princess Nourah bint Abdulrahman University,education,education,Other,SA,3,0.00248062015503876,9.0,0.0005650241574098106,2.415479676273556e-05,8
I106785703,I106785703,Institut polytechnique de Grenoble,education,education,Other,FR,3,0.0031007751937984496,14.0,8.335417187630239e-07,0.005405977499676768,19
I106826634,I106826634,Jain University,education,education,Other,IN,3,0.00124031007751938,4.0,0.0005157058495393079,2.2122211233023377e-07,8
I106841677,I106841677,Mother Teresa Women's University,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,1.3903666969046696e-05,27
I106969075,I106969075,Idaho State University,education,education,Other,US,2,0.0018604651162790699,6.0,0.002150767392702878,0.0006266728784177908,9
I106994412,I106994412,Sinopec (China),company,company,Other,CN,4,0.0031007751937984496,10.0,0.0004979525467202507,0.0009660992510007032,2
I107077323,I107077323,Worcester Polytechnic Institute,education,education,Other,US,3,0.0027906976744186047,9.0,0.0005522830411744946,0.001457565759123277,1
I107606265,I107606265,Broad Institute,nonprofit,nonprofit,Other,US,3,0.007131782945736434,28.0,4.766321429140981e-05,0.011576794843678764,21
I107639228,I107639228,University of Notre Dame,education,education,Other,US,2,0.00062015503875969,2.0,2.4765806836324465e-06,8.0084015973771e-05,13
I107640659,I107640659,South Ural State University,education,education,Other,RU,3,0.002170542635658915,7.0,0.001387599741079793,0.0005614466993722485,19
I107672454,I107672454,Dartmouth College,education,education,Other,US,7,0.02046511627906977,70.0,0.0006504449592136835,0.022654809660218364,19
I107720978,I107720978,Ain Shams University,education,education,Other,EG,4,0.0018604651162790699,6.0,0.001298246570189557,6.752053319633697e-06,9
I107766831,I107766831,NSF National Center for Atmospheric Research,facility,research_institute,Other,US,2,0.009612403100775194,31.0,0.00010768010884442704,0.009244211709255655,19
I107851509,I107851509,Chinese Academy of Tropical Agricultural Sciences,government,government,Other,CN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,28
I108108428,I108108428,Thammasat University,education,education,Other,TH,1,0.00062015503875969,2.0,0.0,0.00084391821130483,11
I108160477,I108160477,Hebei Agricultural University,education,education,Other,CN,2,0.0009302325581395349,4.0,0.0,3.183911269192066e-06,10
I108192572,I108192572,HEC Montréal,education,education,Other,CA,2,0.005891472868217055,19.0,0.00011648571661878137,0.003485556994122851,1
I108290504,I108290504,University of Pisa,education,education,Other,IT,4,0.012093023255813955,40.0,0.0005369091593489109,0.007595594166671289,8
I108403487,I108403487,Warsaw University of Technology,education,education,Other,PL,1,0.0018604651162790699,6.0,0.0,4.3184508006068423e-05,29
I108468826,I108468826,Stevens Institute of Technology,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,30
I108714496,I108714496,Tunis University,education,education,Other,TN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,31
I10902133,I10902133,Universitat Jaume I,education,education,Other,ES,1,0.0,0.0,0.0,6.792993660413522e-36,32
I109736498,I109736498,Canadian Institute for Advanced Research,facility,research_institute,Other,CA,3,0.007751937984496125,28.0,1.2208180250190757e-05,0.009512686738805063,13
I109935558,I109935558,Ningbo University,education,education,Other,CN,2,0.0009302325581395349,3.0,0.0,0.001189004101581722,16
I109954829,I109954829,Agricultural University of Athens,education,education,Other,GR,1,0.00496124031007752,16.0,0.0,0.002155306104756579,27
I110002522,I110002522,University of Essex,education,education,Other,GB,2,0.00496124031007752,18.0,1.0579567968915306e-06,0.007162418376405312,4
I110026055,I110026055,Iscte – Instituto Universitário de Lisboa,education,education,Other,PT,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,33
I110120368,I110120368,"National Agency for New Technologies, Energy and Sustainable Economic Development",government,government,Other,IT,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,34
I110166357,I110166357,University of Delhi,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,6.378640720833615e-06,7
I11019714,I11019714,Universidade da Coruña,education,education,Other,ES,1,0.0,0.0,0.0,6.792993660413522e-36,35
I110440473,I110440473,Xi'an University of Science and Technology,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,0.0018314048669569088,2
I110507236,I110507236,Gates (United States),company,company,Other,US,1,0.0015503875968992248,5.0,0.0,0.00032005483503089085,1
I110594554,I110594554,Ikerbasque,other,unknown,Other,ES,2,0.007751937984496125,25.0,0.0004385826182464858,0.002442341418083753,7
I110736937,I110736937,Délégation Paris 5,government,government,Other,FR,1,0.014883720930232559,48.0,0.0,0.017506083578431142,21
I110757952,I110757952,Slovak University of Technology in Bratislava,education,education,Other,SK,1,0.002170542635658915,7.0,0.0,3.4884379987600996e-05,2
I111088046,I111088046,Boston University,education,education,Other,US,7,0.04,134.0,0.003075793493184517,0.06786961776009358,22
I111112146,I111112146,Tallinn University of Technology,education,education,Other,EE,3,0.00124031007751938,4.0,0.0,0.0007567886619897976,27
I111236770,I111236770,University of Vermont,education,education,Other,US,3,0.0037209302325581397,12.0,0.0,0.002593710016933629,4
I111483173,I111483173,King University,education,education,Other,US,1,0.0015503875968992248,5.0,0.0,0.002914785073344667,2
I111599522,I111599522,Jiangnan University,education,education,Other,CN,3,0.0009302325581395349,3.0,0.0010322773000942544,8.590868614343019e-06,2
I111664937,I111664937,Rzeszów University of Technology,education,education,Other,PL,1,0.0,0.0,0.0,6.792993660413522e-36,36
I111753288,I111753288,Fujian Normal University,education,education,Other,CN,1,0.000310077519379845,1.0,0.0,2.168648612978814e-06,2
I1118541,I1118541,University of East Anglia,education,education,Other,GB,2,0.0031007751937984496,10.0,0.00103102698751611,0.0016575479239648054,42
I111950717,I111950717,Macau University of Science and Technology,education,education,Other,MO,4,0.005271317829457365,24.0,1.3048133828328867e-06,0.006785707369174897,2
I111979921,I111979921,Northwestern University,education,education,Other,US,11,0.01364341085271318,47.0,0.004423004822513589,0.01135609129588202,1
I112471378,I112471378,Central University of Tamil Nadu,education,education,Other,IN,1,0.002170542635658915,7.0,0.0,1.5238509068648808e-07,9
I112475681,I112475681,Joint Global Change Research Institute,facility,research_institute,Other,US,1,0.0031007751937984496,10.0,0.0,0.0010282754847224633,2
I112862951,I112862951,University of Messina,education,education,Other,IT,1,0.0,0.0,0.0,6.792993660413522e-36,37
I112936343,I112936343,École Centrale de Lyon,education,education,Other,FR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,38
I11317958,I11317958,Seattle Pacific University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,0.001234876596888608,22
I113306721,I113306721,Hiroshima University,education,education,Other,JP,1,0.0,0.0,0.0,6.792993660413522e-36,39
I113358080,I113358080,Champalimaud Foundation,facility,research_institute,Other,PT,1,0.00434108527131783,14.0,0.0,0.0074406323903322405,21
I113409471,I113409471,Kumoh National Institute of Technology,education,education,Other,KR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,40
I113508548,I113508548,Albany State University,education,education,Other,US,4,0.00496124031007752,19.0,0.000470029007380808,0.003190633956799336,19
I113940042,I113940042,Shanghai University,education,education,Other,CN,3,0.004031007751937985,13.0,0.0005435076717897424,0.002396513401935424,21
I113979032,I113979032,Twitter (United States),company,company,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,41
I114017466,I114017466,University of Technology Sydney,education,education,Other,AU,5,0.006201550387596899,23.0,0.0037395705864159334,0.0017789801108690352,27
I114027177,I114027177,University of North Carolina at Chapel Hill,education,education,Other,US,12,0.008372093023255815,33.0,0.0016895770826235502,0.008426068556349958,42
I11406153,I11406153,Shanghai International Studies University,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,43
I114090438,I114090438,Goethe University Frankfurt,education,education,Other,DE,2,0.02418604651162791,78.0,0.001904019868029535,0.05633042329469995,16
I114112103,I114112103,Leibniz University Hannover,education,education,Other,DE,1,0.00062015503875969,2.0,0.0,2.2614014440893326e-05,4
I114395901,I114395901,University of Nebraska–Lincoln,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,44
I114457229,I114457229,University of Geneva,education,education,Other,CH,2,0.020155038759689922,67.0,4.343576421332553e-05,0.04478836694789528,16
I114472154,I114472154,Marine Biological Association of the United Kingdom,facility,research_institute,Other,GB,2,0.006201550387596899,24.0,5.079079104316193e-05,0.0015298552729258342,27
I114531698,I114531698,Tokyo Institute of Technology,education,education,Other,JP,3,0.0074418604651162795,24.0,0.0,0.00990804737765845,21
I114564095,I114564095,University of Ouargla,education,education,Other,DZ,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,45
I114794399,I114794399,Suez Canal University,education,education,Other,EG,3,0.0009302325581395349,3.0,0.0,1.34675070255859e-05,10
I114832834,I114832834,Tulane University,education,education,Other,US,3,0.008992248062015505,44.0,2.1368742674069015e-05,0.01005191118759756,22
I114845381,I114845381,National Institute of Technology Calicut,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,46
I114982161,I114982161,Isfahan University of Medical Sciences,education,education,Other,IR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,47
I115228651,I115228651,"Agency for Science, Technology and Research",government,government,Other,SG,2,0.0009302325581395349,3.0,0.0005157058495393079,0.0009414397866996788,22
I115455960,I115455960,Centre for Quantum Technologies,facility,research_institute,Other,SG,1,0.002170542635658915,7.0,0.0,0.0047573417414983245,13
I115592961,I115592961,Jiangsu University,education,education,Other,CN,2,0.0018604651162790699,6.0,0.00103102698751611,4.159956477099069e-05,12
I115684694,I115684694,Industrial University of Santander,education,education,Other,CO,1,0.0015503875968992248,5.0,0.0,1.7622218744545228e-05,7
I115748381,I115748381,Assumption University,education,education,Other,TH,1,0.0009302325581395349,3.0,0.0,5.865406945760517e-07,48
I115891769,I115891769,Universidade dos Açores,education,education,Other,PT,1,0.014573643410852714,47.0,0.0,0.012794120032578819,19
I116067653,I116067653,University of Rome Tor Vergata,education,education,Other,IT,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,34
I116265982,I116265982,Qinghai University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,1.2075874420491625e-05,2
I116631150,I116631150,Ulsan College,education,education,Other,KR,3,0.0015503875968992248,9.0,9.117053378118645e-07,0.000637304150479311,2
I116891498,I116891498,Siddhartha Medical College,education,education,Other,IN,1,0.0015503875968992248,5.0,0.0,8.528022186022858e-08,9
I116943215,I116943215,Dr. A.P.J. Abdul Kalam Technical University,education,education,Other,IN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,49
I116953780,I116953780,Tongji University,education,education,Other,CN,19,0.008372093023255815,29.0,0.003891542582333779,0.005096197619523467,21
I11701301,I11701301,Griffith University,education,education,Other,AU,2,0.0009302325581395349,3.0,0.00103102698751611,1.9141423675389248e-05,11
I117381506,I117381506,Thiruvalluvar University,education,education,Other,IN,1,0.002170542635658915,7.0,0.0,1.5238509068648808e-07,9
I1174212,I1174212,University of Southern California,education,education,Other,US,18,0.03782945736434109,132.0,0.0060785214125596105,0.062426436987977764,22
I11750234,I11750234,University of Science and Culture,education,education,Other,IR,1,0.000310077519379845,1.0,0.0,6.964498251434262e-05,11
I117807411,I117807411,National Society of Professional Engineers,nonprofit,nonprofit,Other,US,2,0.0,0.0,0.0,6.792993660413522e-36,50
I11793825,I11793825,National Institute of Technology Patna,education,education,Other,IN,3,0.003410852713178295,12.0,0.0003982585110734791,8.827515591938298e-06,9
I117965899,I117965899,University of Hawaiʻi at Mānoa,education,education,Other,US,2,0.024496124031007753,79.0,0.00044707616843434305,0.05744574879858333,16
I118019719,I118019719,Roche (Switzerland),company,company,Other,CH,1,0.004651162790697674,15.0,0.0,0.00324978716480582,4
I118347220,I118347220,NEC (Japan),company,company,Other,JP,1,0.00062015503875969,2.0,0.0,0.0001423800911822332,13
I118347636,I118347636,Australian National University,education,education,Other,AU,4,0.00434108527131783,14.0,0.00017510257060200218,0.001703671329957698,27
I118373667,I118373667,Seoul National University of Science and Technology,education,education,Other,KR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,51
I118501908,I118501908,National Research University Higher School of Economics,education,education,Other,RU,5,0.005891472868217055,20.0,0.0044655251670348076,0.004849685575491202,7
I118564535,I118564535,University of Bern,education,education,Other,CH,3,0.0031007751937984496,10.0,0.0026150779312387722,0.0016450373537641161,7
I1187138,I1187138,Razi University,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,5.945247879141561e-05,27
I11880225,I11880225,National Institute of Technology Karnataka,education,education,Other,IN,2,0.00496124031007752,16.0,0.0,0.006777815534844642,11
I118905719,I118905719,University of Primorska,education,education,Other,SI,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,52
I118987531,I118987531,Anhui Jianzhu University,education,education,Other,CN,3,0.00248062015503876,10.0,2.980598629510858e-05,0.0007240678411428562,2
I119003972,I119003972,Roma Tre University,education,education,Other,IT,1,0.00682170542635659,22.0,0.0,0.005890724573478858,8
I119004910,I119004910,Silesian University of Technology,education,education,Other,PL,3,0.002170542635658915,7.0,0.0042214817843030964,7.552819818817172e-06,4
I119045251,I119045251,Huaqiao University,education,education,Other,CN,3,0.002170542635658915,10.0,5.4124109017640095e-05,0.0002468667914938856,2
I11923345,I11923345,Wrocław University of Science and Technology,education,education,Other,PL,1,0.00062015503875969,2.0,0.0,2.659792142718193e-07,27
I119311299,I119311299,Kumaun University,education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,2.493739855891734e-09,9
I11935315,I11935315,École Nationale Supérieure de Chimie de Montpellier,education,education,Other,FR,1,0.0031007751937984496,10.0,0.0,0.00191268341069848,27
I119439378,I119439378,University of Verona,education,education,Other,IT,4,0.0031007751937984496,10.0,6.113105321080383e-05,0.0007124690895272359,21
I119454577,I119454577,Nanjing Agricultural University,education,education,Other,CN,2,0.00062015503875969,2.0,1.0387212187662302e-05,8.860039954535216e-06,10
I11947397,I11947397,Tata Institute of Fundamental Research,education,education,Other,IN,1,0.0031007751937984496,10.0,0.0,0.003814115682962038,42
I119474363,I119474363,Canterbury Christ Church University,education,education,Other,GB,1,0.00124031007751938,4.0,0.0,0.00027244242659151826,29
I11957088,I11957088,Michigan Technological University,education,education,Other,US,1,0.00124031007751938,4.0,0.0,0.000751335629858154,16
I119744171,I119744171,Higher Colleges of Technology,education,education,Other,AE,3,0.0031007751937984496,12.0,0.00103102698751611,2.2374630568977773e-05,7
I119856527,I119856527,Cadi Ayyad University,education,education,Other,MA,2,0.003410852713178295,11.0,0.00024126319625194302,0.0017035775959357384,27
I119916105,I119916105,Augsburg University,education,education,Other,US,1,0.00062015503875969,2.0,0.0,1.970784207195999e-06,29
I119939252,I119939252,Indraprastha Institute of Information Technology Delhi,education,education,Other,IN,3,0.0018604651162790699,6.0,0.00010705416016302555,9.516698337877875e-05,8
I120125038,I120125038,Bond University,education,education,Other,AU,2,0.0037209302325581397,13.0,0.00015262994758501302,0.0018624555156650953,27
I120156002,I120156002,Boise State University,education,education,Other,US,1,0.00062015503875969,2.0,0.0,0.00024622695138879316,2
I120158604,I120158604,Kunsan National University,education,education,Other,KR,1,0.0,0.0,0.0,6.792993660413522e-36,54
I120250893,I120250893,New York University Abu Dhabi,education,education,Other,AE,1,0.00062015503875969,2.0,0.0,0.0005963182796647316,10
I12093191,I12093191,University of Stirling,education,education,Other,GB,1,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I12097938,I12097938,West Virginia University,education,education,Other,US,6,0.0015503875968992248,6.0,0.0010407922493443874,0.0007594098725506863,2
I121032520,I121032520,Medical University of Lublin,education,education,Other,PL,1,0.0009302325581395349,3.0,0.0,6.355817893039289e-05,8
I121243025,I121243025,"International Islamic University, Islamabad",education,education,Other,PK,1,0.00124031007751938,4.0,0.0,6.025596234574622e-07,27
I121748325,I121748325,Universidad Complutense de Madrid,education,education,Other,ES,4,0.00248062015503876,9.0,0.001284769524712618,0.0009074851251778252,8
I12176630,I12176630,Tanjungpura University,education,education,Other,ID,1,0.0,0.0,0.0,6.792993660413522e-36,55
I121797337,I121797337,Leiden University,education,education,Other,NL,6,0.024496124031007753,79.0,0.0015678919729932485,0.056733128989028,16
I121820613,I121820613,Louisiana State University,education,education,Other,US,1,0.0009302325581395349,3.0,0.0,0.00017806339698600554,2
I121883995,I121883995,Johannes Kepler University of Linz,education,education,Other,AT,1,0.00062015503875969,2.0,0.0,0.001125259085648525,16
I121934306,I121934306,Tufts University,education,education,Other,US,1,0.00124031007751938,4.0,0.0,0.000751335629858154,16
I122140584,I122140584,Universidade Federal do Rio de Janeiro,education,education,Other,BR,4,0.004031007751937985,13.0,0.001543956965902775,0.0030449675532144343,56
I122346577,I122346577,University of Modena and Reggio Emilia,education,education,Other,IT,4,0.002170542635658915,7.0,0.0007132339473973012,0.0030156638818982563,21
I122411786,I122411786,California Institute of Technology,education,education,Other,US,4,0.02728682170542636,89.0,5.2382912453308204e-05,0.062201189530641396,16
I122534668,I122534668,Marche Polytechnic University,education,education,Other,IT,2,0.0027906976744186047,9.0,0.0005157058495393079,0.0016573712281962429,42
I122640774,I122640774,American University in Dubai,education,education,Other,AE,2,0.00062015503875969,4.0,0.0,4.692218894414724e-07,7
I122690471,I122690471,Skidaway Institute of Oceanography,education,education,Other,US,1,0.014573643410852714,47.0,0.0,0.012794120032578819,19
I122991210,I122991210,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",facility,research_institute,Other,IT,2,0.00062015503875969,2.0,3.8967450820414065e-06,3.1008957431173004e-05,21
I123044942,I123044942,Universitat Autònoma de Barcelona,education,education,Other,ES,3,0.002170542635658915,7.0,4.3804995641718515e-05,0.00130241813340227,57
I12311892,I12311892,Eugene Applebaum College of Pharmacy and Health Sciences,education,company,Apple,US,1,0.0015503875968992248,5.0,0.0,0.0006731659924949844,8
I123173325,I123173325,Mazandaran University of Science and Technology,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,1.2801775771649857e-07,29
I123387679,I123387679,Uppsala University,education,education,Other,SE,2,0.0015503875968992248,5.0,8.30532850557088e-06,0.00019502474209009128,8
I123431417,I123431417,Scripps Research Institute,nonprofit,nonprofit,Other,US,2,0.004031007751937985,13.0,0.0,0.004903742809044262,21
I123443094,I123443094,Universidade Estadual de Maringá,education,education,Other,BR,1,0.0009302325581395349,3.0,0.0,0.00045138593551121006,16
I123534392,I123534392,University of North Texas,education,education,Other,US,3,0.0015503875968992248,5.0,0.0005157058495393079,0.00162094923606346,11
I123565023,I123565023,Vietnam National University Ho Chi Minh City,education,education,Other,VN,3,0.00124031007751938,4.0,0.00103102698751611,1.7403388603115957e-05,20
I123900574,I123900574,Pohang University of Science and Technology,education,education,Other,KR,3,0.0015503875968992248,5.0,0.0010312193432973629,0.00018089807056371007,42
I123946342,I123946342,Binghamton University,education,education,Other,US,1,0.0009302325581395349,3.0,0.0,0.0008656910728801205,4
I124055696,I124055696,University of Copenhagen,education,education,Other,DK,16,0.018604651162790697,73.0,0.00938812755646416,0.0178008839182903,42
I124158823,I124158823,Conservatoire National des Arts et Métiers,education,education,Other,FR,1,0.0009302325581395349,3.0,0.0,0.0015791550106567776,16
I124227911,I124227911,Ben-Gurion University of the Negev,education,education,Other,IL,6,0.006201550387596899,20.0,0.00022997378123576785,0.005084024399287395,2
I124357947,I124357947,University of London,education,education,Other,GB,2,0.007131782945736434,25.0,4.193356031315521e-06,0.0026299629129936794,4
I124600578,I124600578,Landscape Institute,other,unknown,Other,GB,1,0.0027906976744186047,9.0,0.0,0.00012197503336179133,11
I124601658,I124601658,University of Parma,education,education,Other,IT,1,0.0,0.0,0.0,6.792993660413522e-36,58
I12469534,I12469534,Quaid-i-Azam University,education,education,Other,PK,2,0.0027906976744186047,9.0,0.00024174959352700216,8.260676881408795e-06,10
I124841900,I124841900,Xuzhou University of Technology,education,education,Other,CN,1,0.000310077519379845,1.0,0.0,1.2878272478602691e-06,1
I125467818,I125467818,Dakota State University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,59
I125523173,I125523173,Institute of Molecular Biotechnology,facility,research_institute,Other,AT,1,0.0031007751937984496,10.0,0.0,0.0016956521998676816,19
I125602781,I125602781,Tokyo Medical and Dental University,education,education,Other,JP,1,0.00124031007751938,4.0,0.0,0.0020635600673844724,42
I125680101,I125680101,Turing Institute,facility,research_institute,Other,GB,1,0.00124031007751938,4.0,0.0,0.0005873420308680294,7
I125749732,I125749732,Western University,education,education,Other,CA,3,0.00248062015503876,8.0,0.0006236404508022814,4.065168157210151e-05,10
I125839683,I125839683,Beijing Institute of Technology,education,education,Other,CN,11,0.00434108527131783,15.0,0.0035870852337456156,0.0006786083193464302,2
I125904092,I125904092,Shenyang Aerospace University,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,8.18384460045014e-05,10
I125989756,I125989756,Skolkovo Institute of Science and Technology,education,education,Other,RU,4,0.0018604651162790699,7.0,0.00020096235259894608,0.00042983890788517176,2
I126145234,I126145234,Chaoyang University of Technology,education,education,Other,TW,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,60
I12615008,I12615008,Beijing Normal-Hong Kong Baptist University,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,61
I126231945,I126231945,Queen's University Belfast,education,education,Other,GB,4,0.005581395348837209,18.0,0.0005994002810118604,0.004013781499157224,20
I126307644,I126307644,University of Iowa,education,education,Other,US,1,0.00062015503875969,2.0,0.0,0.001354537511878985,22
I126350171,I126350171,Fairfield University,education,education,Other,US,1,0.022945736434108528,74.0,0.0,0.05630595331590999,16
I126460647,I126460647,Universidade Federal do Rio Grande,education,education,Other,BR,1,0.00062015503875969,2.0,0.0,3.2485863553426014e-06,20
I126477371,I126477371,Mohammed V University,education,education,Other,MA,3,0.0009302325581395349,3.0,0.0010312193432973629,9.623639356517936e-07,7
I126520041,I126520041,University of Science and Technology of China,education,education,Other,CN,19,0.012093023255813955,43.0,0.005272179883135072,0.0053737533369519535,2
I126527374,I126527374,Peoples' Friendship University of Russia,education,education,Other,RU,2,0.0018604651162790699,6.0,0.0005157058495393079,1.0325090698286102e-08,9
I126596746,I126596746,Jagiellonian University,education,education,Other,PL,3,0.002170542635658915,7.0,0.0018284859829195913,0.0004948082049840491,10
