id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I118501908,I118501908,National Research University Higher School of Economics,education,education,Other,RU,2,0.0019171779141104294,5.0,1.764950899065988e-06,9.057946645823796e-66,51
I118564535,I118564535,University of Bern,education,education,Other,CH,7,0.01495398773006135,40.0,0.000880421242792136,0.01851207506509213,1
I118692353,I118692353,University of Science and Technology,education,education,Other,YE,1,0.0007668711656441718,2.0,0.0,0.0003743749212078816,45
I11880225,I11880225,National Institute of Technology Karnataka,education,education,Other,IN,3,0.0011503067484662577,3.0,5.883169663553293e-07,1.7122503896106463e-72,52
I11883440,I11883440,James Madison University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,1.5165992410765805e-05,45
I11886867,I11886867,GNS Science,facility,research_institute,Other,NZ,1,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I118987531,I118987531,Anhui Jianzhu University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,0.0017445146593275283,45
I119004910,I119004910,Silesian University of Technology,education,education,Other,PL,2,0.0011503067484662577,3.0,2.442776089588237e-05,0.0003265031394230031,53
I119273862,I119273862,Central South University of Forestry and Technology,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,0.00015159053072776166,45
I11932220,I11932220,Institució Catalana de Recerca i Estudis Avançats,nonprofit,nonprofit,Other,ES,2,0.0011503067484662577,4.0,0.0,0.0001587950448875835,2
I119575151,I119575151,Korea National University of Transportation,education,education,Other,KR,1,0.0003834355828220859,1.0,0.0,0.0003251737194248343,6
I119744171,I119744171,Higher Colleges of Technology,education,education,Other,AE,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,54
I11983389,I11983389,Manchester Metropolitan University,education,education,Other,GB,2,0.009585889570552147,25.0,0.0006083197432114106,0.0010650132252850064,14
I119856527,I119856527,Cadi Ayyad University,education,education,Other,MA,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,55
I120125038,I120125038,Bond University,education,education,Other,AU,1,0.0007668711656441718,2.0,0.0,0.0005792945754725401,53
I12079687,I12079687,Edith Cowan University,education,education,Other,AU,5,0.004601226993865031,24.0,0.00038518919999559596,0.010020863852979829,6
I12093191,I12093191,University of Stirling,education,education,Other,GB,3,0.0007668711656441718,4.0,0.0,0.00010884396389366413,43
I12097938,I12097938,West Virginia University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.00013037769316861058,2
I121058860,I121058860,Dickinson College,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,5.1336611768878324e-05,107
I121243025,I121243025,"International Islamic University, Islamabad",education,education,Other,PK,1,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I121748325,I121748325,Universidad Complutense de Madrid,education,education,Other,ES,1,0.0019171779141104294,5.0,0.0,5.26991589983453e-05,2
I121797337,I121797337,Leiden University,education,education,Other,NL,4,0.0023006134969325155,7.0,0.00022179059367457294,0.0014102538224396249,45
I121799043,I121799043,Electric Power University,education,education,Other,VN,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,56
I121820613,I121820613,Louisiana State University,education,education,Other,US,2,0.0026840490797546013,7.0,0.0018231942787351656,0.0002866849467473361,45
I121847817,I121847817,"The Graduate Center, CUNY",education,education,Other,US,2,0.01687116564417178,45.0,0.0005867311422670873,0.018044850534465993,12
I121883995,I121883995,Johannes Kepler University of Linz,education,education,Other,AT,2,0.006901840490797546,18.0,0.0021146061154409357,0.010391827589714818,45
I121934306,I121934306,Tufts University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,0.0021870926090835543,1
I121980950,I121980950,Utah State University,education,education,Other,US,2,0.0003834355828220859,1.0,0.0,2.678086809320737e-06,57
I122140584,I122140584,Universidade Federal do Rio de Janeiro,education,education,Other,BR,1,0.0019171779141104294,5.0,0.0,0.0001529173547817811,19
I122266389,I122266389,University of Nebraska at Omaha,education,education,Other,US,1,0.0019171779141104294,5.0,0.0,0.0001529173547817811,19
I122346577,I122346577,University of Modena and Reggio Emilia,education,education,Other,IT,2,0.009969325153374233,26.0,0.000473717141071187,0.003754216418972588,2
I122411786,I122411786,California Institute of Technology,education,education,Other,US,9,0.02338957055214724,69.0,0.0012121859567004883,0.05393154787467375,1
I122571602,I122571602,Stevenson University,education,education,Other,US,1,0.0015337423312883436,4.0,0.0,0.004930422560473331,1
I122964287,I122964287,National Institute of Technology Tiruchirappalli,education,education,Other,IN,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I122991210,I122991210,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",facility,research_institute,Other,IT,1,0.0011503067484662577,3.0,0.0,0.00031381856667901024,32
I123044942,I123044942,Universitat Autònoma de Barcelona,education,education,Other,ES,2,0.0011503067484662577,4.0,0.0,0.0001587950448875835,2
I12315562,I12315562,Texas Tech University,education,education,Other,US,2,0.0011503067484662577,3.0,0.0012160511694564657,1.732979145176397e-06,42
I123387679,I123387679,Uppsala University,education,education,Other,SE,3,0.0,0.0,0.0,1.2700564705436398e-98,58
I123431417,I123431417,Scripps Research Institute,nonprofit,nonprofit,Other,US,2,0.003450920245398773,9.0,0.0012160511694564657,0.008175296341277212,1
I123534392,I123534392,University of North Texas,education,education,Other,US,9,0.006901840490797546,25.0,0.005708543997499114,0.0013563698189204782,29
I123565023,I123565023,Vietnam National University Ho Chi Minh City,education,education,Other,VN,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,59
I12356871,I12356871,Télécom Paris,education,education,Other,FR,1,0.0011503067484662577,3.0,0.0,0.0002772725373840965,32
I123758333,I123758333,İstanbul Sabahattin Zaim Üniversitesi,education,education,Other,TR,1,0.0,0.0,0.0,1.2700564705436398e-98,60
I12379730,I12379730,Poznań University of Economics and Business,education,education,Other,PL,3,0.0,0.0,0.0,1.2700564705436398e-98,61
I123900574,I123900574,Pohang University of Science and Technology,education,education,Other,KR,1,0.0011503067484662577,3.0,0.0,0.0016195068811440834,1
I123946342,I123946342,Binghamton University,education,education,Other,US,3,0.0023006134969325155,6.0,0.0006083197432114106,0.0011033490513572563,1
I124055696,I124055696,University of Copenhagen,education,education,Other,DK,9,0.009969325153374233,27.0,0.0027646148806351727,0.012259902114079799,43
I124227911,I124227911,Ben-Gurion University of the Negev,education,education,Other,IL,1,0.0,0.0,0.0,1.2700564705436398e-98,62
I124357947,I124357947,University of London,education,education,Other,GB,2,0.01687116564417178,44.0,0.00020827401137255916,0.01350912308258624,19
I124601658,I124601658,University of Parma,education,education,Other,IT,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,63
I125133608,I125133608,Royal Bank of Canada,other,unknown,Other,CA,1,0.0007668711656441718,2.0,0.0,0.0005990653245490376,45
I12524447,I12524447,Seton Hall University,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.00019110438644068427,57
I125680101,I125680101,Turing Institute,facility,research_institute,Other,GB,2,0.004217791411042945,11.0,2.78661042743586e-05,0.0008590004868257763,42
I125749732,I125749732,Western University,education,education,Other,CA,1,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I125839683,I125839683,Beijing Institute of Technology,education,education,Other,CN,3,0.0026840490797546013,7.0,0.0,0.003722993933910277,45
I125904092,I125904092,Shenyang Aerospace University,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,64
I126131087,I126131087,University of Sindh,education,education,Other,PK,1,0.0003834355828220859,1.0,0.0,4.847911841350505e-06,14
I12615008,I12615008,Beijing Normal-Hong Kong Baptist University,education,education,Other,CN,2,0.003834355828220859,10.0,7.353962079441617e-07,0.0033864834640242388,45
I126158947,I126158947,Universidade Federal da Bahia,education,education,Other,BR,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I126231945,I126231945,Queen's University Belfast,education,education,Other,GB,4,0.02070552147239264,57.0,4.722331698060313e-05,0.01277972741927527,19
I126307644,I126307644,University of Iowa,education,education,Other,US,2,0.009202453987730062,24.0,3.684159907465026e-05,0.013277315832388408,45
I126520041,I126520041,University of Science and Technology of China,education,education,Other,CN,24,0.013036809815950921,47.0,0.003022655143199527,0.02125236950007697,45
I126527374,I126527374,Peoples' Friendship University of Russia,education,education,Other,RU,1,0.0007668711656441718,2.0,0.0,4.004747393281847e-66,51
I126633494,I126633494,University of Basrah,education,education,Other,IQ,1,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,65
I126744593,I126744593,"University of Maryland, Baltimore",education,education,Other,US,4,0.004217791411042945,12.0,0.0005908365632274361,0.0014748036901559417,32
I126820664,I126820664,Vassar College,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.00017964096235669898,1
I126859394,I126859394,Alberta Health Services,healthcare,healthcare,Other,CA,1,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I127328727,I127328727,William Paterson University,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.00019110438644068427,57
I127410070,I127410070,Bethany College - West Virginia,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,66
I127439422,I127439422,Indian Institute of Science Education and Research Kolkata,education,education,Other,IN,1,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I127591826,I127591826,University of Dayton,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,67
I1280581677,I1280581677,Defense Advanced Research Projects Agency,government,government,Other,US,1,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I1282105669,I1282105669,Argonne National Laboratory,facility,research_institute,Other,US,4,0.013420245398773007,53.0,0.0009100259399418537,0.04392993198519349,1
I1282311441,I1282311441,Lawrence Livermore National Laboratory,facility,research_institute,Other,US,5,0.003067484662576687,8.0,1.6919524789440858e-05,0.003623536551879329,1
I1282927834,I1282927834,Cedars-Sinai Medical Center,healthcare,healthcare,Other,US,5,0.003834355828220859,13.0,0.0002733895147341952,0.001220801284386627,33
I12832649,I12832649,Gachon University,education,education,Other,KR,3,0.003834355828220859,10.0,0.009495729995458196,0.0038416469575330977,30
I1283280774,I1283280774,Brigham and Women's Hospital,healthcare,healthcare,Other,US,8,0.013420245398773007,48.0,0.000564097917907035,0.04122267455534328,1
I12834331,I12834331,University of Wyoming,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,68
I1283595831,I1283595831,Synlab Czech (Czechia),company,company,Other,CZ,1,0.0003834355828220859,1.0,0.0,0.0021870926090835543,1
I1284598098,I1284598098,King Abdulaziz City for Science and Technology,facility,research_institute,Other,SA,3,0.0026840490797546013,12.0,0.0,0.009078236408178602,1
I1285764155,I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",company,company,Other,US,1,0.0019171779141104294,5.0,0.0,0.00046779682334392134,42
I1285944625,I1285944625,Marketing Science Institute,nonprofit,nonprofit,Other,US,1,0.0007668711656441718,2.0,0.0,0.0004749324871749266,32
I1285985921,I1285985921,International Labour Organization,government,government,Other,CH,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,69
I1286329397,I1286329397,United States Geological Survey,government,government,Other,US,2,0.0011503067484662577,4.0,0.0,0.00026085852641592093,2
I12870472,I12870472,Birmingham City University,education,education,Other,GB,2,0.021855828220858898,57.0,0.00032674462136434514,0.00774495705118491,23
I1287163989,I1287163989,Massachusetts Eye and Ear Infirmary,healthcare,healthcare,Other,US,1,0.0007668711656441718,2.0,0.0,0.002616611729453146,57
I1288882113,I1288882113,Boston Children's Hospital,healthcare,healthcare,Other,US,1,0.0011503067484662577,3.0,0.0,0.00037660800096259584,40
I1289019353,I1289019353,Lahey Hospital and Medical Center,healthcare,healthcare,Other,US,1,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I1289142772,I1289142772,International Development Research Centre,government,government,Other,CA,1,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I1289243028,I1289243028,Oak Ridge National Laboratory,facility,research_institute,Other,US,3,0.0011503067484662577,3.0,0.0,0.00012718703348649557,42
I1289437631,I1289437631,Fox Chase Cancer Center,healthcare,healthcare,Other,US,1,0.0011503067484662577,3.0,0.0,0.0017962047678612228,1
I1289530486,I1289530486,BC Cancer Agency,healthcare,healthcare,Other,CA,1,0.0011503067484662577,3.0,0.0,0.0025673866305857772,33
I1289784979,I1289784979,University College Hospital,healthcare,healthcare,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I1289910757,I1289910757,NEOMA Business School,education,education,Other,FR,2,0.009585889570552147,26.0,1.2972389108135012e-05,0.0030560612987315682,19
I1290206253,I1290206253,Microsoft (United States),company,company,Microsoft,US,32,0.021088957055214724,73.0,0.020587491238939024,0.05017319774236567,1
I12912129,I12912129,Northeastern University,education,education,Other,US,9,0.009202453987730062,24.0,0.003062834731701702,0.012642538273806703,1
I1291425158,I1291425158,Google (United States),company,company,Google / Google DeepMind / DeepMind,US,49,0.02914110429447853,104.0,0.03213067410839872,0.07856131133267108,1
I1291431925,I1291431925,Mozilla Foundation,nonprofit,nonprofit,Other,US,1,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I129162050,I129162050,TBS Education,education,education,Other,FR,4,0.03450920245398773,98.0,0.0021628130573970233,0.008602762164573077,14
I1291836623,I1291836623,Mount Sinai Hospital,healthcare,healthcare,Other,CA,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,70
I1292020679,I1292020679,Institute on Governance,nonprofit,nonprofit,Other,CA,2,0.006901840490797546,22.0,0.0,0.012367437965510451,1
I1292875679,I1292875679,Commonwealth Scientific and Industrial Research Organisation,government,government,Other,AU,7,0.00843558282208589,27.0,0.0017886439637732254,0.003603468399109124,42
I1292974536,I1292974536,Ford Motor Company (United States),company,company,Other,US,1,0.0003834355828220859,1.0,0.0,1.546008173456194e-05,1
I1293718874,I1293718874,Tri-Service General Hospital,healthcare,healthcare,Other,TW,1,0.003067484662576687,8.0,0.0,0.0001211678629827785,71
I1294182474,I1294182474,Cihan University-Erbil,education,education,Other,IQ,1,0.0,0.0,0.0,1.2700564705436398e-98,72
I1294606314,I1294606314,Beijing Tongren Hospital,healthcare,healthcare,Other,CN,2,0.012269938650306749,34.0,4.628093468661924e-06,0.020196935704393796,45
