id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I103320735,I103320735,Università Cattolica del Sacro Cuore,education,education,Other,IT,1,0.001016949152542373,3.0,0.0,0.00012988933177800598,17
I103406327,I103406327,Western Carolina University,education,education,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,18
I103434671,I103434671,American International University-Bangladesh,education,education,Other,BD,3,0.002711864406779661,8.0,0.0033385634889160935,7.705384856274736e-06,0
I103531236,I103531236,Boston College,education,education,Other,US,4,0.002711864406779661,8.0,0.002782519402344566,0.00043927652125815643,8
I103635307,I103635307,"University of California, Riverside",education,education,Other,US,5,0.0016949152542372883,6.0,1.494330166502865e-06,0.0026074330841921434,1
I103737770,I103737770,Bank of Italy,funder,unknown,Other,IT,2,0.00033898305084745765,2.0,0.0,5.079930059490638e-06,1
I104628220,I104628220,Lions Eye Institute,nonprofit,nonprofit,Other,AU,1,0.0023728813559322037,7.0,0.0,0.0015773612747681188,20
I105036370,I105036370,AstraZeneca (United Kingdom),company,company,Other,GB,2,0.0013559322033898306,4.0,8.72842081870135e-05,7.953177323807064e-06,21
I105086349,I105086349,North Sichuan Medical University,education,education,Other,CN,1,0.0030508474576271187,9.0,0.0,0.0006003154852463492,8
I105126617,I105126617,Zhejiang International Studies University,education,education,Other,CN,4,0.004067796610169492,14.0,2.2989694869274847e-07,0.010411683832056408,14
I10535382,I10535382,Chongqing University of Posts and Telecommunications,education,education,Other,CN,3,0.0013559322033898306,4.0,0.0,0.0015897874397412504,14
I106053113,I106053113,Central University of Karnataka,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,22
I106118109,I106118109,Eötvös Loránd University,education,education,Other,HU,2,0.0030508474576271187,9.0,0.0001569429836409163,3.41235650286543e-05,0
I106165777,I106165777,University of Central Florida,education,education,Other,US,10,0.010508474576271187,31.0,0.0008833546672227989,0.009570815426723993,4
I106296451,I106296451,University of Foggia,education,education,Other,IT,1,0.001016949152542373,3.0,0.0,0.000906914480831985,1
I10660446,I10660446,Kunming University of Science and Technology,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,1.1940036422457406e-05,20
I106785703,I106785703,Institut polytechnique de Grenoble,education,education,Other,FR,4,0.00847457627118644,44.0,1.655485401196386e-05,0.022372745324518342,5
I106826634,I106826634,Jain University,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,23
I106938459,I106938459,University of New Brunswick,education,education,Other,CA,2,0.0013559322033898306,5.0,2.2989694869274847e-07,0.000471619067900855,14
I107139065,I107139065,College of the Holy Cross,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.00015489502099806407,14
I107326029,I107326029,Oranim Academic College of Education,education,education,Other,IL,1,0.0006779661016949153,2.0,0.0,0.0006865341160402556,12
I107606265,I107606265,Broad Institute,nonprofit,nonprofit,Other,US,7,0.013559322033898306,74.0,6.067653911507903e-06,0.048527055839378684,4
I107639228,I107639228,University of Notre Dame,education,education,Other,US,17,0.010847457627118645,33.0,0.002128992083144885,0.015140498990070873,14
I107672454,I107672454,Dartmouth College,education,education,Other,US,2,0.002711864406779661,14.0,0.0,0.007118851898980457,4
I108103353,I108103353,Universidad de Valladolid,education,education,Other,ES,1,0.002711864406779661,8.0,0.0,0.001149290950160978,9
I108108428,I108108428,Thammasat University,education,education,Other,TH,3,0.0016949152542372883,6.0,0.0005572702036312222,4.4406028104436186e-05,4
I108290504,I108290504,University of Pisa,education,education,Other,IT,1,0.0,0.0,0.0,6.979349428950727e-56,24
I108403487,I108403487,Warsaw University of Technology,education,education,Other,PL,1,0.00033898305084745765,1.0,0.0,5.7837677420798955e-05,11
I108468826,I108468826,Stevens Institute of Technology,education,education,Other,US,4,0.0016949152542372883,5.0,7.822243679270769e-05,0.0004528288554838297,4
I108688024,I108688024,Qingdao University,education,education,Other,CN,4,0.014237288135593221,50.0,2.79707954242844e-06,0.039848948122833835,20
I108754898,I108754898,Badji Mokhtar-Annaba University,education,education,Other,DZ,1,0.0006779661016949153,2.0,0.0,8.282475398894754e-05,9
I108904480,I108904480,Shenyang Institute of Engineering,education,education,Other,CN,1,0.0013559322033898306,4.0,0.0,1.2378107016670017e-05,8
I10902133,I10902133,Universitat Jaume I,education,education,Other,ES,1,0.0,0.0,0.0,6.979349428950727e-56,25
I109173049,I109173049,Beijing Foreign Studies University,education,education,Other,CN,2,0.0013559322033898306,4.0,0.0008559446561412179,3.405969436017671e-05,17
I109297418,I109297418,Gebze Technical University,education,education,Other,TR,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,26
I109689652,I109689652,FPT University,education,education,Other,VN,1,0.0016949152542372883,5.0,0.0,0.000785051919961654,8
I109736498,I109736498,Canadian Institute for Advanced Research,facility,research_institute,Other,CA,4,0.007457627118644068,24.0,0.0001248234605822067,0.0038239120983683955,5
I109935558,I109935558,Ningbo University,education,education,Other,CN,6,0.002711864406779661,10.0,0.0011140806133650592,0.007833391013506018,14
I109954829,I109954829,Agricultural University of Athens,education,education,Other,GR,4,0.00033898305084745765,4.0,0.0,5.2000205434491704e-37,27
I110092051,I110092051,Brigham Young University–Hawaii,education,education,Other,US,2,0.001016949152542373,3.0,3.448454230391227e-06,6.075965210459535e-06,1
I110166357,I110166357,University of Delhi,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,28
I110181903,I110181903,Goshen College,education,education,Other,US,1,0.001016949152542373,3.0,0.0,0.0015948971899217093,8
I11019714,I11019714,Universidade da Coruña,education,education,Other,ES,1,0.0,0.0,0.0,6.979349428950727e-56,29
I110200422,I110200422,Universidade Federal de Minas Gerais,education,education,Other,BR,2,0.0013559322033898306,4.0,0.0011140806133650592,0.0020399849481602767,4
I110217816,I110217816,Dongduk Women's University,education,education,Other,KR,1,0.0006779661016949153,2.0,0.0,1.1167522744689313e-06,8
I110273157,I110273157,Kookmin University,education,education,Other,KR,2,0.001016949152542373,3.0,3.5404130098683266e-06,1.1467115806645871e-05,9
I110325482,I110325482,Eastern Kentucky University,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,6.834217463258234e-05,30
I110360157,I110360157,Lovely Professional University,education,education,Other,IN,6,0.006101694915254237,21.0,0.0022951072181894463,0.0005023417505907184,9
I110378019,I110378019,Southern Illinois University Carbondale,education,education,Other,US,1,0.001016949152542373,3.0,0.0,6.1433970103586976e-06,0
I110440473,I110440473,Xi'an University of Science and Technology,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0001262805652332493,30
I110736937,I110736937,Délégation Paris 5,government,government,Other,FR,1,0.004067796610169492,12.0,0.0,5.231190295847492e-05,5
I110930757,I110930757,Management Development Institute,education,education,Other,IN,1,0.00033898305084745765,1.0,0.0,8.08349628636253e-07,1
I111088046,I111088046,Boston University,education,education,Other,US,12,0.007457627118644068,28.0,0.0012575307360899698,0.010795976502178757,4
I11123151,I11123151,Northwest Missouri State University,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,0.0002213334813957027,3
I111381250,I111381250,Hebei Medical University,education,education,Other,CN,1,0.0030508474576271187,9.0,0.0,0.00540499932374399,14
I111398093,I111398093,Kozminski University,education,education,Other,PL,2,0.0016949152542372883,5.0,1.3793816921564908e-06,9.061275304573871e-39,31
I111455621,I111455621,"Queens College, CUNY",education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.0004766498658564009,3
I111483173,I111483173,King University,education,education,Other,US,3,0.004406779661016949,15.0,2.3756018031584007e-06,0.01145458111897826,14
I111599522,I111599522,Jiangnan University,education,education,Other,CN,2,0.0006779661016949153,2.0,0.0,0.0005815440971489207,9
I1118541,I1118541,University of East Anglia,education,education,Other,GB,2,0.0016949152542372883,5.0,1.195464133202292e-05,6.713722242347494e-07,17
I111950717,I111950717,Macau University of Science and Technology,education,education,Other,MO,8,0.011864406779661017,36.0,1.930441858369165e-05,0.015325742536915208,13
I111966504,I111966504,University of Fukui,education,education,Other,JP,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,32
I111979921,I111979921,Northwestern University,education,education,Other,US,12,0.011186440677966102,34.0,0.001239845739147427,0.008614510123690636,10
I112048516,I112048516,BG Group (United Kingdom),company,company,Other,GB,1,0.006779661016949153,20.0,0.0,0.011662767346968046,4
I112260969,I112260969,Ontario Institute for Cancer Research,funder,unknown,Other,CA,1,0.0006779661016949153,2.0,0.0,0.00031697445289258165,33
I112475681,I112475681,Joint Global Change Research Institute,facility,research_institute,Other,US,1,0.0013559322033898306,4.0,0.0,0.00023957889274477226,1
I112862951,I112862951,University of Messina,education,education,Other,IT,1,0.0,0.0,0.0,6.979349428950727e-56,34
I112982808,I112982808,Universiti Sains Islam Malaysia,education,education,Other,MY,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,35
I113145275,I113145275,Gwangju National University of Education,education,education,Other,KR,1,0.0,0.0,0.0,6.979349428950727e-56,36
I113306721,I113306721,Hiroshima University,education,education,Other,JP,1,0.004745762711864407,14.0,0.0,0.0004582180614359664,7
I113389987,I113389987,Handan College,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0005656342073017842,14
I113428412,I113428412,École Normale Supérieure de Lyon,education,education,Other,FR,1,0.0023728813559322037,7.0,0.0,0.000835085936173968,5
I113508548,I113508548,Albany State University,education,education,Other,US,2,0.0016949152542372883,6.0,2.3590976571303138e-06,4.127169349434013e-05,8
I113940042,I113940042,Shanghai University,education,education,Other,CN,7,0.006101694915254237,18.0,0.00031723863111693526,0.012838991898484095,14
I113979032,I113979032,Twitter (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,0.0020433535072888562,4
I114017466,I114017466,University of Technology Sydney,education,education,Other,AU,5,0.004406779661016949,14.0,0.0008244723112388679,0.008144410368707387,14
I114027177,I114027177,University of North Carolina at Chapel Hill,education,education,Other,US,10,0.006440677966101696,21.0,0.0027927881327195086,0.004524426144044873,5
I11406153,I11406153,Shanghai International Studies University,education,education,Other,CN,1,0.0023728813559322037,7.0,0.0,0.009552817200960632,14
I114090438,I114090438,Goethe University Frankfurt,education,education,Other,DE,2,0.004745762711864407,14.0,2.9018742348742183e-05,0.0009900714216802885,17
I114129787,I114129787,NCR (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,37
I114234892,I114234892,Beijing Union University,education,education,Other,CN,1,0.0,0.0,0.0,6.979349428950727e-56,38
I114395901,I114395901,University of Nebraska–Lincoln,education,education,Other,US,3,0.0023728813559322037,7.0,0.0005719836083475582,0.00010546399838653477,8
I114457229,I114457229,University of Geneva,education,education,Other,CH,5,0.017966101694915255,54.0,0.00117673628986283,0.013369100229269088,3
I114493937,I114493937,Creighton University,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,9.133379446691191e-08,4
I114531698,I114531698,Tokyo Institute of Technology,education,education,Other,JP,4,0.004745762711864407,14.0,5.325945978048674e-06,0.009061888146186234,14
I114772536,I114772536,Software Engineering Institute,facility,research_institute,Other,US,1,0.001016949152542373,3.0,0.0,0.0009558605215621938,14
I114832834,I114832834,Tulane University,education,education,Other,US,1,0.002033898305084746,6.0,0.0,0.005948771665471,14
I114845381,I114845381,National Institute of Technology Calicut,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,39
I114972647,I114972647,University of Jordan,education,education,Other,JO,2,0.0013559322033898306,4.0,0.0011514771836857454,4.249782282519598e-06,40
I115209984,I115209984,Albemarle (United States),company,company,Other,US,1,0.0016949152542372883,5.0,0.0,8.496551180960913e-35,41
I115212828,I115212828,Beijing Language and Culture University,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0026651246290028347,4
I115228651,I115228651,"Agency for Science, Technology and Research",government,government,Other,SG,14,0.009152542372881357,45.0,0.001708287593419584,0.03772805511325301,14
I115304662,I115304662,Universitat de Vic - Universitat Central de Catalunya,education,education,Other,ES,1,0.001016949152542373,3.0,0.0,1.3716586243075623e-06,17
I115475287,I115475287,Oklahoma State University,education,education,Other,US,2,0.002711864406779661,8.0,0.0010575708486290072,0.0011351092122304635,3
I115498069,I115498069,Jikei University School of Medicine,education,education,Other,JP,1,0.002033898305084746,6.0,0.0,4.586295387369366e-33,42
I116067653,I116067653,University of Rome Tor Vergata,education,education,Other,IT,5,0.002033898305084746,6.0,1.795112007709211e-05,0.00021288105851242892,5
I116121188,I116121188,Dolby (Netherlands),company,company,Other,NL,1,0.00033898305084745765,1.0,0.0,0.0006426937803862039,14
I116631150,I116631150,Ulsan College,education,education,Other,KR,1,0.0013559322033898306,4.0,0.0,8.334311896067744e-05,8
I116660002,I116660002,The Max Stern Yezreel Valley College,education,education,Other,IL,2,0.0033898305084745766,11.0,3.01548164368655e-06,0.0015901504029249593,12
I116953780,I116953780,Tongji University,education,education,Other,CN,12,0.013898305084745764,44.0,0.004706191425883827,0.02771732668965998,13
I11701301,I11701301,Griffith University,education,education,Other,AU,5,0.004745762711864407,16.0,1.034536269117368e-06,0.011821539709694,14
I117222138,I117222138,Abu Dhabi University,education,education,Other,AE,2,0.0016949152542372883,5.0,2.908196400963268e-05,2.777053984309278e-07,40
I1174212,I1174212,University of Southern California,education,education,Other,US,22,0.02,70.0,0.005474629056383282,0.02380536551853625,1
I117532281,I117532281,Guangzhou University of Chinese Medicine,education,education,Other,CN,2,0.002033898305084746,6.0,2.7281104578206147e-06,0.0017084963416755562,14
I117965899,I117965899,University of Hawaiʻi at Mānoa,education,education,Other,US,4,0.006779661016949153,21.0,0.0002579787116918347,0.00910878668476933,14
I118019719,I118019719,Roche (Switzerland),company,company,Other,CH,1,0.0006779661016949153,2.0,0.0,3.6034702179433374e-05,40
I118020396,I118020396,Swarthmore College,education,education,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,43
I118118575,I118118575,New Jersey Institute of Technology,education,education,Other,US,2,0.004067796610169492,12.0,2.2989694869274845e-06,0.005022392009203371,44
I118292597,I118292597,National Taipei University of Technology,education,education,Other,TW,1,0.0,0.0,0.0,6.979349428950727e-56,45
I118298837,I118298837,Sankara Nethralaya,healthcare,healthcare,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,46
I118347636,I118347636,Australian National University,education,education,Other,AU,8,0.006440677966101696,21.0,0.0007293710594226139,0.002410977556262334,5
I118373667,I118373667,Seoul National University of Science and Technology,education,education,Other,KR,1,0.0006779661016949153,2.0,0.0,8.536669139391919e-05,8
I118501908,I118501908,National Research University Higher School of Economics,education,education,Other,RU,2,0.002033898305084746,6.0,1.1494847434637423e-06,8.785789381159146e-35,41
I118564535,I118564535,University of Bern,education,education,Other,CH,4,0.008135593220338983,25.0,0.00027138077747592055,0.001319905628225074,11
I118590987,I118590987,Northern Border University,education,education,Other,SA,1,0.001016949152542373,3.0,0.0,3.0872492752913217e-09,8
I118692353,I118692353,University of Science and Technology,education,education,Other,YE,1,0.00033898305084745765,1.0,0.0,0.0006704295956999922,20
I11893660,I11893660,Mokpo National University,education,education,Other,KR,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,47
I11923345,I11923345,Wrocław University of Science and Technology,education,education,Other,PL,2,0.0023728813559322037,8.0,0.00014157820423661764,0.0003487246635474723,8
I119234918,I119234918,University of Northern Iowa,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,3.9593109939976555e-05,12
I119241673,I119241673,Indian Institute of Technology Ropar,education,education,Other,IN,1,0.0013559322033898306,4.0,0.0,0.0004992357645782351,10
I119273862,I119273862,Central South University of Forestry and Technology,education,education,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0004791259157067622,30
I11932220,I11932220,Institució Catalana de Recerca i Estudis Avançats,nonprofit,nonprofit,Other,ES,2,0.003728813559322034,11.0,7.529125069687513e-06,0.004941013798017461,5
I119439378,I119439378,University of Verona,education,education,Other,IT,2,0.0013559322033898306,4.0,0.0022263220511405763,4.742094268417059e-05,11
I119443389,I119443389,East Tennessee State University,education,education,Other,US,2,0.0006779661016949153,2.0,0.0005572702036312222,9.015709085912951e-06,4
I119474363,I119474363,Canterbury Christ Church University,education,education,Other,GB,1,0.002033898305084746,6.0,0.0,1.650966049376791e-05,7
I11957088,I11957088,Michigan Technological University,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.0006696898842059669,8
I119668213,I119668213,Karunya University,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,48
I119744171,I119744171,Higher Colleges of Technology,education,education,Other,AE,1,0.0013559322033898306,4.0,0.0,5.285808483281783e-09,44
I11983389,I11983389,Manchester Metropolitan University,education,education,Other,GB,1,0.001016949152542373,3.0,0.0,7.219849428776112e-06,21
I11986463,I11986463,Università Iuav di Venezia,education,education,Other,IT,1,0.001016949152542373,3.0,0.0,1.3716586243075623e-06,17
I119939252,I119939252,Indraprastha Institute of Information Technology Delhi,education,education,Other,IN,1,0.00033898305084745765,1.0,0.0,6.114378536818365e-05,1
I120250893,I120250893,New York University Abu Dhabi,education,education,Other,AE,3,0.001016949152542373,4.0,0.0005572702036312222,0.0010617661276670445,3
I12079687,I12079687,Edith Cowan University,education,education,Other,AU,3,0.0006779661016949153,2.0,0.0,5.1386162613151384e-06,9
I12097938,I12097938,West Virginia University,education,education,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,49
I12113309,I12113309,DePauw University,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,9.4699403957001e-05,30
I121345201,I121345201,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,nonprofit,nonprofit,Other,PT,1,0.0013559322033898306,4.0,0.0,0.00027162986229919387,8
I12138139,I12138139,Austin College,education,education,Other,US,1,0.002033898305084746,6.0,0.0,0.0006831765254640514,4
I121748325,I121748325,Universidad Complutense de Madrid,education,education,Other,ES,2,0.0016949152542372883,5.0,0.0005572702036312222,1.3893546297300063e-06,17
I12176630,I12176630,Tanjungpura University,education,education,Other,ID,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,50
I121797337,I121797337,Leiden University,education,education,Other,NL,4,0.004406779661016949,14.0,1.1782218620503358e-05,0.010738765848321608,14
I121934306,I121934306,Tufts University,education,education,Other,US,2,0.0016949152542372883,5.0,0.0,0.0032349892814544324,4
I121980950,I121980950,Utah State University,education,education,Other,US,6,0.0023728813559322037,7.0,0.0007517630222252884,0.000249307205931269,1
I122140584,I122140584,Universidade Federal do Rio de Janeiro,education,education,Other,BR,1,0.002033898305084746,6.0,0.0,9.322862100808748e-05,3
I122266389,I122266389,University of Nebraska at Omaha,education,education,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,51
I122346577,I122346577,University of Modena and Reggio Emilia,education,education,Other,IT,3,0.0006779661016949153,2.0,0.0,3.5168357631423163e-07,17
I122411786,I122411786,California Institute of Technology,education,education,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,52
I122964287,I122964287,National Institute of Technology Tiruchirappalli,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,53
I123044942,I123044942,Universitat Autònoma de Barcelona,education,education,Other,ES,1,0.002033898305084746,6.0,0.0,0.0009836256074096086,5
I12315562,I12315562,Texas Tech University,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,1.006111834592006e-07,5
I123387679,I123387679,Uppsala University,education,education,Other,SE,4,0.004745762711864407,14.0,0.005582664237422238,0.002110555623818262,40
I123431417,I123431417,Scripps Research Institute,nonprofit,nonprofit,Other,US,2,0.0023728813559322037,7.0,0.0,0.008844114143422805,20
I123443094,I123443094,Universidade Estadual de Maringá,education,education,Other,BR,1,0.0006779661016949153,2.0,0.0,5.477158508632795e-07,0
I123534392,I123534392,University of North Texas,education,education,Other,US,3,0.0030508474576271187,14.0,0.0001850555488502279,0.0002541743706518498,0
I123565023,I123565023,Vietnam National University Ho Chi Minh City,education,education,Other,VN,2,0.001016949152542373,3.0,0.0,5.76898924040901e-06,54
I123900574,I123900574,Pohang University of Science and Technology,education,education,Other,KR,3,0.0016949152542372883,5.0,0.0,0.0015237167391300738,1
I123946342,I123946342,Binghamton University,education,education,Other,US,1,0.0016949152542372883,5.0,0.0,0.0011787233724218685,4
I124055696,I124055696,University of Copenhagen,education,education,Other,DK,6,0.008813559322033898,31.0,0.0023724081513794774,0.016670880209197624,1
I12411659,I12411659,Tianjin University of Traditional Chinese Medicine,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0002238725384491367,14
I124227911,I124227911,Ben-Gurion University of the Negev,education,education,Other,IL,3,0.0016949152542372883,7.0,7.663231623091615e-08,0.0005790681312074655,12
I124246371,I124246371,York St John University,education,education,Other,GB,1,0.0013559322033898306,4.0,0.0,0.0005645002420260641,20
I124601658,I124601658,University of Parma,education,education,Other,IT,2,0.002033898305084746,6.0,6.501157284818508e-05,0.00014001101926899298,17
I124633538,I124633538,University of Seoul,education,education,Other,KR,2,0.0013559322033898306,4.0,6.679272682686652e-05,4.010446100251719e-05,8
I12524447,I12524447,Seton Hall University,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,4.369737320710132e-05,4
I125602781,I125602781,Tokyo Medical and Dental University,education,education,Other,JP,2,0.004745762711864407,14.0,0.0,0.0004582180614359664,7
I125671874,I125671874,National Health Service,healthcare,healthcare,Other,GB,2,0.001016949152542373,3.0,0.0,0.00037390233872193447,3
I125680101,I125680101,Turing Institute,facility,research_institute,Other,GB,3,0.015593220338983051,48.0,0.00012474575138161199,0.013275158040383601,3
I125749732,I125749732,Western University,education,education,Other,CA,6,0.009152542372881357,28.0,0.0018213125966285613,0.00435539028204187,4
I125839683,I125839683,Beijing Institute of Technology,education,education,Other,CN,17,0.01016949152542373,32.0,0.0006410254936558021,0.019885737026119392,20
I125904092,I125904092,Shenyang Aerospace University,education,education,Other,CN,2,0.0006779661016949153,2.0,0.0,0.00016231488009621036,14
I125934054,I125934054,National United University,education,education,Other,TW,1,0.001016949152542373,3.0,0.0,0.0007203369390268239,30
I12607205,I12607205,University College Ghent,education,education,Other,BE,1,0.00033898305084745765,1.0,0.0,0.00015197368411193948,3
I126131087,I126131087,University of Sindh,education,education,Other,PK,1,0.002033898305084746,6.0,0.0,0.00046450501927043636,9
I126145234,I126145234,Chaoyang University of Technology,education,education,Other,TW,1,0.0013559322033898306,4.0,0.0,5.2000205434491704e-37,55
I12615008,I12615008,Beijing Normal-Hong Kong Baptist University,education,education,Other,CN,1,0.002033898305084746,6.0,0.0,0.004208355661149433,20
I126231945,I126231945,Queen's University Belfast,education,education,Other,GB,2,0.001016949152542373,3.0,0.0011140806133650592,0.0006705685567130987,20
I126307644,I126307644,University of Iowa,education,education,Other,US,2,0.0016949152542372883,5.0,0.0,4.636549247869947e-06,8
I126345244,I126345244,Portland State University,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,0.0008145540748655916,1
I126350171,I126350171,Fairfield University,education,education,Other,US,2,0.0016949152542372883,5.0,7.126805409475203e-06,5.787306676150109e-05,5
I126477371,I126477371,Mohammed V University,education,education,Other,MA,1,0.001016949152542373,3.0,0.0,4.226062073493447e-05,33
I126520041,I126520041,University of Science and Technology of China,education,education,Other,CN,63,0.029491525423728817,136.0,0.013114054090621831,0.10844464584197043,14
I126596746,I126596746,Jagiellonian University,education,education,Other,PL,1,0.001016949152542373,3.0,0.0,7.181216520448958e-39,31
I126744593,I126744593,"University of Maryland, Baltimore",education,education,Other,US,2,0.005084745762711865,15.0,0.0,0.0033827032654291313,4
I126820664,I126820664,Vassar College,education,education,Other,US,2,0.0013559322033898306,4.0,0.0,0.00016492777584745466,33
I12708293,I12708293,SIB Swiss Institute of Bioinformatics,nonprofit,nonprofit,Other,CH,1,0.002033898305084746,6.0,0.0,0.00033105132422706806,11
I127328727,I127328727,William Paterson University,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,4.369737320710132e-05,4
I127336678,I127336678,Ecole Mohammadia d'Ingénieurs,education,education,Other,MA,1,0.001016949152542373,3.0,0.0,4.226062073493447e-05,33
I127462306,I127462306,National Academy of Sciences India,education,education,Other,IN,1,0.0006779661016949153,2.0,0.0,0.00019443551798062298,3
I127859547,I127859547,Yogyakarta State University,education,education,Other,ID,1,0.0,0.0,0.0,6.979349428950727e-56,56
I1279858714,I1279858714,Center for Economic and Policy Research,nonprofit,nonprofit,Other,US,1,0.0013559322033898306,4.0,0.0,0.002993863656460258,4
I1280339224,I1280339224,United States Nuclear Regulatory Commission,government,government,Other,US,1,0.00033898305084745765,1.0,0.0,1.2882173329135215e-45,57
