id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I102322142,I102322142,"Rutgers, The State University of New Jersey",education,education,Other,US,49,0.023168103448275863,206.0,0.002559873104084806,0.021817884983160223,0
I102335020,I102335020,Karlsruhe Institute of Technology,education,education,Other,DE,17,0.008081896551724138,66.0,0.002802374372097597,0.0037492330439931917,1
I102345215,I102345215,Xihua University,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,1.980695041007565e-07,3
I102398690,I102398690,National Natural Science Foundation of China,government,government,Other,CN,1,0.0008081896551724138,6.0,0.0,0.00016517172774502232,6
I102401767,I102401767,University of Arkansas at Little Rock,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,18
I102461120,I102461120,Marquette University,education,education,Other,US,5,0.0008081896551724138,6.0,3.6292139529049974e-07,2.9583361944948145e-05,2
I102502594,I102502594,Northern Illinois University,education,education,Other,US,4,0.009428879310344827,73.0,2.2682587205656238e-07,0.007639804586983312,11
I102520234,I102520234,TH Köln - University of Applied Sciences,education,education,Other,DE,1,0.0,0.0,0.0,1.6956061190283638e-53,19
I102607778,I102607778,Cleveland State University,education,education,Other,US,1,0.0005387931034482759,4.0,0.0,0.0018051940722594818,4
I102669525,I102669525,Pelita Harapan University,education,education,Other,ID,1,0.00026939655172413793,2.0,0.0,6.804771288309601e-07,13
I102782458,I102782458,Chittagong University of Engineering & Technology,education,education,Other,BD,3,0.0005387931034482759,6.0,1.4516855811619988e-06,4.230747886126702e-05,2
I102893293,I102893293,State University of Malang,education,education,Other,ID,2,0.00013469827586206896,1.0,0.0,1.8032958057465203e-08,13
I102913810,I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,education,education,Other,MY,2,0.0006734913793103449,5.0,0.0009707421481230286,5.124207513404772e-07,13
I103163165,I103163165,Florida State University,education,education,Other,US,14,0.010910560344827586,86.0,0.0011206944710817205,0.006048815941628602,1
I103193709,I103193709,Adamson University,education,education,Other,PH,1,0.003232758620689655,24.0,0.0,0.00013527068020814296,13
I103225651,I103225651,Fondazione Edmund Mach,other,unknown,Other,IT,1,0.006061422413793103,45.0,0.0,0.0032744004661706457,0
I103250015,I103250015,Human Sciences Research Council,nonprofit,nonprofit,Other,ZA,2,0.0021551724137931034,16.0,5.806742324647995e-07,0.0015743731579328482,16
I103320735,I103320735,Università Cattolica del Sacro Cuore,education,education,Other,IT,4,0.0016163793103448276,12.0,1.9894141151840887e-05,8.042364692436079e-05,6
I103356709,I103356709,Obuda University,education,education,Other,HU,4,0.0020204741379310346,15.0,6.532585115228994e-07,0.00035345297626836306,13
I103406327,I103406327,Western Carolina University,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,20
I103434671,I103434671,American International University-Bangladesh,education,education,Other,BD,5,0.0010775862068965517,11.0,6.0965955456866806e-05,1.9098676617346403e-05,21
I103531236,I103531236,Boston College,education,education,Other,US,8,0.0021551724137931034,16.0,7.893540347568368e-06,0.0014864114172218016,0
I103562704,I103562704,ESI Group (France),company,company,Other,FR,1,0.00026939655172413793,2.0,0.0,2.991427986101426e-06,13
I103605164,I103605164,Tohoku Institute of Technology,education,education,Other,JP,1,0.0004040948275862069,3.0,0.0,5.449729325410829e-06,6
I103635307,I103635307,"University of California, Riverside",education,education,Other,US,18,0.003232758620689655,27.0,0.00069621025865553,0.002794163702457533,2
I103703290,I103703290,Sakarya University,education,education,Other,TR,1,0.00026939655172413793,2.0,0.0,1.4639771775656582e-05,21
I103737770,I103737770,Bank of Italy,funder,unknown,Other,IT,2,0.00013469827586206896,2.0,0.0,2.1875738993945976e-05,17
I103990859,I103990859,Pennington Biomedical Research Center,facility,research_institute,Other,US,1,0.0018857758620689654,14.0,0.0,0.0028545690604787942,0
I104234503,I104234503,Hokkaido University of Science,education,education,Other,JP,2,0.0013469827586206897,11.0,0.0,1.6709878797169162e-05,6
I104338594,I104338594,Inje University,education,education,Other,KR,3,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,22
I10457146,I10457146,Universidad de Santiago de Chile,education,education,Other,CL,1,0.0,0.0,0.0,1.6956061190283638e-53,23
I104588304,I104588304,University of Szczecin,education,education,Other,PL,1,0.00026939655172413793,2.0,0.0,9.035090226732381e-09,13
I104628220,I104628220,Lions Eye Institute,nonprofit,nonprofit,Other,AU,1,0.0009428879310344827,7.0,0.0,0.0010482588358637717,16
I104854061,I104854061,Universidad Autónoma del Estado de Hidalgo,education,education,Other,MX,1,0.0005387931034482759,4.0,0.0,4.3096605015826235e-09,24
I104914703,I104914703,Université du Québec à Chicoutimi,education,education,Other,CA,1,0.0,0.0,0.0,1.6956061190283638e-53,25
I104941359,I104941359,Al-Ahliyya Amman University,education,education,Other,JO,6,0.0024245689655172415,19.0,5.780988602249523e-05,5.324147921946411e-05,13
I105036370,I105036370,AstraZeneca (United Kingdom),company,company,Other,GB,2,0.0005387931034482759,4.0,2.3137448687753678e-05,1.7535344619808118e-05,3
I105086349,I105086349,North Sichuan Medical University,education,education,Other,CN,2,0.0030980603448275863,24.0,1.270224883516749e-07,0.002511616634871929,4
I105094715,I105094715,National Institute of Technology Kurukshetra,education,education,Other,IN,3,0.00026939655172413793,3.0,0.0002427944134493443,2.6546962546091006e-05,4
I105126617,I105126617,Zhejiang International Studies University,education,education,Other,CN,4,0.0016163793103448276,14.0,0.0,0.0031044302305246033,4
I105208703,I105208703,Almaty Management University,education,education,Other,KZ,1,0.0010775862068965517,8.0,0.0,1.5009486281432312e-05,21
I10535382,I10535382,Chongqing University of Posts and Telecommunications,education,education,Other,CN,22,0.004040948275862069,36.0,0.00024621797194491807,0.00552558465104308,4
I105454292,I105454292,Guru Gobind Singh Indraprastha University,education,education,Other,IN,3,0.0013469827586206897,10.0,5.667622456453303e-06,8.283853082075844e-05,13
I105818395,I105818395,University of Kashan,education,education,Other,IR,1,0.00026939655172413793,2.0,0.0,8.783953355022436e-06,0
I105991555,I105991555,Jingdezhen Ceramic Institute,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,0.0001286357861543181,11
I106053113,I106053113,Central University of Karnataka,education,education,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,26
I106079672,I106079672,Hebei University of Engineering,education,education,Other,CN,2,0.00026939655172413793,2.0,0.0,0.00013228955685781445,4
I106118109,I106118109,Eötvös Loránd University,education,education,Other,HU,7,0.004983836206896551,37.0,0.0004918281369625804,0.003187479417373675,0
I106157433,I106157433,University of Kassel,education,education,Other,DE,2,0.00646551724137931,48.0,3.816723340471756e-06,0.003372687512857331,3
I106165777,I106165777,University of Central Florida,education,education,Other,US,41,0.013469827586206896,116.0,0.002574896148832995,0.012677102592676466,0
I106245021,I106245021,Çankaya University,education,education,Other,TR,1,0.00013469827586206896,1.0,0.0,5.792306554466843e-08,16
I106296451,I106296451,University of Foggia,education,education,Other,IT,3,0.0009428879310344827,11.0,8.831087285402159e-07,0.0003502573096995364,13
I106460735,I106460735,Philadelphia College of Osteopathic Medicine,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,1.1203453632633042e-06,27
I10660446,I10660446,Kunming University of Science and Technology,education,education,Other,CN,6,0.0012122844827586207,11.0,3.121123999498297e-06,0.0014970736674691353,4
I106663880,I106663880,University of Bahrain,education,education,Other,BH,1,0.00013469827586206896,1.0,0.0,3.438607481935077e-07,13
I106778892,I106778892,Princess Nourah bint Abdulrahman University,education,education,Other,SA,10,0.0051185344827586205,39.0,0.001319849852981287,0.0011794269445370461,13
I106785703,I106785703,Institut polytechnique de Grenoble,education,education,Other,FR,9,0.004714439655172414,73.0,1.8859815175262971e-06,0.008033666676513312,1
I106826634,I106826634,Jain University,education,education,Other,IN,4,0.0005387931034482759,4.0,0.0002427944134493443,4.195915995819079e-08,13
I106841677,I106841677,Mother Teresa Women's University,education,education,Other,IN,1,0.00013469827586206896,1.0,0.0,1.51446915498886e-06,2
I106938459,I106938459,University of New Brunswick,education,education,Other,CA,5,0.0009428879310344827,10.0,3.629213952904997e-08,0.0008851077413152694,0
I106969075,I106969075,Idaho State University,education,education,Other,US,3,0.0016163793103448276,12.0,0.0005485629474094961,0.0008329333460535138,24
I106980716,I106980716,Adamawa State University,education,education,Other,NG,1,0.0004040948275862069,3.0,0.0,3.4541970485936757e-10,6
I106994412,I106994412,Sinopec (China),company,company,Other,CN,4,0.0013469827586206897,10.0,1.0887641858714991e-07,0.001798604637905917,4
I107077323,I107077323,Worcester Polytechnic Institute,education,education,Other,US,7,0.00902478448275862,67.0,0.0002549250610869293,0.00237209608987509,13
I107139065,I107139065,College of the Holy Cross,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,4.312294088668052e-05,4
I107326029,I107326029,Oranim Academic College of Education,education,education,Other,IL,2,0.0005387931034482759,4.0,0.0,0.00021443555519940968,2
I107575416,I107575416,University of Aleppo,education,education,Other,SY,1,0.004445043103448276,33.0,0.0,0.0006184717896368956,3
I107606265,I107606265,Broad Institute,nonprofit,nonprofit,Other,US,19,0.015355603448275862,208.0,1.0089906067924066e-05,0.043069035808003066,0
I107639228,I107639228,University of Notre Dame,education,education,Other,US,34,0.007947198275862068,70.0,0.0012444641180100369,0.012084763970956614,4
I107640659,I107640659,South Ural State University,education,education,Other,RU,3,0.0009428879310344827,7.0,7.179487003525292e-05,6.838885616068928e-05,17
I107672454,I107672454,Dartmouth College,education,education,Other,US,15,0.014008620689655173,123.0,0.000267796673239899,0.012878546859888425,1
I107720978,I107720978,Ain Shams University,education,education,Other,EG,5,0.0008081896551724138,6.0,0.0004890728722934774,7.5056320846101345e-06,24
I107766831,I107766831,NSF National Center for Atmospheric Research,facility,research_institute,Other,US,2,0.004175646551724138,31.0,1.3307117827318322e-06,0.0025639811647312095,1
I107851509,I107851509,Chinese Academy of Tropical Agricultural Sciences,government,government,Other,CN,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,28
I107982497,I107982497,Dalian Ocean University,education,education,Other,CN,1,0.0,0.0,0.0,1.6956061190283638e-53,29
I108103353,I108103353,Universidad de Valladolid,education,education,Other,ES,3,0.0013469827586206897,12.0,0.0001397749413131909,0.0005530970341249753,21
I108108428,I108108428,Thammasat University,education,education,Other,TH,4,0.0009428879310344827,8.0,0.0002472402005416529,0.0005332472045516281,16
I108160477,I108160477,Hebei Agricultural University,education,education,Other,CN,2,0.0004040948275862069,4.0,0.0,1.620769032957624e-05,4
I108192572,I108192572,HEC Montréal,education,education,Other,CA,5,0.007273706896551724,57.0,1.168425432137764e-05,0.0074575027603843574,0
I108290504,I108290504,University of Pisa,education,education,Other,IT,17,0.009428879310344827,77.0,0.001052122561679775,0.005138632340053904,6
I108377266,I108377266,Earth University,education,education,Other,CR,1,0.00013469827586206896,1.0,0.0,6.98303703110171e-05,0
I108403487,I108403487,Warsaw University of Technology,education,education,Other,PL,8,0.0030980603448275863,25.0,0.00046783350250309303,0.0014327900201879667,6
I108468826,I108468826,Stevens Institute of Technology,education,education,Other,US,9,0.003232758620689655,24.0,1.143202395165074e-06,0.0022807033550561132,0
I108526665,I108526665,Fakir Mohan University,education,education,Other,IN,4,0.0005387931034482759,15.0,0.0,9.173041273711558e-05,13
I108688024,I108688024,Qingdao University,education,education,Other,CN,12,0.01293103448275862,137.0,0.0004481885673760183,0.026043157508331954,4
I108714496,I108714496,Tunis University,education,education,Other,TN,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,30
I108754898,I108754898,Badji Mokhtar-Annaba University,education,education,Other,DZ,1,0.00026939655172413793,2.0,0.0,1.9919629704021145e-05,1
I108904480,I108904480,Shenyang Institute of Engineering,education,education,Other,CN,2,0.0009428879310344827,7.0,0.0,6.082830484336633e-05,4
I108970525,I108970525,Kyiv School of Economics,education,education,Other,UA,1,0.0005387931034482759,4.0,0.0,8.085280032293146e-39,31
I109009565,I109009565,Dokkyo University,education,education,Other,JP,1,0.0013469827586206897,10.0,0.0,9.153531685873572e-06,6
I10902133,I10902133,Universitat Jaume I,education,education,Other,ES,2,0.0,0.0,0.0,1.6956061190283638e-53,32
I109173049,I109173049,Beijing Foreign Studies University,education,education,Other,CN,5,0.0009428879310344827,7.0,1.0887641858714991e-07,0.0007418907634931161,24
I109297418,I109297418,Gebze Technical University,education,education,Other,TR,1,0.00026939655172413793,2.0,0.0,1.8349292566209783e-06,16
I10947320,I10947320,South African Medical Research Council,other,unknown,Other,ZA,1,0.0006734913793103449,5.0,0.0,0.0011751293959349671,16
I109556086,I109556086,Autoliv (Sweden),company,company,Other,SE,2,0.0004040948275862069,3.0,0.0,0.0008756088030392357,4
I109689652,I109689652,FPT University,education,education,Other,VN,4,0.0013469827586206897,11.0,0.0004619147180169515,0.00029307683024686813,13
I109703491,I109703491,Rochester Institute of Technology - Dubai,education,education,Other,AE,1,0.0009428879310344827,7.0,0.0,4.429709165734434e-05,13
I109736498,I109736498,Canadian Institute for Advanced Research,facility,research_institute,Other,CA,11,0.009563577586206896,93.0,1.7483738218119824e-05,0.012629934502096998,0
I109935558,I109935558,Ningbo University,education,education,Other,CN,19,0.003232758620689655,32.0,0.0010325839538805298,0.006378779292518591,4
I109954829,I109954829,Agricultural University of Athens,education,education,Other,GR,12,0.0022898706896551722,27.0,4.754270278305546e-06,0.00030634491301733974,1
I110002522,I110002522,University of Essex,education,education,Other,GB,3,0.0024245689655172415,20.0,0.0004636381311735349,0.002416540805727324,0
I110017253,I110017253,Université de Tours,education,education,Other,FR,1,0.0008081896551724138,6.0,0.0,0.00010446536512954332,6
I110026055,I110026055,Iscte – Instituto Universitário de Lisboa,education,education,Other,PT,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,33
I110079840,I110079840,University of Hohenheim,education,education,Other,DE,1,0.00026939655172413793,2.0,0.0,1.3385646096709928e-05,1
I110092051,I110092051,Brigham Young University–Hawaii,education,education,Other,US,4,0.0004040948275862069,4.0,0.00014411548120086618,4.361604822544833e-05,1
I110120368,I110120368,"National Agency for New Technologies, Energy and Sustainable Economic Development",government,government,Other,IT,2,0.00026939655172413793,2.0,0.0,8.85189789512493e-06,16
I110166357,I110166357,University of Delhi,education,education,Other,IN,3,0.0006734913793103449,6.0,0.0,0.00024475925541746213,2
I110181903,I110181903,Goshen College,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,0.0006770203767281367,4
I11019714,I11019714,Universidade da Coruña,education,education,Other,ES,5,0.004849137931034483,36.0,5.371236650299396e-06,0.0024236273637273714,16
I110200422,I110200422,Universidade Federal de Minas Gerais,education,education,Other,BR,2,0.0005387931034482759,4.0,0.0004855162426196305,0.0007945610221791776,21
I110217816,I110217816,Dongduk Women's University,education,education,Other,KR,1,0.00026939655172413793,2.0,0.0,7.1180452209661025e-06,13
I110273157,I110273157,Kookmin University,education,education,Other,KR,3,0.0008081896551724138,6.0,4.7179781387764957e-07,0.00033935459750593627,13
I110325482,I110325482,Eastern Kentucky University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,5.2093595329019484e-05,21
I110360157,I110360157,Lovely Professional University,education,education,Other,IN,9,0.00390625,36.0,0.0020357030255937856,0.0004348061113938351,13
I110378019,I110378019,Southern Illinois University Carbondale,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,4.711939694726408e-06,13
I110440473,I110440473,Xi'an University of Science and Technology,education,education,Other,CN,2,0.0009428879310344827,7.0,1.270224883516749e-07,0.00030758621127787073,3
I110507236,I110507236,Gates (United States),company,company,Other,US,1,0.0006734913793103449,5.0,0.0,0.00032523324799326386,27
I110525433,I110525433,"Islamic Azad University, Tehran",education,education,Other,IR,1,0.00026939655172413793,2.0,0.0,5.235352395129366e-05,13
I110594554,I110594554,Ikerbasque,other,unknown,Other,ES,2,0.003367456896551724,25.0,9.107657327567798e-05,0.00026498321174130493,34
I110736937,I110736937,Délégation Paris 5,government,government,Other,FR,2,0.0078125,60.0,2.192218047266661e-06,0.0030454820328587673,6
I110757952,I110757952,Slovak University of Technology in Bratislava,education,education,Other,SK,1,0.0009428879310344827,7.0,0.0,0.00021813083603402066,13
I110930757,I110930757,Management Development Institute,education,education,Other,IN,1,0.00013469827586206896,1.0,0.0,3.290747861685943e-07,16
I111088046,I111088046,Boston University,education,education,Other,US,34,0.02451508620689655,219.0,0.0012536167075664095,0.022025993655380566,24
I111112146,I111112146,Tallinn University of Technology,education,education,Other,EE,6,0.0005387931034482759,4.0,0.0,0.00016650511760011853,34
I111149068,I111149068,National Defense University,education,education,Other,US,3,0.005792025862068966,45.0,0.0,0.00940442927226551,4
I11123151,I11123151,Northwest Missouri State University,education,education,Other,US,2,0.00013469827586206896,1.0,0.0,0.00010284498295674095,0
I111236770,I111236770,University of Vermont,education,education,Other,US,5,0.0028286637931034483,21.0,1.7123841167790076e-06,0.0010657779052320841,16
I111262870,I111262870,Universitat de Miguel Hernández d'Elx,education,education,Other,ES,1,0.0014816810344827585,11.0,0.0,0.0002504733852280416,2
I111277659,I111277659,Chonnam National University,education,education,Other,KR,1,0.0014816810344827585,11.0,0.0,0.00011021038784801349,13
I111381250,I111381250,Hebei Medical University,education,education,Other,CN,1,0.0012122844827586207,9.0,0.0,0.0018193034722666325,4
I111398093,I111398093,Kozminski University,education,education,Other,PL,5,0.0022898706896551722,21.0,2.7725379993217718e-05,4.0047716187273614e-05,35
I111455621,I111455621,"Queens College, CUNY",education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.0002232014150437368,0
I111483173,I111483173,King University,education,education,Other,US,13,0.004310344827586207,44.0,4.838951937206662e-08,0.015060863795742464,4
I111599522,I111599522,Jiangnan University,education,education,Other,CN,7,0.0009428879310344827,7.0,5.4438209293574954e-08,0.0004674989942357146,4
I111664937,I111664937,Rzeszów University of Technology,education,education,Other,PL,1,0.0,0.0,0.0,1.6956061190283638e-53,36
I111753288,I111753288,Fujian Normal University,education,education,Other,CN,3,0.0006734913793103449,5.0,0.0,0.000587671373102878,4
I1118541,I1118541,University of East Anglia,education,education,Other,GB,6,0.0066002155172413795,49.0,0.00025040668971556255,0.00290437738830163,16
I111950717,I111950717,Macau University of Science and Technology,education,education,Other,MO,36,0.012257543103448275,150.0,0.0018058580963619389,0.03910708274114009,4
I111966504,I111966504,University of Fukui,education,education,Other,JP,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,37
I111979921,I111979921,Northwestern University,education,education,Other,US,46,0.023706896551724137,222.0,0.0028950934038750836,0.01894778361710756,27
I112048516,I112048516,BG Group (United Kingdom),company,company,Other,GB,1,0.0026939655172413795,20.0,0.0,0.004719952244171927,0
I112260969,I112260969,Ontario Institute for Cancer Research,funder,unknown,Other,CA,1,0.00026939655172413793,2.0,0.0,0.00019529472114486945,0
I112471378,I112471378,Central University of Tamil Nadu,education,education,Other,IN,2,0.0009428879310344827,7.0,0.0,1.8066775163931858e-08,13
I112475681,I112475681,Joint Global Change Research Institute,facility,research_institute,Other,US,2,0.0017510775862068966,14.0,1.6331462788072485e-07,0.0019673214246576673,1
I112612939,I112612939,California Western School of Law,education,education,Other,US,1,0.00390625,29.0,0.0,0.0027713286541644353,0
I11265461,I11265461,Korea Development Institute,facility,research_institute,Other,KR,1,0.00013469827586206896,1.0,0.0,4.164876543988933e-05,0
I112728665,I112728665,Hannam University,education,education,Other,KR,2,0.0004040948275862069,4.0,0.0,0.0001394915550848111,0
I112862951,I112862951,University of Messina,education,education,Other,IT,3,0.0,0.0,0.0,1.6956061190283638e-53,38
I112936343,I112936343,École Centrale de Lyon,education,education,Other,FR,2,0.0009428879310344827,7.0,0.0004855162426196305,0.0001849493505432415,1
I112982808,I112982808,Universiti Sains Islam Malaysia,education,education,Other,MY,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,39
I112991645,I112991645,Airbus (France),company,company,Other,FR,1,0.0005387931034482759,4.0,0.0,1.7037132714507362e-05,0
I113145275,I113145275,Gwangju National University of Education,education,education,Other,KR,1,0.0,0.0,0.0,1.6956061190283638e-53,40
I11317958,I11317958,Seattle Pacific University,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,0.00038854917292119616,0
I113306721,I113306721,Hiroshima University,education,education,Other,JP,2,0.0018857758620689654,14.0,0.0,0.00027385106925603665,6
I113358080,I113358080,Champalimaud Foundation,facility,research_institute,Other,PT,2,0.0026939655172413795,22.0,1.1794945346941238e-07,0.003048560458805558,6
I113389987,I113389987,Handan College,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,0.0002628331819997263,4
I113409471,I113409471,Kumoh National Institute of Technology,education,education,Other,KR,2,0.0004040948275862069,3.0,0.00021290965115414808,2.5772750782104838e-05,24
I113428412,I113428412,École Normale Supérieure de Lyon,education,education,Other,FR,3,0.0016163793103448276,22.0,2.9033711623239978e-08,0.000935268946814356,1
I113456305,I113456305,Leuphana University of Lüneburg,education,education,Other,DE,2,0.0004040948275862069,3.0,0.0,7.75799782063665e-05,1
I113508548,I113508548,Albany State University,education,education,Other,US,6,0.0026939655172413795,25.0,4.100238398571265e-05,0.0010172644217905178,21
I113643904,I113643904,Beni-Suef University,education,education,Other,EG,1,0.0,0.0,0.0,1.6956061190283638e-53,41
I113940042,I113940042,Shanghai University,education,education,Other,CN,28,0.007947198275862068,64.0,0.0007263266857747202,0.009859746430774056,4
I113979032,I113979032,Twitter (United States),company,company,Other,US,2,0.0005387931034482759,4.0,0.0,0.0008712060035376442,0
I113992204,I113992204,Hebei University of Economics and Business,education,education,Other,CN,1,0.0,0.0,0.0,1.6956061190283638e-53,42
I114017466,I114017466,University of Technology Sydney,education,education,Other,AU,37,0.01441271551724138,137.0,0.001435821077235866,0.017712728840062062,2
I114027177,I114027177,University of North Carolina at Chapel Hill,education,education,Other,US,36,0.013065732758620689,124.0,0.0003107613870878936,0.010012298144155461,6
I11406153,I11406153,Shanghai International Studies University,education,education,Other,CN,4,0.0012122844827586207,9.0,0.0,0.0029470748401651268,4
I114090438,I114090438,Goethe University Frankfurt,education,education,Other,DE,18,0.017376077586206896,157.0,0.0013930888975473862,0.011094112293054854,11
I114112103,I114112103,Leibniz University Hannover,education,education,Other,DE,4,0.0024245689655172415,19.0,2.0880077609046748e-06,0.0005586463500819273,1
I114129787,I114129787,NCR (United States),company,company,Other,US,1,0.00013469827586206896,1.0,0.0,6.865930455870873e-08,13
I114203471,I114203471,University of Gloucestershire,education,education,Other,GB,3,0.002963362068965517,22.0,2.81808463443073e-06,0.0016320870897640182,0
I114218197,I114218197,Chinese Academy of Social Sciences,facility,research_institute,Other,CN,1,0.0009428879310344827,7.0,0.0,0.00012789929167301634,17
I114234892,I114234892,Beijing Union University,education,education,Other,CN,5,0.0009428879310344827,7.0,0.0002427944134493443,0.0007285685127432964,21
