id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community,company_neighbor_count,education_neighbor_count,research_institute_neighbor_count
I185261750,I185261750,University of Toronto,education,education,Other,CA,122,0.05165205664194201,613.0,0.036748325092068296,0.05433244052829714,0,24,186,43
I183067930,I183067930,Shanghai Jiao Tong University,education,education,Other,CN,199,0.05111260957518544,784.0,0.03575003765866173,0.16146854868332977,3,30,186,47
I62916508,I62916508,Technical University of Munich,education,education,Other,DE,108,0.04962913014160485,584.0,0.033857755044022095,0.05602996246159797,19,20,200,65
I1291425158,I1291425158,Google (United States),company,company,Google / Google DeepMind / DeepMind,US,197,0.04099797707349966,578.0,0.03373506252535568,0.08752181190341168,0,40,187,37
I20231570,I20231570,Peking University,education,education,Other,CN,207,0.054888739042481455,810.0,0.03331005228473091,0.1667146071298624,3,38,213,42
I95457486,I95457486,"University of California, Berkeley",education,education,Other,US,127,0.0445043830074174,613.0,0.03242396519407118,0.08391259506835617,0,41,183,59
I205783295,I205783295,Cornell University,education,education,Other,US,116,0.05367498314227916,660.0,0.02734170526935613,0.06851659485327873,0,29,208,53
I200769079,I200769079,Hong Kong University of Science and Technology,education,education,Other,HK,173,0.04558327714093055,712.0,0.02667881941877431,0.18700914041743377,3,50,184,40
I76130692,I76130692,Zhejiang University,education,education,Other,CN,191,0.04342548887390425,609.0,0.026043675535862915,0.10897989732860149,3,31,193,28
I74801974,I74801974,The University of Tokyo,education,education,Other,JP,66,0.050977747808496295,481.0,0.024259442014464623,0.04150781719104794,15,13,193,75
I4210087915,I4210087915,Massachusetts General Hospital,healthcare,healthcare,Other,US,78,0.0432906271072151,606.0,0.022784114810889617,0.09800261719348209,0,14,153,31
I56590836,I56590836,Monash University,education,education,Other,AU,106,0.03573836817262306,369.0,0.017526699234021368,0.038960674451033094,16,8,179,21
I78577930,I78577930,Columbia University,education,education,Other,US,119,0.03910991233985165,478.0,0.017413261069455364,0.0686640084305536,0,22,169,42
I32971472,I32971472,Yale University,education,education,Other,US,97,0.05138233310856372,533.0,0.016356782719616866,0.06970813704186443,8,24,196,54
I4391012619,I4391012619,Shanghai Artificial Intelligence Laboratory,facility,research_institute,Other,,118,0.02521915037086986,496.0,0.0158172909859382,0.16334652312383519,3,21,108,30
I20089843,I20089843,Princeton University,education,education,Other,US,81,0.043964935940660824,510.0,0.015065249639024413,0.07485005105257421,0,28,189,64
I157773358,I157773358,Sun Yat-sen University,education,education,Other,CN,125,0.051517194875252866,662.0,0.014327280707670182,0.10899664565139626,3,21,173,39
I157725225,I157725225,University of Illinois Urbana-Champaign,education,education,Other,US,103,0.04949426837491571,543.0,0.013742548617579715,0.0706007465194693,0,29,203,68
I14243506,I14243506,Hong Kong Polytechnic University,education,education,Other,HK,127,0.032501685772083615,351.0,0.013117778467568678,0.05684334371654063,3,9,175,19
I168719708,I168719708,City University of Hong Kong,education,education,Other,HK,69,0.026432906271072153,267.0,0.012857062093474142,0.03964307678181315,3,18,153,9
I129604602,I129604602,The University of Sydney,education,education,Other,AU,75,0.025488873904248147,284.0,0.012472348468354646,0.0484795991870113,3,15,117,17
I31746571,I31746571,UNSW Sydney,education,education,Other,AU,58,0.028320971004720162,263.0,0.01184473469040348,0.025103661256968363,4,5,166,17
I151746483,I151746483,University of Waterloo,education,education,Other,CA,61,0.029130141604855025,323.0,0.011541705509492762,0.05513397274554483,8,23,130,31
I126520041,I126520041,University of Science and Technology of China,education,education,Other,CN,146,0.025488873904248147,349.0,0.011257802653701977,0.08175581954839245,3,26,116,29
I36258959,I36258959,University of California San Diego,education,education,Other,US,93,0.0392447741065408,423.0,0.011218702667986448,0.05771980311676218,0,23,157,35
I27837315,I27837315,University of Michigan,education,education,Other,US,91,0.053809844908968306,522.0,0.010799803649600648,0.05365076729423621,15,26,196,71
I139264467,I139264467,Seoul National University,education,education,Other,KR,44,0.026567768037761296,228.0,0.010752227144983195,0.01588319414758099,15,10,117,20
I98677209,I98677209,University of Edinburgh,education,education,Other,GB,64,0.05421443020903574,516.0,0.01048760453580585,0.05408392525325781,15,22,216,67
I79576946,I79576946,University of Pennsylvania,education,education,Other,US,70,0.04531355360755226,481.0,0.010483010978460584,0.05786491137979019,0,26,178,50
I47508984,I47508984,Imperial College London,education,education,Other,GB,87,0.03304113283884019,355.0,0.010126738542422907,0.05440713018615769,3,19,130,28
I1174212,I1174212,University of Southern California,education,education,Other,US,91,0.04167228590694538,415.0,0.009843707371446898,0.03985837298141413,15,23,163,30
I183935753,I183935753,King's College London,education,education,Other,GB,72,0.03789615643964936,386.0,0.009756267706829063,0.03803418120103172,1,16,166,29
I57206974,I57206974,New York University,education,education,Other,US,115,0.042211732973701954,487.0,0.009338089872538294,0.06207713124874505,0,24,188,33
I4210121988,I4210121988,Film Independent,nonprofit,nonprofit,Other,US,10,0.0074173971679029,75.0,0.00892196970423799,0.00801364346011879,0,6,32,8
I223822909,I223822909,Heidelberg University,education,education,Other,DE,57,0.038840188806473365,509.0,0.008711620032874328,0.02587656552432665,19,10,119,39
I16391192,I16391192,Tel Aviv University,education,education,Other,IL,63,0.019554956169925825,229.0,0.00870533121196925,0.014522277089383471,0,13,74,16
I4210100255,I4210100255,Beijing Academy of Artificial Intelligence,other,unknown,Other,CN,108,0.030074173971679028,514.0,0.008643309285003188,0.16691326538557127,3,18,122,32
I35928602,I35928602,Kyung Hee University,education,education,Other,KR,23,0.00822656776803776,92.0,0.008453363372026117,0.010371181204331165,15,0,54,1
I1290206253,I1290206253,Microsoft (United States),company,company,Microsoft,US,116,0.02454484153742414,355.0,0.00840377931872199,0.06686114334885752,0,38,92,15
I4210113480,I4210113480,Mohamed bin Zayed University of Artificial Intelligence,education,education,Other,AE,51,0.019150370869858397,215.0,0.008232604212382949,0.04332078592131034,0,16,99,14
I8204097,I8204097,Ludwig-Maximilians-Universität München,education,education,Other,DE,62,0.036142953472690496,370.0,0.007836259297477633,0.0355261455471815,19,10,139,61
I40347166,I40347166,University of Chicago,education,education,Other,US,62,0.041132838840188805,444.0,0.007742812877891096,0.05156373254798992,8,22,157,63
I82880672,I82880672,Beihang University,education,education,Other,CN,101,0.0222521915037087,287.0,0.007648128470545132,0.07049127650205361,3,11,105,21
I28022161,I28022161,King Saud University,education,education,Other,SA,28,0.009035738368172624,73.0,0.007542522797871249,0.0008083015290123146,4,1,56,7
I1284598098,I1284598098,King Abdulaziz City for Science and Technology,facility,research_institute,Other,SA,10,0.0024275118004045853,31.0,0.007542454444135414,0.004667398531788541,0,2,12,4
I33849332,I33849332,University of Malaya,education,education,Other,MY,20,0.024409979770735,202.0,0.007272525226386277,0.02850019427639637,8,5,109,26
I5023651,I5023651,McGill University,education,education,Other,CA,44,0.03533378287255563,360.0,0.007262075793173062,0.0355382737579542,0,20,137,45
I204983213,I204983213,Harbin Institute of Technology,education,education,Other,CN,120,0.018745785569790965,265.0,0.007229628139384809,0.06267976098217595,3,18,98,14
I24943067,I24943067,Fudan University,education,education,Other,CN,122,0.030613621038435606,388.0,0.007038031123882441,0.07410116563393361,3,20,130,27
I4210165038,I4210165038,University of Chinese Academy of Sciences,education,education,Other,CN,155,0.03910991233985165,672.0,0.006938809143418855,0.19484672421048865,3,22,148,75
I141945490,I141945490,University of British Columbia,education,education,Other,CA,51,0.028860418071476737,251.0,0.0069198468800586565,0.02885175608415611,1,16,132,23
I180670191,I180670191,"University of California, San Francisco",education,education,Other,US,58,0.027646662171274445,335.0,0.0067103529231683735,0.04813453999969414,0,13,84,27
I124055696,I124055696,University of Copenhagen,education,education,Other,DK,40,0.01672285906945381,165.0,0.006680492807513504,0.017117133849085656,1,12,73,13
I5124864,I5124864,École Polytechnique Fédérale de Lausanne,education,education,Other,CH,43,0.03789615643964936,372.0,0.006277412689296608,0.03252842178173861,1,21,133,75
I165733156,I165733156,University of Georgia,education,education,Other,US,42,0.021982467970330412,253.0,0.006179585921347648,0.03273714880720879,0,7,103,25
I85461943,I85461943,Saveetha University,education,education,Other,IN,11,0.004045853000674309,34.0,0.006157447850749749,0.00024215156084602603,4,4,22,1
I4210116924,I4210116924,"Chinese University of Hong Kong, Shenzhen",education,education,Other,CN,52,0.01780175320296696,215.0,0.005967494642127626,0.04278669279698084,3,12,86,13
I202697423,I202697423,University of Zurich,education,education,Other,CH,43,0.03438975050573163,327.0,0.0059639493697183086,0.02746405874326971,8,7,145,41
I9360294,I9360294,University of Bologna,education,education,Other,IT,32,0.02036412677006069,173.0,0.005861701164632157,0.010508698340626066,4,5,102,15
I24027795,I24027795,University of Johannesburg,education,education,Other,ZA,17,0.01523937963587323,124.0,0.005769122145120682,0.002082141216780038,4,1,100,7
I165779595,I165779595,The University of Melbourne,education,education,Other,AU,41,0.027242076871207013,243.0,0.005710410771648498,0.018555462316478394,15,5,95,23
I204730241,I204730241,Université Paris Cité,education,education,Other,FR,17,0.03263654753877276,301.0,0.0056702102563306956,0.027551079313391253,8,8,118,63
I37461747,I37461747,Wuhan University,education,education,Other,CN,86,0.019554956169925825,215.0,0.005629178163598927,0.03364668732926781,3,10,94,14
I145311948,I145311948,Johns Hopkins University,education,education,Other,US,78,0.03897505057316251,396.0,0.005554398772204349,0.05386138759002648,15,26,137,30
I173093425,I173093425,Chang Gung University,education,education,Other,TW,7,0.014160485502360081,136.0,0.005554372312716146,0.012853810237358626,2,2,56,9
I881766915,I881766915,Nanjing University,education,education,Other,CN,63,0.02184760620364127,253.0,0.00553141763169956,0.05605170924048912,3,16,109,20
I139660479,I139660479,Central South University,education,education,Other,CN,51,0.026298044504383007,259.0,0.005513894108090252,0.031981371807924014,3,12,107,17
I161318765,I161318765,"University of California, Los Angeles",education,education,Other,US,68,0.026163182737693864,273.0,0.005488118991953742,0.04040225024169315,0,21,107,20
I1343551460,I1343551460,The University of Texas MD Anderson Cancer Center,healthcare,healthcare,Other,US,19,0.010519217801753203,154.0,0.005391150633281528,0.012830441411124972,0,2,47,5
I130828816,I130828816,University of Leeds,education,education,Other,GB,25,0.03047875927174646,268.0,0.005363310432444824,0.01710761985562905,7,6,149,26
I130701444,I130701444,Georgia Institute of Technology,education,education,Other,US,91,0.028051247471341877,302.0,0.005221356128581638,0.04445957050957764,0,20,131,27
I194450716,I194450716,Jilin University,education,education,Other,CN,33,0.011867835468644639,142.0,0.005135154324923242,0.031012331759214286,3,9,67,6
I2802164966,I2802164966,University Hospital Heidelberg,healthcare,healthcare,Other,DE,42,0.023735670937289278,375.0,0.005108224570738377,0.018859215122062997,19,8,72,18
I887968799,I887968799,RWTH Aachen University,education,education,Other,DE,44,0.01645313553607552,214.0,0.005090103998233923,0.00961510177622984,19,5,64,27
I154526488,I154526488,Inserm,government,government,Other,FR,19,0.016587997302764668,159.0,0.005031832458053669,0.006445439340999754,8,3,44,29
I4210136793,I4210136793,Peng Cheng Laboratory,facility,research_institute,Other,CN,74,0.014430209035738368,216.0,0.004961322588775962,0.060047677300189506,3,16,72,10
I33213144,I33213144,University of Florida,education,education,Other,US,55,0.032501685772083615,292.0,0.004958084625400433,0.027852295598617082,23,5,168,16
I135310074,I135310074,University of Wisconsin–Madison,education,education,Other,US,58,0.03128792987188132,319.0,0.0049343631417821405,0.04306872693803299,0,15,135,35
I24185976,I24185976,Sichuan University,education,education,Other,CN,51,0.022926500337154418,238.0,0.004916757329402326,0.03758324408229809,3,9,93,18
I47720641,I47720641,Huazhong University of Science and Technology,education,education,Other,CN,68,0.029265003371544168,312.0,0.004755576439961561,0.06119194250636386,3,17,121,21
I200296433,I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,education,Other,CN,35,0.0296695886716116,321.0,0.004744831550795959,0.051263005662486524,3,11,97,19
I52357470,I52357470,The Ohio State University,education,education,Other,US,52,0.03128792987188132,278.0,0.004737862119783046,0.03303387848260648,8,6,136,39
I70931966,I70931966,Université de Montréal,education,education,Other,CA,30,0.018880647336480108,211.0,0.004678736553205055,0.025788712824248935,0,11,76,12
I150468666,I150468666,Emory University,education,education,Other,US,44,0.026972353337828728,282.0,0.004677255429740072,0.0385292879562232,0,13,114,22
I118501908,I118501908,National Research University Higher School of Economics,education,education,Other,RU,11,0.009170600134861767,72.0,0.004641250454612972,0.0041124241963476195,23,1,59,5
