id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I12097938,0.0015537600994406462,6.0,0.0010430602406728308,0.00076278660665427,47
I121032520,0.0009322560596643878,3.0,0.0,6.373219587591293e-05,8
I121243025,0.001243008079552517,4.0,0.0,6.041482547682631e-07,75
I121748325,0.002486016159105034,9.0,0.001287032842942639,0.000899478643221562,70
I12176630,0.0,0.0,0.0,7.01741574200561e-36,72
I121797337,0.024549409571162212,79.0,0.0015709543361643293,0.05690860709308038,17
I121820613,0.0009322560596643878,3.0,0.0,0.0001788437010734657,47
I121883995,0.0006215040397762585,2.0,0.0,0.0011147375856009952,17
I121934306,0.001243008079552517,4.0,0.0,0.0007484181282373004,17
I122140584,0.004039776258545681,13.0,0.001545370028710068,0.003046691138876266,73
I122346577,0.0018645121193287756,6.0,0.0007101300154605262,0.0029727327843497944,114
I122411786,0.027346177750155375,89.0,5.2244659035724623e-05,0.06237718076694061,17
I122534668,0.0027967681789931634,9.0,0.0005167930700657419,0.0016605358771413334,49
I122640774,0.0006215040397762585,4.0,0.0,4.7355320769606207e-07,70
I122690471,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I122991210,0.0006215040397762585,2.0,2.9477507055932583e-06,3.062223409619028e-05,114
I123044942,0.0021752641392169046,7.0,4.403843274401606e-05,0.0013101083305441016,74
I12311892,0.0015537600994406462,5.0,0.0,0.0006742211647897002,8
I123173325,0.0006215040397762585,2.0,0.0,1.2737828252962144e-07,68
I123387679,0.0015537600994406462,5.0,8.341505999129341e-06,0.0001959034706280848,8
I123431417,0.004039776258545681,13.0,0.0,0.004905790375107209,59
I123443094,0.0009322560596643878,3.0,0.0,0.00045255196554155457,17
I123534392,0.0015537600994406462,5.0,0.0005167930700657419,0.0015894030098773334,20
I123565023,0.001243008079552517,4.0,0.0010331997527893786,1.7310996794050376e-05,8
I123900574,0.0015537600994406462,5.0,0.0010333929464604312,0.0001815378005204981,49
I123946342,0.0009322560596643878,3.0,0.0,0.0008570762348309727,41
I124055696,0.018334369173399624,72.0,0.00942229204084225,0.01767248115243973,49
I124158823,0.0009322560596643878,3.0,0.0,0.0015729648143025482,13
I124227911,0.006215040397762585,20.0,0.00023263515833107378,0.005065870306515813,75
I124357947,0.007147296457426973,25.0,4.211622028946981e-06,0.002613153126534303,41
I124600578,0.0027967681789931634,9.0,0.0,0.00012147996228226149,57
I124601658,0.0,0.0,0.0,7.01741574200561e-36,77
I12469534,0.0027967681789931634,9.0,0.00024288234132812766,8.33904112912432e-06,70
I124841900,0.00031075201988812925,1.0,0.0,1.2958802289938797e-06,31
I125467818,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,79
I125523173,0.0031075201988812924,10.0,0.0,0.001700834539703537,13
I125602781,0.001243008079552517,4.0,0.0,0.0020731802060066445,49
I125680101,0.001243008079552517,4.0,0.0,0.0005889759707206886,39
I125749732,0.002486016159105034,8.0,0.0006261154976651232,4.0941004165941666e-05,70
I125839683,0.004350528278433809,15.0,0.003596575227870385,0.0006769709427492773,47
I125904092,0.001243008079552517,4.0,0.0,8.20690636028874e-05,70
I125989756,0.0018645121193287756,7.0,0.0002019987268130355,0.0004306933224050716,47
I126145234,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,80
I12615008,0.0,0.0,0.0,7.01741574200561e-36,81
I126231945,0.005593536357986327,18.0,0.0006012384566098333,0.0039974841196947644,47
I126307644,0.0006215040397762585,2.0,0.0,0.0013617227498762873,1
I126350171,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I126460647,0.0006215040397762585,2.0,0.0,3.257061138315677e-06,20
I126477371,0.0009322560596643878,3.0,0.0010333929464604312,9.697720984030255e-07,70
I126520041,0.012119328775637041,43.0,0.005295808959981274,0.005377858859541725,47
I126527374,0.0018645121193287756,6.0,0.0005167930700657419,1.0385586533813433e-08,82
I126596746,0.0021752641392169046,7.0,0.0018331633029925094,0.0004956221775443089,70
I126633494,0.0018645121193287756,6.0,0.0,1.3649709928700088e-05,47
I126744593,0.002486016159105034,8.0,0.0,0.0002781362403612701,47
I126924076,0.0006215040397762585,2.0,0.0,6.972690480530691e-05,59
I12708293,0.008701056556867618,30.0,2.0700203536278904e-05,0.007791335537349713,41
I127110123,0.0,0.0,0.0,7.01741574200561e-36,84
I127206278,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,85
I127251866,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I127336678,0.00031075201988812925,1.0,0.0,9.979307774682404e-09,70
I127859547,0.00031075201988812925,1.0,0.0,2.742477432470851e-23,86
I127908078,0.00031075201988812925,1.0,0.0,6.900945349721365e-05,59
I1280367701,0.0027967681789931634,9.0,0.0,0.00012147996228226149,57
I1280536761,0.0006215040397762585,2.0,0.0,0.0007908230536373391,17
I1280640908,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I1281109512,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,87
I1281210470,0.002486016159105034,8.0,0.0,0.00015727032880503858,75
I1281400175,0.002486016159105034,8.0,0.0,0.0016580641484488185,13
I1281735042,0.0027967681789931634,9.0,0.0,0.00012147996228226149,57
I1282105669,0.027035425730267244,97.0,0.0013626793238787716,0.05787595644139677,17
I128212801,0.018955873213175885,61.0,0.0007342640431489979,0.016275458143371207,20
I1282311441,0.010565568676196395,35.0,8.155540898083821e-05,0.009540774243998958,47
I1282462722,0.0,0.0,0.0,7.01741574200561e-36,88
I1282927834,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I1283280774,0.010876320696084523,45.0,1.13308088072358e-05,0.021625491294884773,114
I1283382300,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I12834331,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,89
I1283613182,0.0009322560596643878,3.0,0.0,0.00045255196554155457,17
I1284308235,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I1284598098,0.0009322560596643878,4.0,3.863873421052276e-07,1.543902126038046e-05,70
I1285013897,0.0009322560596643878,3.0,0.0,0.00021523812886303778,59
I1285204247,0.002486016159105034,8.0,0.0,0.0012257401947085359,59
I1285790362,0.015226848974518334,49.0,0.000766123116040073,0.012843332621994805,13
I12859529,0.00031075201988812925,1.0,0.0,6.0852705952207785e-06,70
I1286353243,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,90
I1286406326,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I1286704778,0.0052827843380981974,17.0,9.149100279134496e-07,0.0032373611048055707,8
I12870472,0.002486016159105034,8.0,0.0011256521417784045,0.0006204853737534321,82
I1287402277,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I1288039508,0.0,0.0,0.0,7.01741574200561e-36,91
I1288162130,0.002486016159105034,8.0,0.0,0.0012257401947085359,59
I1288882113,0.0006215040397762585,2.0,0.0,0.0014207791844154539,114
I1289243028,0.027035425730267244,93.0,0.0007137112077512553,0.028706468825494637,13
I1289461252,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,6
I1289490764,0.0,0.0,0.0,7.01741574200561e-36,92
I1289568071,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,93
I1289784979,0.002486016159105034,8.0,0.0,0.0011141394830969705,41
I1289910757,0.0009322560596643878,3.0,0.0,2.0226430776283675e-05,59
I1290206253,0.010254816656308265,43.0,0.008144621361796622,0.015131361975981694,47
I129043915,0.00031075201988812925,1.0,0.0,6.981832512659476e-05,114
I12912129,0.019577377252952142,63.0,2.1183978748602517e-05,0.04404843585086922,17
I1291425158,0.051895587321317584,203.0,0.028389795754609867,0.10724139800588134,17
I1291836623,0.030764449968924797,114.0,0.0005221336935716652,0.05853953076821497,1
I1292020679,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,95
I1292875679,0.007147296457426973,25.0,0.0013321292366772863,0.002881525482192219,47
I1293302089,0.0006215040397762585,2.0,0.0,0.0001341666270547476,8
I1293318137,0.0006215040397762585,2.0,0.0,9.452410117113305e-06,47
I1294278766,0.0006215040397762585,2.0,0.0,0.00011812371154722818,47
I1294504835,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I1294671590,0.10845245494095711,421.0,0.08666073065674837,0.14974850629731068,13
I1294991024,0.0015537600994406462,5.0,0.0,0.002451323170148017,39
I1295121038,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,96
I1295499534,0.001243008079552517,4.0,0.0,0.001310754872515165,20
I129604602,0.009633312616532008,32.0,0.007444900835940135,0.003998685925255846,47
I1296725772,0.0,0.0,0.0,7.01741574200561e-36,97
I1297288678,0.0015537600994406462,5.0,4.089266037280326e-06,0.001824514761415415,17
I1297363086,0.0006215040397762585,2.0,0.0,0.0007477620978182614,1
I129774422,0.02889993784959602,99.0,0.0030147478778982787,0.022886548483869666,13
I1297971548,0.001243008079552517,4.0,0.0,0.0012177015464382554,8
I1297991670,0.0018645121193287756,9.0,0.0017603315079548875,2.800025467341406e-05,39
I129801699,0.001243008079552517,4.0,0.0,1.5223795013786148e-05,47
I1298154867,0.0021752641392169046,7.0,0.0,0.0015003309630068828,41
I129826125,0.00031075201988812925,1.0,0.0,8.570107032706028e-06,68
I1298353152,0.0006215040397762585,2.0,0.0,0.0015818159869158367,59
I129877168,0.0052827843380981974,17.0,0.0005167930700657419,0.001387255818995715,75
I1299209451,0.0074580484773151025,24.0,0.0,0.004513320197261811,20
I1299303238,0.044437538844002485,151.0,0.004933092214226107,0.07288414210569306,1
I1299319934,0.0009322560596643878,3.0,0.0,0.00037253552834916776,41
I1299528221,0.0015537600994406462,6.0,0.0005164066827236367,1.2220849320389857e-05,41
I129975664,0.04972032318210068,163.0,0.0009004179736697237,0.1088323694468286,1
I1300699541,0.0009322560596643878,3.0,0.0,0.0007899297684796369,20
I1301041018,0.0009322560596643878,3.0,0.0,0.0006084070134485728,75
I1301076528,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I1301390666,0.0006215040397762585,2.0,0.0,4.1840889474675304e-07,82
I1302135459,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,95
I130217899,0.006525792417650714,21.0,2.7664050578873925e-05,0.00534033138906954,8
I130238516,0.003418272218769422,12.0,0.0011685735152059803,0.004173446569726101,47
I130291710,0.00031075201988812925,1.0,0.0,8.119768884642518e-08,57
I1302991022,0.0009322560596643878,3.0,0.0,0.0016019952407058545,114
I1303043848,0.0031075201988812924,10.0,0.0,0.001028931131598592,47
I130309236,0.0009322560596643878,3.0,0.0,1.334527989699503e-05,70
I1303153112,0.010876320696084523,35.0,9.502443030158403e-05,0.007465010055702318,8
I130343225,0.001243008079552517,4.0,0.0005167930700657419,0.0023155987706502635,1
I1304085615,0.0031075201988812924,10.0,0.0,0.004339393141674715,17
I1304256225,0.001243008079552517,4.0,0.0,0.0005988802205315076,102
I130438778,0.025792417650714727,83.0,0.000931416357038678,0.05207033514003919,1
I1305343817,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,103
I1305429384,0.00031075201988812925,1.0,0.0,0.0001302129035454539,59
I1306266525,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I1306409833,0.003418272218769422,13.0,0.0007061731948296267,0.005237677322840291,59
I1306686416,0.00031075201988812925,1.0,0.0,5.388335610324546e-05,59
I130701444,0.014294592914853946,50.0,0.00398743436941781,0.012655244446643768,59
I1307195382,0.0018645121193287756,6.0,0.0,0.002039920597546315,41
I1307248880,0.0015537600994406462,5.0,0.0,8.271643567016952e-05,41
I130769515,0.012119328775637041,40.0,0.0003924079104113435,0.01460794537100975,47
I1308126019,0.017712865133623367,58.0,0.00020587817939691832,0.015639559370683256,13
I130823665,0.001243008079552517,4.0,0.0,7.950263185321937e-06,70
I130828816,0.035425730267246734,125.0,0.010738805796272288,0.03237475697097939,13
I130830085,0.002486016159105034,8.0,0.0,0.0010720716852567187,114
I1308548392,0.0006215040397762585,2.0,0.0,0.0009369893514544461,41
I1308893265,0.0015537600994406462,5.0,0.0,7.97122422304528e-06,70
I131077856,0.004039776258545681,13.0,0.0,0.0041377841703546785,47
I1310987316,0.003418272218769422,11.0,0.0,0.002603721171727348,59
I1311099166,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I1311191458,0.0037290242386575512,12.0,0.0,0.002653671952568955,59
I131155284,0.0021752641392169046,7.0,0.0005167930700657419,0.001331812737824689,75
I1311688040,0.008079552517091361,28.0,0.00023417653028872046,0.013299592297916617,20
I1313003366,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I1313142568,0.007768800497203231,25.0,0.0,0.005642877005144959,17
I1313298211,0.001243008079552517,4.0,1.4135336932016244e-05,0.000366150330125149,49
I1313323035,0.00031075201988812925,1.0,0.0,1.068757666124549e-10,82
I13134134,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I1314135232,0.026103169670602857,86.0,0.0003948514202799578,0.05341567253806056,1
I1314251682,0.0018645121193287756,6.0,0.0,0.000665469598809779,114
I1314696892,0.040397762585456805,143.0,0.00038277270660723017,0.1013139733179878,17
I1315279114,0.0009322560596643878,3.0,0.0,7.386658934160532e-05,47
I131564278,0.00031075201988812925,1.0,0.0,0.00020016399526939031,20
I131579929,0.0018645121193287756,6.0,0.0,0.00213662540362261,41
I1315852903,0.014605344934742075,47.0,0.0,0.012839970756676256,13
I1316064682,0.001243008079552517,4.0,0.0,0.0009249703681651908,47
I1316535847,0.004661280298321939,15.0,0.0,0.0054865181891180816,59
I1316902750,0.0254816656308266,82.0,0.0005167930700657419,0.05206459040477124,1
I131729948,0.0027967681789931634,9.0,0.0006782917006950371,8.65041772596391e-05,47
I131835042,0.00031075201988812925,1.0,0.0,1.2646070312443561e-27,104
I1318611468,0.0,0.0,0.0,7.01741574200561e-36,105
I131868736,0.0009322560596643878,3.0,0.0,1.5563659070077714e-09,70
I1319063186,0.0,0.0,0.0,7.01741574200561e-36,106
I1319328641,0.014605344934742075,47.0,0.0,0.012839970756676256,13
I1319360392,0.003418272218769422,11.0,7.836282089041118e-05,0.0009406933499234404,41
I1319473763,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I131948415,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,107
I1319597252,0.0031075201988812924,10.0,0.0,0.001028931131598592,47
I1319930901,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,108
I1320320070,0.0074580484773151025,24.0,0.0,0.009964626090818364,114
I1320473756,0.02921068986948415,96.0,0.00020563537323747304,0.05477342392659136,1
I132053463,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I1320999837,0.0006215040397762585,2.0,0.0,6.029197434380094e-07,47
I1321296531,0.003418272218769422,11.0,0.0010331997527893786,0.0026670785963086537,47
I1321305853,0.0037290242386575512,13.0,0.0008657148242256138,0.003635522233098845,41
I1321430492,0.002486016159105034,8.0,0.0,0.002498154870178148,8
I132153292,0.0006215040397762585,2.0,0.0,0.0003648949411937509,47
I1322124587,0.004972032318210068,16.0,0.0,0.005997489073422909,57
I1322300227,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I1323093577,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,109
I1323252656,0.009011808576755749,30.0,0.004652416345066607,0.0032231681701738826,75
I1323276237,0.0006215040397762585,2.0,0.0,0.00020701772663231,13
I13236232,0.001243008079552517,4.0,0.0,0.0012489931666676132,41
I1323778983,0.0074580484773151025,24.0,0.0,0.009964626090818364,114
I1323843004,0.004661280298321939,15.0,0.0,0.0020739005520004654,41
I1324242722,0.001243008079552517,4.0,0.0,0.00021620969719813468,47
I1324540951,0.0009322560596643878,3.0,0.0,3.109399091297529e-05,13
I132487946,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I1325290502,0.0018645121193287756,6.0,0.0,0.00213662540362261,41
I1325675289,0.0018645121193287756,6.0,0.0,0.003260851011605046,41
I1326498283,0.0006215040397762585,2.0,0.0,0.001032659952487646,17
I1327237609,0.001243008079552517,4.0,3.7223590570062355e-05,4.733203474415286e-05,47
