id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I110525433,0.0005239717055279015,2.0,0.0,0.00014242769975441965,0
I111088046,0.01021744825779408,39.0,2.2019810231435486e-05,0.009300276734992828,6
I111112146,0.0,0.0,0.0,3.217937217190586e-35,34
I111149068,0.011265391668849883,45.0,6.865457357545879e-07,0.02965742260823163,3
I111236770,0.002357872674875557,9.0,6.112604975190924e-06,0.0005093970781641462,10
I111262870,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I111277659,0.0028818443804034585,11.0,0.0,0.00012031612015053209,2
I111483173,0.0026198585276395077,15.0,2.0596372072637638e-07,0.014561243809284228,3
I111599522,0.0005239717055279015,2.0,2.0596372072637638e-07,9.493313766814825e-05,12
I111753288,0.001047943411055803,4.0,0.0,0.001184497064351919,3
I1118541,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,35
I111950717,0.011265391668849883,47.0,0.0018241199810989388,0.02526898717183404,3
I111979921,0.0165051087241289,66.0,0.003678415195883703,0.010188795131907865,0
I112471378,0.0,0.0,0.0,3.217937217190586e-35,36
I11265461,0.00026198585276395077,1.0,0.0,9.82559529992009e-05,6
I112936343,0.0013099292638197538,5.0,0.0,0.00014480811629486085,1
I112991645,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I113358080,0.002095886822111606,8.0,0.0,2.2554737149165684e-05,9
I113409471,0.00026198585276395077,1.0,0.0,3.293369723903552e-05,0
I113428412,0.002357872674875557,9.0,0.0,0.00012847904927629678,1
I113643904,0.0,0.0,0.0,3.217937217190586e-35,37
I113940042,0.005763688760806917,25.0,0.0025358013549701508,0.01300424363538185,3
I113992204,0.0,0.0,0.0,3.217937217190586e-35,38
I114017466,0.01991092481006026,95.0,0.00926565138069129,0.026507895924088403,15
I114027177,0.012313335079905686,50.0,0.0004507097859330427,0.0037384905009857565,9
I11406153,0.0005239717055279015,2.0,0.0,0.00013613864196256297,28
I114090438,0.0036678019386953108,14.0,1.4303036161553918e-05,0.0003287131470293561,7
I114112103,0.0015719151165837046,6.0,0.0,5.573847301817338e-05,9
I114203471,0.004977731202515065,19.0,0.0,0.0034534452157415586,6
I114218197,0.0018339009693476554,7.0,0.0,0.0005145386858824884,2
I114234892,0.0018339009693476554,7.0,0.000451472475832217,0.002274229879411293,12
I114376631,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,39
I114395901,0.002095886822111606,8.0,0.0004561409868353482,0.0006943974937219608,0
I114457229,0.01021744825779408,40.0,0.0008566261611375632,0.0015101443937259062,9
I114499477,0.0013099292638197538,5.0,0.0,0.00019448851550827467,1
I114724429,0.001047943411055803,4.0,4.1192744145275276e-07,2.1768219720304182e-25,40
I114794399,0.0007859575582918523,3.0,0.0,2.9937617982211507e-05,20
I114796046,0.0,0.0,0.0,3.217937217190586e-35,41
I114832834,0.0015719151165837046,6.0,0.0,0.0033818049358047505,3
I114972647,0.005501702908042966,22.0,0.002188326203057553,0.0004710078150557217,20
I115228651,0.017553052135184703,85.0,0.0006613163638359593,0.05216674810388824,3
I115441956,0.004191773644223212,16.0,0.0,0.003880041675982748,6
I115592961,0.001047943411055803,4.0,0.0,0.0033538339755176177,12
I115602675,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,42
I115752224,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,43
I115953327,0.0,0.0,0.0,3.217937217190586e-35,44
I116067653,0.00340581608593136,13.0,0.00013985447145688557,0.00037589454571952983,32
I116130893,0.001047943411055803,4.0,0.0,3.363718315691639e-05,20
I116265982,0.0031438302331674092,12.0,0.00043085321890172094,0.0046817690201161055,3
I11662577,0.0015719151165837046,6.0,0.0,0.0026494143601611545,24
I116631150,0.00340581608593136,18.0,1.3685144999374788e-06,0.0004241012241135348,2
I116953780,0.024888656012575325,115.0,0.014308171613581193,0.05285085798877083,28
I11701301,0.005239717055279015,23.0,0.0002539532676556219,0.01058149660684752,7
I117222138,0.0013099292638197538,5.0,0.0,8.542935235125145e-05,20
I1174212,0.025674613570867175,106.0,0.005000195948790874,0.011988759866822584,9
I117532281,0.0026198585276395077,10.0,0.0,0.0029589743589228624,28
I117942362,0.0013099292638197538,5.0,0.0,0.00019448851550827467,1
I117963711,0.001047943411055803,4.0,0.0,5.163803497281081e-06,9
I117965899,0.001047943411055803,4.0,2.26560092799014e-06,0.0005651964782203825,0
I118019719,0.0031438302331674092,12.0,5.263517307451841e-07,0.0008964764698628369,9
I118073183,0.0,0.0,0.0,3.217937217190586e-35,45
I118118575,0.002095886822111606,8.0,0.0,0.002612141072061068,12
I118292597,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I118347220,0.0007859575582918523,3.0,0.0,4.484670248988107e-05,24
I118347636,0.009431490699502228,39.0,7.270290493062502e-05,0.010851375713653874,15
I118373667,0.0007859575582918523,3.0,0.0,0.0002625317050375412,12
I118501908,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I118564535,0.007073618024626671,30.0,0.0007373594210466399,0.0013822249118728928,9
I118568048,0.004977731202515065,19.0,0.0,0.0013407710800657825,0
I118574674,0.0,0.0,0.0,3.217937217190586e-35,47
I118590987,0.0015719151165837046,6.0,0.0,6.027793155747353e-06,10
I118692353,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I1187138,0.001047943411055803,4.0,0.0,0.0006598448691997435,7
I11874761,0.0007859575582918523,3.0,4.1192744145275276e-07,6.229496114798914e-05,6
I118803816,0.0007859575582918523,3.0,0.0,6.756933422352707e-05,28
I118905719,0.002357872674875557,9.0,0.0,0.00025110674599129756,15
I11892038,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I118946981,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,48
I118987531,0.0005239717055279015,2.0,0.0,5.3979123043400006e-05,3
I119003972,0.0013099292638197538,5.0,0.0013535935726137459,2.0893395925134548e-07,18
I119004910,0.0,0.0,0.0,3.217937217190586e-35,49
I119045251,0.0,0.0,0.0,3.217937217190586e-35,50
I119060216,0.0,0.0,0.0,3.217937217190586e-35,51
I119096390,0.00026198585276395077,1.0,0.0,4.905324676927796e-08,55
I11912373,0.0007859575582918523,3.0,0.0,6.211080290543482e-06,0
I119203015,0.0005239717055279015,2.0,0.0,1.3449792442575744e-05,10
I11923345,0.00026198585276395077,1.0,0.0,1.7882909738958356e-05,0
I119241673,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,53
I11932220,0.0026198585276395077,10.0,0.00010278717560812063,0.00017485791198320092,9
I119439378,0.0005239717055279015,2.0,0.00045147247583221707,6.396797042031879e-07,9
I119443389,0.0005239717055279015,2.0,0.0,3.632837643787093e-06,32
I119449181,0.0007859575582918523,3.0,0.0,0.0004023176823630162,1
I119454577,0.0007859575582918523,3.0,7.918160819036246e-06,0.0005137996730930635,3
I11957088,0.001047943411055803,4.0,0.0,0.0005610446931164754,13
I119664326,0.0015719151165837046,6.0,0.000451472475832217,8.694447916050294e-07,20
I119744171,0.0005239717055279015,2.0,0.0,2.8923523774481825e-06,15
I11983389,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I119856527,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,54
I119939252,0.0007859575582918523,3.0,0.000451472475832217,3.0604269231178705e-06,13
I119942284,0.0005239717055279015,2.0,0.0,8.009988070705694e-08,55
I120125038,0.0026198585276395077,10.0,0.00042295280127767375,0.0002764627498412521,15
I120156002,0.00340581608593136,13.0,0.0,0.0019547142513193037,0
I120230055,0.0018339009693476554,7.0,0.0,0.00029475190312276375,56
I120238654,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,57
I120250893,0.002095886822111606,8.0,0.0004882335672531965,0.0026916406703240445,3
I120691247,0.00340581608593136,13.0,0.0,0.001231856641369877,6
I12079687,0.0036678019386953108,14.0,0.00016496549787289823,0.0003501817355016216,13
I12093191,0.0013099292638197538,5.0,0.0,0.0016252999978012246,0
I12097938,0.00026198585276395077,1.0,0.0,3.5759417730852697e-06,15
I121243025,0.002357872674875557,9.0,0.0,6.249954143916277e-06,20
I121296143,0.0005239717055279015,2.0,0.0,1.1287740480046112e-05,0
I121345201,0.00026198585276395077,1.0,0.0,8.15923439134569e-06,32
I121748325,0.002095886822111606,8.0,0.0,0.000699220438722085,9
I121750182,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,58
I121797337,0.0013099292638197538,5.0,2.2358867467602004e-05,3.9504527183987775e-05,55
I121799043,0.001047943411055803,6.0,0.0,0.00038831855730486823,59
I121820613,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,60
I121847817,0.002095886822111606,8.0,2.0596372072637636e-06,0.0015320080643869292,1
I121883995,0.005501702908042966,21.0,6.036908144823249e-06,0.0015286374225338601,9
I121934306,0.004977731202515065,19.0,1.3250332700063546e-05,0.0027279180043285785,32
I121980950,0.0013099292638197538,5.0,0.0,8.628925967514143e-05,55
I122140584,0.0018339009693476554,7.0,0.000451472475832217,5.6074346754505926e-05,32
I122266389,0.0015719151165837046,6.0,0.0,5.607043916708243e-05,32
I122346577,0.00995546240503013,39.0,0.0005508656279300432,0.0007738062308649611,9
I122411786,0.0028818443804034585,11.0,0.0004558663685410464,0.00079230754682135,1
I122534668,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,61
I122991210,0.0015719151165837046,6.0,2.439525847714636e-05,0.00018888840014810363,9
I123044942,0.0005239717055279015,4.0,0.0,4.91018252134794e-24,62
I12315562,0.0015719151165837046,9.0,4.3306651158317725e-05,0.00015125958968231938,6
I123387679,0.014147236049253342,57.0,0.0013978041756574746,0.004962645083581939,1
I123431417,0.0062876604663348185,24.0,4.1192744145275276e-07,0.014686328678782695,3
I123466251,0.0005239717055279015,2.0,0.0,0.0005488567946905539,28
I123534392,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,57
I123565023,0.0007859575582918523,4.0,0.0,6.006565745511181e-07,20
I123791789,0.0013099292638197538,5.0,0.0,3.4179380898286435e-05,1
I123900574,0.0007859575582918523,3.0,0.0009026703333701322,3.2938375984000995e-05,0
I12393601,0.0015719151165837046,6.0,0.0,0.0038169463714526446,7
I123946342,0.002095886822111606,9.0,0.0004529828764508771,0.00021543509598632806,0
I124055696,0.008645533141210375,36.0,0.0042314332638785325,0.0036538078945434573,32
I12411659,0.004191773644223212,16.0,1.3158793268629602e-05,0.0005609281938714191,28
I124121301,0.0005239717055279015,2.0,0.0,1.2032589898901147e-06,0
I124158823,0.001047943411055803,4.0,0.0,2.0124204860490076e-07,7
I124227911,0.00340581608593136,13.0,0.0017688303279761062,0.001444533779123563,6
I124261006,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I124261462,0.001047943411055803,4.0,0.0,4.910182521347941e-24,29
I124357947,0.001047943411055803,4.0,0.0,0.0006825646198491867,13
I124386471,0.0007859575582918523,3.0,0.0,0.00018901078461735325,12
I124601658,0.001047943411055803,4.0,0.0,4.910182521347941e-24,63
I124633538,0.0005239717055279015,2.0,0.0,3.274899575452864e-05,32
I125467818,0.0,0.0,0.0,3.217937217190586e-35,64
I125485651,0.001047943411055803,4.0,0.0,7.551501487426591e-08,20
I125680101,0.0036678019386953108,17.0,4.80925287896089e-06,0.0018146424386542169,32
I125749732,0.006025674613570868,24.0,5.11476573137168e-06,0.009378424375820493,1
I125768316,0.0013099292638197538,6.0,0.0,0.00013287221854265158,32
I125839683,0.021744825779407916,102.0,0.005642174688062174,0.05006441478841568,3
I125904092,0.0026198585276395077,10.0,0.0004892574565982014,0.0025484483087910618,3
I12607205,0.0007859575582918523,3.0,0.0,7.960178423359304e-07,9
I12615008,0.001047943411055803,4.0,0.0,0.001562419178084295,12
I126193024,0.002095886822111606,8.0,0.0,5.158202085266402e-05,13
I126231945,0.004453759496987163,21.0,0.0018690345659605992,0.008317423919545682,3
I126307644,0.00340581608593136,13.0,3.4903985205763245e-05,0.001367987918290585,0
I126345244,0.001047943411055803,4.0,0.0,0.0007326268902233852,3
I126427551,0.001047943411055803,4.0,0.0,1.6626180909853856e-05,9
I12649496,0.0026198585276395077,10.0,0.0009549507911478439,1.2628546801565993e-05,20
I126520041,0.023054755043227668,123.0,0.010087492847649744,0.07382354244235113,3
I126527374,0.001047943411055803,4.0,0.0,5.163803497281081e-06,9
I126744593,0.0018339009693476554,7.0,1.3730914715091758e-06,1.3023199217794757e-22,65
I126924076,0.001047943411055803,4.0,2.746182943018352e-07,0.0010503768766637201,3
I12708293,0.005763688760806917,22.0,0.0001259955352580489,0.002845902657649713,9
I127108677,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,66
I127362389,0.0007859575582918523,3.0,0.0,0.00015656188870151775,3
I127845322,0.001047943411055803,4.0,0.0,0.00017704745927889668,12
I1279696364,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,67
I1280536761,0.0,0.0,0.0,3.217937217190586e-35,68
I1280581677,0.002357872674875557,9.0,0.0,0.002403758090205952,0
I1280640908,0.0,0.0,0.0,3.217937217190586e-35,69
I1281504905,0.0031438302331674092,13.0,0.0,0.0037742299268818716,0
I1281802846,0.0015719151165837046,6.0,0.0009026703333701322,5.429461787487293e-07,20
I1282105669,0.002095886822111606,8.0,0.000451472475832217,0.005824645632667474,0
I1282311441,0.001047943411055803,5.0,2.5564674713714994e-05,0.00013292337645118152,20
I1282516798,0.0018339009693476554,7.0,0.0,0.00042439733960282803,0
I1282691321,0.0,0.0,0.0,3.217937217190586e-35,70
I1282776028,0.0005239717055279015,2.0,0.0,0.0003945964853141463,15
I1282927834,0.011265391668849883,57.0,0.00014804213862794886,0.006408502881115106,0
I12832649,0.0031438302331674092,16.0,0.0018122976635292444,0.001177857051582007,2
I1283280774,0.029342415509562486,151.0,0.009795982765830581,0.03402154002650726,0
I1283595831,0.00026198585276395077,1.0,0.0,0.0013442332761329809,3
I1283613182,0.002095886822111606,9.0,0.0009007480053100194,0.00033265567657911435,7
I1284584826,0.00026198585276395077,1.0,0.0,0.0002521550925172519,9
I1284598098,0.0007859575582918523,4.0,6.86545735754588e-08,0.00032657570242425045,1
I1284762954,0.006549646319098769,26.0,0.0006257749957113776,0.007893051592558176,0
I1285013897,0.0026198585276395077,10.0,0.0,0.0005891357380743865,1
I1285072804,0.004191773644223212,16.0,0.0,0.0009682906861446921,9
I1285301757,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I1285739803,0.0018339009693476554,7.0,0.0,0.0019531890217883716,1
I1285764155,0.0007859575582918523,3.0,0.0,2.9169960380083047e-06,15
I1286353243,0.0005239717055279015,2.0,0.0,0.0007570158657296753,3
I1286825341,0.0,0.0,0.0,3.217937217190586e-35,71
I1287097855,0.0005239717055279015,2.0,0.0,5.793571276287356e-06,0
I1287163989,0.0007859575582918523,3.0,0.0,7.12095216101331e-05,2
I1287378978,0.0005239717055279015,2.0,0.0,0.0003725352354756866,1
I1288214837,0.01047943411055803,40.0,0.0,0.004048869559747792,1
I1288675226,0.0028818443804034585,11.0,0.0,0.0012838652128090396,55
I1288702032,0.001047943411055803,4.0,0.0,0.002916111065027916,28
I1288882113,0.018600995546240506,89.0,0.0036880453851843836,0.017707245767215374,0
I1289243028,0.004977731202515065,19.0,0.001249853460626846,0.006494200814620566,0
I128932393,0.0007859575582918523,3.0,0.0,9.341642384555749e-07,20
I1289437631,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I1289530486,0.0031438302331674092,13.0,0.0,0.002732075760698622,0
I128956969,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,72
I1289784979,0.002357872674875557,9.0,0.0,0.0066514848560058045,3
I1290206253,0.01991092481006026,106.0,0.005136567273556226,0.029996659148145713,0
I1290603121,0.00681163217186272,26.0,6.728148210394962e-06,0.00849139974490539,28
I12912129,0.00995546240503013,42.0,0.0010847515353177664,0.01447428514796255,0
I1291425158,0.02672255698192298,142.0,0.009774162246591953,0.022042768354702643,6
I1292020679,0.0013099292638197538,5.0,0.0,0.0003070688952436784,0
I1292235266,0.0007859575582918523,3.0,0.0,8.85529993780116e-06,55
I1292875679,0.008645533141210375,47.0,0.0015665906819641415,0.008922977214025123,15
I1292894508,0.00340581608593136,15.0,8.891521723885384e-06,0.0006739814519809625,0
I1293035123,0.0005239717055279015,2.0,0.0,2.1784027703608684e-05,7
I1293226324,0.0007859575582918523,3.0,0.0,5.256315018521225e-07,10
I129335695,0.004977731202515065,19.0,1.2357823243582582e-06,0.006521624026982661,28
I1293718874,0.0,0.0,0.0,3.217937217190586e-35,73
I1294504835,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I1294578330,0.0018339009693476554,7.0,0.0,9.77924809671948e-05,20
I1294606314,0.008645533141210375,33.0,5.110951588395265e-06,0.014167545603598309,3
I1294671590,0.03012837306785434,138.0,0.028239869450656308,0.008909821828438,1
I1295801184,0.0,0.0,0.0,3.217937217190586e-35,74
I1295876152,0.0026198585276395077,11.0,4.1192744145275276e-07,0.0014543285222755823,0
I129604602,0.026198585276395077,124.0,0.01009932738533726,0.04951391258919047,15
I129643931,0.0005239717055279015,2.0,0.0,0.00011297091265812266,24
I1296788130,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I12970578,0.0007859575582918523,3.0,0.0,0.00015656188870151775,3
I129708740,0.0073356038773906215,28.0,4.874474723857575e-06,0.008133820992165215,28
I1297288678,0.0013099292638197538,6.0,2.380025217282571e-06,0.0006003153993447022,0
I1297363086,0.004453759496987163,20.0,2.608873795867434e-06,0.00377213714323196,7
I129774422,0.011789363374377785,46.0,0.0006729589268173643,0.016795579912554523,28
I129798099,0.0005239717055279015,2.0,0.0,8.44702598005738e-08,20
I1297991670,0.0005239717055279015,2.0,0.0,4.5780479818727826e-05,9
I129801699,0.008383547288446425,34.0,0.0007898022144120778,0.004905921641461327,0
I1298563314,0.0015719151165837046,6.0,0.0,0.002412987468133458,3
I129877168,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I129902397,0.0007859575582918523,3.0,0.000451472475832217,2.1637965659009173e-07,33
I1299303238,0.008907518993974326,45.0,0.0004848166400238969,0.004606866118933497,0
I129975664,0.0,0.0,0.0,3.217937217190586e-35,75
I1300393620,0.0007859575582918523,3.0,0.0,1.8483251411111092e-05,0
I1300699541,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,61
I130081021,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I1301041018,0.0013099292638197538,5.0,0.0,0.0040295531977886205,3
I1301653859,0.001047943411055803,4.0,0.0,0.003103706449394916,3
I1302135459,0.0,0.0,0.0,3.217937217190586e-35,76
I1302166312,0.0007859575582918523,3.0,0.0,0.000945557839131259,1
I130218214,0.0005239717055279015,2.0,0.0,3.7409472798696552e-06,15
I130238516,0.02279276919046372,93.0,0.002904282774346436,0.012883094523531691,12
I1302611135,0.0013099292638197538,6.0,0.0,0.004802913335680567,3
I130294970,0.002357872674875557,9.0,0.0,0.00018181973544193644,12
I1303077703,0.0026198585276395077,10.0,0.0009761323617285776,0.0004771088113496123,10
I130309236,0.0013099292638197538,5.0,0.000451472475832217,1.6627339082467584e-05,9
I1303153112,0.009693476552266178,43.0,3.071105091987196e-06,0.005262356168697374,9
I130343225,0.0013099292638197538,5.0,0.0,4.710624187212391e-06,20
I1303691731,0.0062876604663348185,24.0,0.0,0.002393526050017637,9
I1304085615,0.0007859575582918523,3.0,1.2849847687540042e-05,0.0003077836091405967,7
I1304132090,0.0015719151165837046,6.0,0.0,0.0001510937187319729,6
I1304256225,0.004191773644223212,17.0,0.0,0.007178629609771089,0
I1304278710,0.00026198585276395077,1.0,0.0,7.942827427265595e-08,55
I130438778,0.001047943411055803,6.0,1.7163643393864697e-07,0.00023735613292382495,2
I130480701,0.0007859575582918523,3.0,0.0,0.0007485888727176138,12
I1305343817,0.001047943411055803,4.0,4.5769715716972527e-07,0.00022840695211584727,10
I1305429384,0.0,0.0,0.0,3.217937217190586e-35,77
I1305444813,0.00026198585276395077,1.0,0.0,0.00021524086092771682,0
I1305996414,0.0018339009693476554,7.0,0.0,0.0011005874124976932,9
I1306266525,0.0018339009693476554,7.0,6.178911621791291e-07,0.0005710272375295857,6
I1306339040,0.0005239717055279015,2.0,0.0,8.019126373085535e-06,0
I1306409833,0.005239717055279015,21.0,0.0032495847575234236,0.0036238480304446713,3
I130692619,0.002095886822111606,9.0,2.5959710950557902e-05,0.00012441939871472634,9
I130701444,0.02384071260151952,99.0,0.0027390105816559487,0.017927607519977774,6
I130769515,0.007859575582918523,33.0,0.00025544289586484117,0.00952183459175684,3
I1307721752,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I130785548,0.004715745349751114,18.0,7.19728779649393e-06,0.0009016656819142211,6
I130823665,0.0013099292638197538,5.0,0.0,0.00046308133041519256,3
I130828816,0.018862981399004455,74.0,0.00213519023330161,0.01291000765827255,12
I1308548392,0.004453759496987163,17.0,0.0,0.0014569860185434979,32
I1309849503,0.0018339009693476554,14.0,0.0,0.003688613006271846,0
I1310770535,0.0005239717055279015,2.0,0.0,0.0003852066751113878,9
I1311269955,0.0007859575582918523,3.0,0.0,0.0026345677844559602,0
I1311564700,0.002095886822111606,8.0,0.0,0.0009728921648256469,55
I1311643757,0.0013099292638197538,5.0,0.000451472475832217,0.001936908773355358,55
I1311688040,0.01336127849096149,57.0,0.0006229272475896734,0.022573158299226737,1
I1312222531,0.002357872674875557,9.0,1.9635208042581214e-06,0.0007762220622772644,6
I1312237181,0.0015719151165837046,6.0,0.0,0.0036990393725750523,3
I131249849,0.0039297877914592615,15.0,9.1630970865379e-06,0.0007141942339570154,6
