id,author_id,display_name,main_institution_name,main_institution_id,main_institution_type,simplified_institution_category,target_firm_label,latest_institution_for_display,latest_category_for_display,latest_target_firm_for_display,dominant_institution_for_display,dominant_category_for_display,dominant_target_firm_for_display,all_institution_names_2022_2025,all_categories_2022_2025,all_target_firms_2022_2025,affiliation_category_pattern,has_affiliation_change_across_years,has_category_change_across_years,observed_years,publication_count,year_list,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community,neighbor_institution_category_count,neighbor_target_firm_count,years_active_in_dataset
A5050209478,A5050209478,Zhengyuan Yang,University of Rochester,I5388228,education,education,Other,University of Rochester,education,Other,Microsoft Research (United Kingdom),company,Microsoft,Microsoft (Finland);Microsoft (United States);Microsoft Research (United Kingdom);University of Rochester,company;education,Microsoft;Other,company_plus_education,True,True,2022;2023;2024,14,2022;2023;2024,0.0006468205688940909,92.0,0.005486931384965099,1.1759573041749523e-06,104,4,2,2022;2023;2024
A5001884064,A5001884064,Shayne Longpre,Massachusetts Institute of Technology,I63966007,education,education,Other,Massachusetts Institute of Technology,education,Other,Massachusetts Institute of Technology,education,Other,Hugging Face;Massachusetts Institute of Technology;Trinity College Dublin,company;education,Hugging Face;Other,company_plus_education,True,True,2022;2023;2024,11,2022;2023;2024,0.00158625044276408,148.0,0.0054410751974978445,0.00016449309470285896,14,4,3,2022;2023;2024
A5102004349,A5102004349,Ying Shan,Tencent (China),I2250653659,company,company,Other,Tencent (China),company,Other,Tencent (China),company,Other,Tencent (China),company,Other,company_only,False,True,2022;2023;2024;2025,30,2022;2023;2024;2025,0.0016478524017063743,188.0,0.00541645307755041,7.699153915714923e-07,1661,4,1,2022;2023;2024;2025
A5022672030,A5022672030,Hai-Tao Zheng,,,,unknown,Other,,unknown,Other,Tsinghua University,education,Other,Peng Cheng Laboratory;Tsinghua University;Tsinghua–Berkeley Shenzhen Institute;University of Chicago,education;research_institute,Other,multiple_categories,True,True,2022;2023;2024;2025,14,2022;2023;2024;2025,0.0011396362404324457,129.0,0.005077252118930438,4.296824299113269e-06,178,3,1,2022;2023;2024;2025
A5067919401,A5067919401,Luke Zettlemoyer,Meta AI,RAW_META,company,company,Meta,Meta AI,company,Meta,University of Washington,education,Other,Allen Institute;Meta AI;University of Hong Kong;University of Washington,company;education;nonprofit,Meta;Other,multiple_categories,True,True,2022;2023,23,2022;2023,0.0021714690527158765,216.0,0.005052657371592367,5.311175269004554e-05,214,4,3,2022;2023
A5014662947,A5014662947,Furu Wei,Microsoft Research Asia (China),I4210113369,company,company,Microsoft,Microsoft Research Asia (China),company,Microsoft,Microsoft Research Asia (China),company,Microsoft,Microsoft (Finland);Microsoft (United States);Microsoft Research (India);Microsoft Research (United Kingdom);Microsoft Research Asia (China);Peking University;Tsinghua University,company;education,Microsoft;Other,company_plus_education,True,False,2022;2023;2024;2025,28,2022;2023;2024;2025,0.0016324519119708008,172.0,0.004891266737951872,1.0364945713242294e-05,104,3,2,2022;2023;2024;2025
A5066553616,A5066553616,Shaoting Zhang,Beijing Academy of Artificial Intelligence,I4210100255,other,unknown,Other,Beijing Academy of Artificial Intelligence,unknown,Other,Beijing Academy of Artificial Intelligence,unknown,Other,Beijing Academy of Artificial Intelligence;First Affiliated Hospital of Zhengzhou University;Group Sense (China);Hong Kong University of Science and Technology;Perceptive Engineering (United Kingdom);Shanghai Artificial Intelligence Laboratory;Shanghai Jiao Tong University;Shanghai Zhangjiang Laboratory;University of Electronic Science and Technology of China;University of North Carolina at Charlotte,company;education;healthcare;research_institute;unknown,Other,multiple_categories,True,True,2023;2024;2025,19,2023;2024;2025,0.0021098670937735823,179.0,0.004885660465437755,3.647542909142825e-07,189,4,0,2023;2024;2025
A5048346353,A5048346353,Qingsong Wen,Center for Inquiry,I1328914791,nonprofit,nonprofit,Other,Center for Inquiry,nonprofit,Other,Alibaba Group (United States),company,Other,Alibaba Group (China);Alibaba Group (United States);Bellevue College;Bellevue Hospital Center;Center for Inquiry;Girls Incorporated;Seattle University,company;education;healthcare;nonprofit,Other,multiple_categories,True,True,2023;2024;2025,14,2023;2024;2025,0.0011858377096391666,105.0,0.0048107524719027935,4.199087339079735e-05,116,4,0,2023;2024;2025
A5082305994,A5082305994,Hannaneh Hajishirzi,,,,unknown,Other,,unknown,Other,University of Washington,education,Other,Allen Institute;Allen Institute for Artificial Intelligence;Arizona State University;Johns Hopkins University;Seattle University;University College London;University of Washington,education;nonprofit,Other,multiple_categories,True,True,2022;2023;2024;2025,22,2022;2023;2024;2025,0.001247439668581461,148.0,0.004804992976246782,2.119179351688995e-05,1665,3,4,2022;2023;2024;2025
A5019494985,A5019494985,Hoifung Poon,Microsoft (United States),I1290206253,company,company,Microsoft,Microsoft (United States),company,Microsoft,Microsoft (United States),company,Microsoft,Microsoft (United States);Microsoft Research;Microsoft Research (United Kingdom),company,Microsoft,company_only,True,False,2022;2023;2024;2025,16,2022;2023;2024;2025,0.001817257788797684,182.0,0.004662458638068494,1.4532738359173638e-06,104,3,1,2022;2023;2024;2025
A5100320723,A5100320723,Zhiyuan Liu,Tsinghua University,I99065089,education,education,Other,Tsinghua University,education,Other,Tsinghua University,education,Other,Beijing Academy of Artificial Intelligence;National Engineering Research Center for Information Technology in Agriculture;Tsinghua University,education;research_institute;unknown,Other,multiple_categories,False,False,2022;2023;2024;2025,19,2022;2023;2024;2025,0.00257188178584079,279.0,0.0046434678353076755,2.8272608266492045e-05,178,3,1,2022;2023;2024;2025
A5087088138,A5087088138,Dan Jurafsky,,,,unknown,Other,,unknown,Other,Stanford University,education,Other,Center for Applied Linguistics;Stanford University;University of Oxford,education;nonprofit,Other,multiple_categories,False,True,2022;2023;2024,13,2022;2023;2024,0.0006314200791585172,80.0,0.004608099248085402,0.0006488434395391623,4,3,1,2022;2023;2024
A5102992157,A5102992157,Yejin Choi,,,,unknown,Other,,unknown,Other,University of Washington,education,Other,Allen Institute;Allen Institute for Artificial Intelligence;Haute École de la Ville de Liège;University of Southern California;University of Washington,education;nonprofit,Other,multiple_categories,True,True,2022;2023;2024;2025,21,2022;2023;2024;2025,0.0012320391788458874,133.0,0.004589906198742944,1.1389512634902093e-05,1665,3,3,2022;2023;2024;2025
A5057864403,A5057864403,Jingren Zhou,,,,unknown,Other,,unknown,Other,Alibaba Group (United States),company,Other,Alibaba Group (United States);Bellevue Hospital Center;Sacred Heart Hospital,company;healthcare,Other,multiple_categories,False,True,2022;2023;2024;2025,22,2022;2023;2024;2025,0.0027258866831965257,242.0,0.0044565845799515455,1.0569762716267589e-07,658,5,0,2022;2023;2024;2025
A5044665993,A5044665993,Xipeng Qiu,Fudan University,I24943067,education,education,Other,Fudan University,education,Other,Fudan University,education,Other,East China Normal University;Fudan University;National University of Singapore,education,Other,education_only,False,True,2022;2023;2024;2025,26,2022;2023;2024;2025,0.0028490906010811144,316.0,0.004436425048733698,9.021167354994416e-07,62,3,1,2022;2023;2024;2025
A5087818121,A5087818121,Wanli Ouyang,Shanghai Artificial Intelligence Laboratory,I4391012619,facility,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Beijing Academy of Artificial Intelligence;Chinese University of Hong Kong;ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;The University of Sydney,education;healthcare;research_institute;unknown,Other,multiple_categories,True,True,2023;2024;2025,16,2023;2024;2025,0.001771056319590963,150.0,0.004239691600953938,2.7199937160243978e-08,71,3,0,2023;2024;2025
A5100732450,A5100732450,Hongsheng Li,,,,unknown,Other,,unknown,Other,Chinese University of Hong Kong,education,Other,Chinese University of Hong Kong;ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;University of Hong Kong,education;healthcare;research_institute,Other,multiple_categories,False,True,2022;2023;2024;2025,20,2022;2023;2024;2025,0.001848058768268831,183.0,0.004214692862218122,9.266722080449108e-08,139,5,0,2022;2023;2024;2025
A5100421963,A5100421963,Rui Zhang,University of Minnesota,I130238516,education,education,Other,University of Minnesota,education,Other,University of Minnesota,education,Other,Minnesota Department of Health;Pennsylvania State University;University of Minnesota;University of Minnesota Medical Center;University of Minnesota System,education;government;healthcare,Other,multiple_categories,True,False,2022;2023;2024;2025,10,2022;2023;2024;2025,0.001247439668581461,99.0,0.004184439845053205,1.6410376407919997e-05,1665,3,1,2022;2023;2024;2025
A5018859884,A5018859884,George Shih,Cornell University,I205783295,education,education,Other,Cornell University,education,Other,Cornell University,education,Other,Cornell University;New York University;Thomas Jefferson University Hospital;Weill Cornell Medicine,education;healthcare,Other,multiple_categories,False,False,2023;2024;2025,4,2023;2024;2025,0.0004928156715383549,35.0,0.004143706394054793,4.320171335084391e-08,29,1,0,2023;2024;2025
A5084072550,A5084072550,Hua Xu,Yale University,I32971472,education,education,Other,Yale University,education,Other,Yale University,education,Other,The University of Texas Health Science Center at Houston;Yale University,education,Other,education_only,True,False,2022;2023;2024;2025,12,2022;2023;2024;2025,0.0013244421172593289,121.0,0.004047618495257923,8.844732903322194e-06,374,3,0,2022;2023;2024;2025
A5090674915,A5090674915,Koji Kamagata,Juntendo University,I34077901,education,education,Other,Juntendo University,education,Other,Juntendo University,education,Other,Juntendo University,education,Other,education_only,False,False,2024;2025,3,2024;2025,0.00046201469206720775,39.0,0.004008136840798416,3.381315326023498e-10,29,3,0,2024;2025
A5055469774,A5055469774,Jiebo Luo,University of Rochester,I5388228,education,education,Other,University of Rochester,education,Other,University of Rochester,education,Other,University of Rochester,education,Other,education_only,False,False,2022;2023;2024;2025,13,2022;2023;2024;2025,0.0016940538709130952,124.0,0.003967437645988134,8.436533458492016e-06,150,4,2,2022;2023;2024;2025
A5100707460,A5100707460,Mengdi Wang,Princeton University,I20089843,education,education,Other,Princeton University,education,Other,Princeton University,education,Other,Alibaba Group (United States);Cancer Genetics (United States);Princeton University;Stanford University,company;education,Other,company_plus_education,True,True,2022;2023;2024;2025,15,2022;2023;2024;2025,0.0010010318328122834,104.0,0.003965219220461418,6.926649361737882e-06,528,5,1,2022;2023;2024;2025
A5071693446,A5071693446,Jianing Qiu,Chinese University of Hong Kong,I177725633,education,education,Other,Chinese University of Hong Kong,education,Other,Chinese University of Hong Kong,education,Other,Chinese University of Hong Kong;Imperial College London;Rehab-Robotics (China),company;education,Other,company_plus_education,False,False,2023;2024;2025,10,2023;2024;2025,0.0018942602374755519,176.0,0.003918209425975771,5.289823655330607e-07,95,4,0,2023;2024;2025
A5058429770,A5058429770,Quanzheng Li,Massachusetts General Hospital,I4210087915,healthcare,healthcare,Other,Massachusetts General Hospital,healthcare,Other,Massachusetts General Hospital,healthcare,Other,Gordon Center for Medical Imaging;Harvard University;Massachusetts General Hospital,education;healthcare;research_institute,Other,multiple_categories,True,True,2022;2023;2024;2025,23,2022;2023;2024;2025,0.0024024763987494802,331.0,0.003778585402898241,0.0034878354239986217,69,5,0,2022;2023;2024;2025
A5101315776,A5101315776,Le Hou,Google (United States),I1291425158,company,company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,Google (United States);Stanford University,company;education,Google / Google DeepMind / DeepMind;Other,company_plus_education,False,True,2022;2023;2025,13,2022;2023;2025,0.0017094543606486687,218.0,0.0035662211562782257,0.000875481802126271,14,3,2,2022;2023;2025
A5114910293,A5114910293,Jianfeng Gao,Microsoft Research (United Kingdom),I4210164937,company,company,Microsoft,Microsoft Research (United Kingdom),company,Microsoft,Microsoft (United States),company,Microsoft,Microsoft (Finland);Microsoft (United States);Microsoft Research (United Kingdom);University of Illinois Urbana-Champaign,company;education,Microsoft;Other,company_plus_education,True,False,2022;2023;2024;2025,18,2022;2023;2024;2025,0.0016170514222352272,141.0,0.003521339894921508,1.5539224178826182e-06,104,3,2,2022;2023;2024;2025
A5054031099,A5054031099,Dmitriy Dligach,Loyola University Chicago,I1925986,education,education,Other,Loyola University Chicago,education,Other,Loyola University Chicago,education,Other,Loyola University Chicago;University of Wisconsin–Madison,education,Other,education_only,False,False,2025,3,2025,0.0006160195894229437,56.0,0.0034925793004742488,7.5251475342498205e-06,535,4,0,2025
A5100664512,A5100664512,Xinyuan Chen,Shanghai Artificial Intelligence Laboratory,I4391012619,facility,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Beijing Academy of Artificial Intelligence;ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;Wuhan University,education;healthcare;research_institute;unknown,Other,multiple_categories,False,True,2022;2023;2024,5,2022;2023;2024,0.0005236166510095021,53.0,0.00349210385279206,4.273227909612959e-07,139,2,0,2022;2023;2024
A5028863551,A5028863551,Franck Dernoncourt,,,,unknown,Other,,unknown,Other,Adobe Systems (United States),company,Other,Adobe Systems (United States);University of Oregon,company;education,Other,company_plus_education,False,True,2022;2023;2024;2025,11,2022;2023;2024;2025,0.0011858377096391666,111.0,0.0034807586531380376,5.318644496807531e-07,150,2,0,2022;2023;2024;2025
A5089404640,A5089404640,Tat‐Seng Chua,National University of Singapore,I165932596,education,education,Other,National University of Singapore,education,Other,National University of Singapore,education,Other,National University of Singapore,education,Other,education_only,False,True,2022;2023;2024;2025,19,2022;2023;2024;2025,0.0009702308533411363,96.0,0.0034700527665819285,7.8416042757889e-06,116,2,0,2022;2023;2024;2025
A5100620486,A5100620486,Fei Huang,,,,unknown,Other,,unknown,Other,Alibaba Group (Cayman Islands),company,Other,Alibaba Group (Cayman Islands);Alibaba Group (United States),company,Other,company_only,True,True,2023;2024;2025,13,2023;2024;2025,0.0012628401583170345,134.0,0.0034482732441412116,2.2319899386830315e-07,658,3,0,2023;2024;2025
A5065663195,A5065663195,Carrie J. Cai,Google (United States),I1291425158,company,company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,company_only,False,True,2022;2023;2024;2025,9,2022;2023;2024;2025,0.0003850122433893398,49.0,0.003405113803030401,3.574977262817845e-05,4,2,1,2022;2023;2024;2025
A5085736941,A5085736941,Weihua Luo,,,,unknown,Other,,unknown,Other,Alibaba Group (China),company,Other,Alibaba Group (China),company,Other,company_only,False,True,2022;2024,2,2022;2024,0.00023100734603360388,15.0,0.0034011489103085257,6.440766205012507e-10,147,2,0,2022;2024
A5041175834,A5041175834,Nigam H. Shah,Stanford University,I97018004,education,education,Other,Stanford University,education,Other,Stanford University,education,Other,Palo Alto University;Stanford Health Care;Stanford Medicine;Stanford University,education;healthcare,Other,multiple_categories,False,False,2022;2023;2024;2025,24,2022;2023;2024;2025,0.0026180832550475107,299.0,0.003346911065456547,0.000308047427133432,102,6,3,2022;2023;2024;2025
A5064829377,A5064829377,Akshay Chaudhari,Stanford University,I97018004,education,education,Other,Stanford University,education,Other,Stanford University,education,Other,Anna Needs Neuroblastoma Answers;Artificial Intelligence in Medicine (Canada);Association for the Advancement of Artificial Intelligence;Cardiovascular Institute of the South;Intel (United States);NVIDIA;Palo Alto University;Stanford Medicine;Stanford University,company;education;healthcare;nonprofit;research_institute,NVIDIA;Other,multiple_categories,True,True,2022;2023;2024;2025,16,2022;2023;2024;2025,0.0014784470146150647,209.0,0.003314938893173355,4.469413578165165e-05,102,4,4,2022;2023;2024;2025
