id,author_id,display_name,main_institution_name,main_institution_id,main_institution_type,simplified_institution_category,target_firm_label,latest_institution_for_display,latest_category_for_display,latest_target_firm_for_display,latest_affiliation_year_for_display,most_recent_observed_year,most_recent_year_affiliation_missing,dominant_institution_for_display,dominant_category_for_display,dominant_target_firm_for_display,all_institution_names_2022_2025,all_categories_2022_2025,all_target_firms_2022_2025,affiliation_category_pattern,has_affiliation_change_across_years,has_category_change_across_years,observed_years,publication_count,year_list,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
A5047846683,A5047846683,Liane Lovitt,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2024.0,2024,False,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2024,10,2022;2023;2024,0.0014784470146150647,271.0,2.310144613957068e-07,0.18212090750908722,261
A5041888075,A5041888075,Scott G. Johnston,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,8,2022;2023,0.0013398426069949024,249.0,0.0,0.17271134377848282,261
A5059021264,A5059021264,Dawn Drain,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,8,2022;2023,0.0013398426069949024,249.0,0.0,0.17271134377848282,261
A5074565235,A5074565235,Tom Brown,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,8,2022;2023,0.0013398426069949024,249.0,0.0,0.17271134377848282,261
A5110949689,A5110949689,Ben Mann,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,8,2022;2023,0.0013398426069949024,249.0,0.0,0.17271134377848282,261
A5066197394,A5066197394,Dario Amodei,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,8,2022;2023,0.0013398426069949024,249.0,0.0,0.17271134377848282,261
A5006294201,A5006294201,Deep Ganguli,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2024.0,2024,False,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2024,11,2022;2023;2024,0.0017556558298553895,273.0,6.782081699346967e-05,0.16919887345308907,261
A5108225540,A5108225540,Catherine Olsson,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,8,2022;2023,0.001278240648052608,240.0,0.0,0.1671590257668042,261
A5070402589,A5070402589,Zac Hatfield-Dodds,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,9,2022;2023,0.0015554494632929329,259.0,4.776703747057699e-05,0.16196900951741797,261
A5050348824,A5050348824,Nicholas Schiefer,,,,unknown,Other,,unknown,Other,,2024,True,,unknown,Other,,unknown,,unknown,False,False,2022;2023;2024,9,2022;2023;2024,0.0018326582785332575,279.0,7.385029726831887e-05,0.1573375599850419,261
A5091112967,A5091112967,Ethan Perez,New York University,I57206974,education,education,Other,New York University,education,Other,2022.0,2024,True,New York University,education,Other,New York University,education,Other,education_only,False,True,2022;2023;2024,16,2022;2023;2024,0.0025872822755763636,336.0,0.0008889249132127333,0.15406738187797225,261
A5011636042,A5011636042,Andy Jones,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2022,False,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,False,2022,7,2022,0.0011242357506968722,202.0,0.0,0.144690996077382,261
A5082696325,A5082696325,Stanislav Fort,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2022,False,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,False,2022,6,2022,0.0011242357506968722,202.0,0.0,0.14469099607738198,261
A5012713248,A5012713248,Jack A. Clark,,,,unknown,Other,,unknown,Other,,2024,True,,unknown,Other,,unknown,,unknown,False,False,2022;2023;2024,7,2022;2023;2024,0.0014476460351439176,214.0,0.0,0.13893814196561946,261
A5061506488,A5061506488,Saurav Kadavath,,,,unknown,Other,,unknown,Other,,2023,True,,unknown,Other,,unknown,,unknown,False,False,2022;2023,7,2022;2023,0.0013090416275237553,211.0,1.3391121502255133e-07,0.1361248077817981,261
A5030442997,A5030442997,Danny Hernandez,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic;Saudi Heart Association,company;nonprofit,Anthropic;Other,multiple_categories,False,True,2022;2023,6,2022;2023,0.0010780342814901514,151.0,0.0,0.10647789334433262,261
A5039751155,A5039751155,Chris Olah,,,,unknown,Other,,unknown,Other,,2022,True,,unknown,Other,,unknown,,unknown,False,False,2022,4,2022,0.0006930220381008116,129.0,0.0,0.09901327712021937,261
A5112713734,A5112713734,Samuel R. Bowman,Meta AI,RAW_META,company,company,Meta,Meta AI,company,Meta,2023.0,2025,True,Meta AI,company,Meta,Meta AI;New York University,company;education,Meta;Other,company_plus_education,False,True,2022;2023;2024;2025,14,2022;2023;2024;2025,0.002602682765311937,259.0,0.0002917157826203855,0.08872732544418849,261
A5001194068,A5001194068,Timothy Telleen-Lawton,,,,unknown,Other,,unknown,Other,,2023,True,,unknown,Other,,unknown,,unknown,False,False,2022;2023,5,2022;2023,0.0012628401583170345,155.0,1.2256606037680736e-07,0.08748882303340608,261
A5051064337,A5051064337,Robin J. Larson,,,,unknown,Other,,unknown,Other,,2023,True,,unknown,Other,,unknown,,unknown,False,False,2022;2023,5,2022;2023,0.0012628401583170345,155.0,1.2256606037680736e-07,0.08748882303340608,261
