id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I103434671,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,21
I103531236,0.0011503067484662577,3.0,0.0,0.0008842017285556639,23
I103635307,0.0015337423312883436,4.0,0.0012163453279396435,0.00020238586708607988,32
I104234503,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I104338594,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,24
I10457146,0.0,0.0,0.0,1.2700564705436398e-98,25
I104941359,0.003450920245398773,9.0,0.0012160511694564657,1.6608439665905798e-06,26
I10535382,0.0011503067484662577,3.0,0.0,0.0010449281893103648,45
I105818395,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,28
I106157433,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I106165777,0.005751533742331288,15.0,0.0028732207885203485,0.0010671518596747551,45
I106296451,0.0015337423312883436,8.0,0.0,4.944778848202462e-05,29
I106778892,0.003067484662576687,8.0,0.00242974907104751,8.664535773743972e-05,30
I106938459,0.0,0.0,0.0,1.2700564705436398e-98,31
I106969075,0.0023006134969325155,6.0,0.0,0.004646016123497788,2
I107077323,0.021088957055214724,55.0,0.00043346783578623215,0.008343307469368198,14
I107575416,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I107606265,0.013036809815950921,38.0,1.5397095462328047e-05,0.04170654389884649,1
I107639228,0.004984662576687116,13.0,0.0017293730141734326,0.0046221202914214785,45
I107672454,0.011886503067484663,32.0,7.5190176727801945e-06,0.01964908069181887,1
I108192572,0.014187116564417178,38.0,1.3977430592325368e-05,0.03729394519159503,1
I108290504,0.011886503067484663,35.0,0.004395705047252979,0.014455438527427839,32
I108403487,0.006518404907975461,18.0,0.002605290597204475,0.00885225357352666,33
I108468826,0.005368098159509203,14.0,3.209934409942176e-05,0.0033405060694538884,33
I108526665,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I109009565,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I10947320,0.0019171779141104294,5.0,0.0,0.0035136147072568884,19
I109736498,0.012653374233128834,38.0,0.0,0.04098499274139346,1
I109935558,0.0007668711656441718,2.0,0.0,0.0005444301689547364,45
I109954829,0.0003834355828220859,3.0,0.0,2.5759805555334265e-67,36
I110079840,0.0007668711656441718,2.0,0.0,8.482193926353418e-05,53
I110092051,0.0003834355828220859,1.0,0.0,2.854990167663481e-06,42
I110120368,0.0003834355828220859,1.0,0.0,3.7419453081313678e-06,43
I110166357,0.0019171779141104294,5.0,0.0,0.0004478997904481416,42
I11019714,0.013036809815950921,34.0,0.0006083197432114106,0.010030485139346906,19
I111088046,0.004601226993865031,18.0,0.0012427215385979072,0.010970045501370712,6
I11123151,0.0,0.0,0.0,1.2700564705436398e-98,39
I111398093,0.004601226993865031,16.0,0.005454051268293715,0.00028107057287287584,33
I111483173,0.0026840490797546013,9.0,0.0,0.005731138440629357,45
I1118541,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I111950717,0.009202453987730062,43.0,0.002177733693226434,0.038302544349088426,45
I111979921,0.02338957055214724,75.0,0.004664926714634798,0.02531766709397593,40
I112612939,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I112728665,0.0011503067484662577,4.0,0.0,0.00066647296706783,1
I112862951,0.0,0.0,0.0,1.2700564705436398e-98,41
I113428412,0.0023006134969325155,6.0,0.0,0.0019241914171712507,1
I113456305,0.0011503067484662577,3.0,0.0018231942787351656,0.0002815802791803505,12
I113940042,0.003067484662576687,8.0,0.0006531102749165964,0.00039450010351112,45
I114017466,0.0019171779141104294,5.0,0.005452214411987651,0.00018326564927069843,42
I114027177,0.004984662576687116,20.0,0.0006086244073547018,0.00774822680741588,2
I114090438,0.010736196319018405,51.0,0.007344852385864038,0.016417793337778784,43
I114112103,0.004217791411042945,11.0,0.0,0.0017955642249878087,43
I114203471,0.0011503067484662577,3.0,0.0,7.292461986985851e-05,32
I114395901,0.0011503067484662577,3.0,0.0,0.0003001170819083186,1
I114531698,0.0019171779141104294,6.0,0.0012163453279396435,0.0009162727353151842,23
I114539943,0.0007668711656441718,2.0,0.0,7.890792913800962e-05,45
I114772536,0.0,0.0,0.0,1.2700564705436398e-98,44
I114832834,0.012269938650306749,34.0,0.00043708552464032677,0.003404773961153026,19
I114972647,0.0015337423312883436,5.0,0.0006083197432114106,4.554128010859239e-05,45
I115228651,0.0026840490797546013,7.0,0.0006127566336660069,0.0019025065009898679,45
I115283149,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,46
I115475287,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I115592961,0.013036809815950921,34.0,1.6178716574771556e-05,0.00493418777974099,23
I115715567,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I116067653,0.0023006134969325155,6.0,0.001823782595701521,0.00017195564711231564,32
I116265982,0.0003834355828220859,1.0,0.0,0.001413976019665699,45
I116660002,0.0011503067484662577,3.0,0.0,0.00037660800096259584,40
I116891498,0.0,0.0,0.0,1.2700564705436398e-98,47
I116953780,0.005751533742331288,15.0,0.0006149088932345901,0.00451546566225916,45
I11701301,0.021855828220858898,58.0,0.0002398430911249023,0.027964267924370807,12
I117222138,0.0011503067484662577,3.0,0.0,5.193733633348589e-08,5
I117331123,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I1174212,0.036042944785276074,110.0,0.017280885458026505,0.054757612641959615,2
I11750234,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,28
I117532281,0.0015337423312883436,4.0,0.0,0.0007431316704860867,42
I117965899,0.0011503067484662577,3.0,0.0,2.210829890866204e-05,19
I118020396,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,50
I118118575,0.0015337423312883436,4.0,0.0,0.001081835921833939,42
I118347636,0.029524539877300613,82.0,0.005816949496161747,0.030945642516372465,12
I118353179,0.0007668711656441718,2.0,0.0,4.0565298986748644e-05,5
I118501908,0.0019171779141104294,5.0,1.764950899065988e-06,9.057946645823796e-66,51
I118564535,0.01495398773006135,40.0,0.000880421242792136,0.01851207506509213,1
I118692353,0.0007668711656441718,2.0,0.0,0.0003743749212078816,45
I11880225,0.0011503067484662577,3.0,5.883169663553293e-07,1.7122503896106463e-72,52
I11883440,0.0007668711656441718,2.0,0.0,1.5165992410765805e-05,45
I11886867,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I118987531,0.0007668711656441718,2.0,0.0,0.0017445146593275283,45
I119004910,0.0011503067484662577,3.0,2.442776089588237e-05,0.0003265031394230031,53
I119273862,0.0015337423312883436,4.0,0.0,0.00015159053072776166,45
I11932220,0.0011503067484662577,4.0,0.0,0.0001587950448875835,2
I119575151,0.0003834355828220859,1.0,0.0,0.0003251737194248343,6
I119744171,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,54
I11983389,0.009585889570552147,25.0,0.0006083197432114106,0.0010650132252850064,14
I119856527,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,55
I120125038,0.0007668711656441718,2.0,0.0,0.0005792945754725401,53
I12079687,0.004601226993865031,24.0,0.00038518919999559596,0.010020863852979829,6
I12093191,0.0007668711656441718,4.0,0.0,0.00010884396389366413,43
I12097938,0.0007668711656441718,2.0,0.0,0.00013037769316861058,2
I121058860,0.0003834355828220859,1.0,0.0,5.1336611768878324e-05,107
I121243025,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I121748325,0.0019171779141104294,5.0,0.0,5.26991589983453e-05,2
I121797337,0.0023006134969325155,7.0,0.00022179059367457294,0.0014102538224396249,45
I121799043,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,56
I121820613,0.0026840490797546013,7.0,0.0018231942787351656,0.0002866849467473361,45
I121847817,0.01687116564417178,45.0,0.0005867311422670873,0.018044850534465993,12
I121883995,0.006901840490797546,18.0,0.0021146061154409357,0.010391827589714818,45
I121934306,0.0003834355828220859,1.0,0.0,0.0021870926090835543,1
I121980950,0.0003834355828220859,1.0,0.0,2.678086809320737e-06,57
I122140584,0.0019171779141104294,5.0,0.0,0.0001529173547817811,19
I122266389,0.0019171779141104294,5.0,0.0,0.0001529173547817811,19
I122346577,0.009969325153374233,26.0,0.000473717141071187,0.003754216418972588,2
I122411786,0.02338957055214724,69.0,0.0012121859567004883,0.05393154787467375,1
I122571602,0.0015337423312883436,4.0,0.0,0.004930422560473331,1
I122964287,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I122991210,0.0011503067484662577,3.0,0.0,0.00031381856667901024,32
I123044942,0.0011503067484662577,4.0,0.0,0.0001587950448875835,2
I12315562,0.0011503067484662577,3.0,0.0012160511694564657,1.732979145176397e-06,42
I123387679,0.0,0.0,0.0,1.2700564705436398e-98,58
I123431417,0.003450920245398773,9.0,0.0012160511694564657,0.008175296341277212,1
I123534392,0.006901840490797546,25.0,0.005708543997499114,0.0013563698189204782,29
I123565023,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,59
I12356871,0.0011503067484662577,3.0,0.0,0.0002772725373840965,32
I123758333,0.0,0.0,0.0,1.2700564705436398e-98,60
I12379730,0.0,0.0,0.0,1.2700564705436398e-98,61
I123900574,0.0011503067484662577,3.0,0.0,0.0016195068811440834,1
I123946342,0.0023006134969325155,6.0,0.0006083197432114106,0.0011033490513572563,1
I124055696,0.009969325153374233,27.0,0.0027646148806351727,0.012259902114079799,43
I124227911,0.0,0.0,0.0,1.2700564705436398e-98,62
I124357947,0.01687116564417178,44.0,0.00020827401137255916,0.01350912308258624,19
I124601658,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,63
I125133608,0.0007668711656441718,2.0,0.0,0.0005990653245490376,45
I12524447,0.0011503067484662577,3.0,0.0,0.00019110438644068427,57
I125680101,0.004217791411042945,11.0,2.78661042743586e-05,0.0008590004868257763,42
I125749732,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I125839683,0.0026840490797546013,7.0,0.0,0.003722993933910277,45
I125904092,0.0,0.0,0.0,1.2700564705436398e-98,64
I126131087,0.0003834355828220859,1.0,0.0,4.847911841350505e-06,14
I12615008,0.003834355828220859,10.0,7.353962079441617e-07,0.0033864834640242388,45
I126158947,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I126231945,0.02070552147239264,57.0,4.722331698060313e-05,0.01277972741927527,19
I126307644,0.009202453987730062,24.0,3.684159907465026e-05,0.013277315832388408,45
I126520041,0.013036809815950921,47.0,0.003022655143199527,0.02125236950007697,45
I126527374,0.0007668711656441718,2.0,0.0,4.004747393281847e-66,51
I126633494,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,65
I126744593,0.004217791411042945,12.0,0.0005908365632274361,0.0014748036901559417,32
I126820664,0.0007668711656441718,2.0,0.0,0.00017964096235669898,1
I126859394,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I127328727,0.0011503067484662577,3.0,0.0,0.00019110438644068427,57
I127410070,0.0,0.0,0.0,1.2700564705436398e-98,66
I127439422,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I127591826,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,67
I1280581677,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I1282105669,0.013420245398773007,53.0,0.0009100259399418537,0.04392993198519349,1
I1282311441,0.003067484662576687,8.0,1.6919524789440858e-05,0.003623536551879329,1
I1282927834,0.003834355828220859,13.0,0.0002733895147341952,0.001220801284386627,33
I12832649,0.003834355828220859,10.0,0.009495729995458196,0.0038416469575330977,30
I1283280774,0.013420245398773007,48.0,0.000564097917907035,0.04122267455534328,1
I12834331,0.0,0.0,0.0,1.2700564705436398e-98,68
I1283595831,0.0003834355828220859,1.0,0.0,0.0021870926090835543,1
I1284598098,0.0026840490797546013,12.0,0.0,0.009078236408178602,1
I1285764155,0.0019171779141104294,5.0,0.0,0.00046779682334392134,42
I1285944625,0.0007668711656441718,2.0,0.0,0.0004749324871749266,32
I1285985921,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,69
I1286329397,0.0011503067484662577,4.0,0.0,0.00026085852641592093,2
I12870472,0.021855828220858898,57.0,0.00032674462136434514,0.00774495705118491,23
I1287163989,0.0007668711656441718,2.0,0.0,0.002616611729453146,57
I1288882113,0.0011503067484662577,3.0,0.0,0.00037660800096259584,40
I1289019353,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I1289142772,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I1289243028,0.0011503067484662577,3.0,0.0,0.00012718703348649557,42
I1289437631,0.0011503067484662577,3.0,0.0,0.0017962047678612228,1
I1289530486,0.0011503067484662577,3.0,0.0,0.0025673866305857772,33
I1289784979,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I1289910757,0.009585889570552147,26.0,1.2972389108135012e-05,0.0030560612987315682,19
I1290206253,0.021088957055214724,73.0,0.020587491238939024,0.05017319774236567,1
I12912129,0.009202453987730062,24.0,0.003062834731701702,0.012642538273806703,1
I1291425158,0.02914110429447853,104.0,0.03213067410839872,0.07856131133267108,1
I1291431925,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I129162050,0.03450920245398773,98.0,0.0021628130573970233,0.008602762164573077,14
I1291836623,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,70
I1292020679,0.006901840490797546,22.0,0.0,0.012367437965510451,1
I1292875679,0.00843558282208589,27.0,0.0017886439637732254,0.003603468399109124,42
I1292974536,0.0003834355828220859,1.0,0.0,1.546008173456194e-05,1
I1293718874,0.003067484662576687,8.0,0.0,0.0001211678629827785,71
I1294182474,0.0,0.0,0.0,1.2700564705436398e-98,72
I1294606314,0.012269938650306749,34.0,4.628093468661924e-06,0.020196935704393796,45
I1294671590,0.019938650306748466,54.0,0.011156893812213908,0.01131741136837872,32
I1295876152,0.004601226993865031,12.0,0.0,0.028063941732932394,6
I129604602,0.015337423312883436,42.0,0.005021534732208134,0.011425097214271355,42
I129643931,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,73
I1296637509,0.0023006134969325155,6.0,0.0,0.00240870885705667,1
I1297127228,0.004601226993865031,12.0,0.0,0.007360253738674562,1
I1297288678,0.0015337423312883436,4.0,6.98360254157412e-05,0.00038412545276637433,1
I129734738,0.005368098159509203,14.0,0.004765796058410799,0.00018141077138049075,107
I129774422,0.0026840490797546013,7.0,0.001736991135239951,0.0016711722791287063,43
I1297971548,0.0015337423312883436,4.0,0.0,0.006574939570340181,1
I1297991670,0.0,0.0,0.0,1.2700564705436398e-98,74
I129801699,0.004984662576687116,13.0,8.587390247432466e-05,0.0007228840273288981,42
I1298200873,0.0,0.0,0.0,1.2700564705436398e-98,75
I129826125,0.0003834355828220859,1.0,0.0,0.00026015660271979144,12
I1298353152,0.0019171779141104294,6.0,0.0003040127923641164,0.0001305771474315929,5
I129877168,0.0,0.0,0.0,1.2700564705436398e-98,76
I129902397,0.003067484662576687,9.0,0.0,0.0014812143929700942,40
I1299303238,0.006134969325153374,21.0,0.005047742988385039,0.009844692166721541,32
I129975664,0.0026840490797546013,7.0,0.0,0.002109901628404838,32
I1300891529,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I1301041018,0.0,0.0,0.0,1.2700564705436398e-98,77
I130194489,0.0007668711656441718,2.0,0.0,2.4593607820097388e-05,43
I130238516,0.01763803680981595,48.0,4.4163959279528313e-05,0.024572075045512034,1
I1302485747,0.0023006134969325155,6.0,0.0,0.0036248981002245354,6
I1302611135,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,78
I1302978242,0.0007668711656441718,2.0,0.0,0.00016642442626205867,2
I130309236,0.0011503067484662577,3.0,0.0,6.924553189655754e-05,14
I1303444417,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I1304085615,0.0007668711656441718,2.0,0.0,0.0007963714525671335,2
I1304256225,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I130536721,0.0023006134969325155,11.0,0.0,0.00652192900082236,57
I1306117286,0.0011503067484662577,3.0,0.0,0.0028285500099001046,1
I1306339040,0.0,0.0,0.0,1.2700564705436398e-98,79
I1306409833,0.01111963190184049,40.0,0.003448833821300234,0.03189747927550664,1
I130692619,0.0011503067484662577,3.0,0.0,0.000734212795257506,23
I130701444,0.019938650306748466,63.0,0.0021758320520163335,0.06350470000430601,1
I1307098950,0.0003834355828220859,1.0,0.0,0.0008174644931291491,1
I130769515,0.00843558282208589,23.0,0.003107162966200749,0.003663953405344926,107
I130828816,0.02070552147239264,60.0,0.002864489923838559,0.011693277232797311,19
I1308548392,0.0,0.0,0.0,1.2700564705436398e-98,80
I1308683654,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I1308814778,0.004217791411042945,15.0,0.00017775790208757365,0.004271041111034028,40
I1308923049,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I130929987,0.006518404907975461,20.0,0.0013614389997670265,9.7413145418205e-06,5
I1311688040,0.011503067484662576,35.0,0.0014563102736299125,0.017212530496150836,6
I13134134,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,81
I131359167,0.0011503067484662577,3.0,0.0,6.924553189655754e-05,14
I131434179,0.0,0.0,0.0,1.2700564705436398e-98,82
I1314596251,0.006134969325153374,28.0,3.5946166644310626e-05,0.021027237625127,57
I1314696892,0.0,0.0,0.0,1.2700564705436398e-98,83
I1314849024,0.0011503067484662577,3.0,0.0,0.00020753991731079549,45
I131579929,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I131651094,0.0007668711656441718,2.0,0.0,0.0007526526816862155,29
I1316535847,0.005368098159509203,20.0,0.0,0.019088543692100224,1
I131705669,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,84
I131729948,0.004601226993865031,12.0,0.0006083197432114106,0.00026704823943051197,43
I1317774081,0.019555214723926382,51.0,0.0005600152167631535,0.01829574066807895,12
I1318617081,0.0015337423312883436,4.0,0.0,0.0035635841285762923,1
I131868736,0.0,0.0,0.0,1.2700564705436398e-98,85
I1319306116,0.0007668711656441718,2.0,0.0,0.00410404865742416,6
I1320320070,0.0007668711656441718,2.0,0.0,1.0639459082098348e-05,40
I1320404931,0.0,0.0,0.0,1.2700564705436398e-98,86
I1320473756,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,87
I1320796813,0.0015337423312883436,4.0,1.936543347586292e-06,0.0008187435560681547,1
I1321296531,0.009202453987730062,24.0,0.001488313755825597,0.020734817094946525,1
I1321305853,0.006901840490797546,19.0,0.0,0.015295225313601425,1
I132153292,0.0007668711656441718,2.0,0.0,1.3098409274922044e-05,33
I1322731696,0.0011503067484662577,3.0,0.0,0.0009482360761943319,12
I1323121030,0.003450920245398773,13.0,3.529901798131976e-07,8.946417584739745e-06,33
I1323778983,0.0026840490797546013,7.0,0.0,0.00817208579401632,1
I1324925910,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I1324989862,0.0,0.0,0.0,1.2700564705436398e-98,88
I1325290502,0.0019171779141104294,5.0,0.0,0.0013966309219287805,23
I1325675289,0.015337423312883436,42.0,5.81180121251566e-05,0.012486847316937968,19
I1325899441,0.003450920245398773,12.0,0.0,0.002367739544873825,40
I1326018075,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I1326402746,0.003067484662576687,8.0,0.0,9.261001533484326e-06,5
I1326498283,0.007285276073619632,20.0,0.0005316707653767385,0.007324572003174586,1
I1327237609,0.004601226993865031,12.0,2.62474579570953e-05,0.003658999680728549,45
I132806614,0.0019171779141104294,5.0,0.0,0.00042997283741989713,57
I1330165540,0.011886503067484663,48.0,7.844226218071059e-07,0.04266636270030508,1
I1330693074,0.0,0.0,0.0,1.2700564705436398e-98,89
I1330995197,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,90
I1331816111,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I133190216,0.0011503067484662577,6.0,0.0,1.572563603031314e-54,91
I1332258667,0.0007668711656441718,2.0,0.0,0.0009865199807262063,19
I1332596392,0.0026840490797546013,7.0,0.0,0.005450883208202738,57
I1333535994,0.0003834355828220859,1.0,0.0,0.00010857304815138299,2
I1333606569,0.0007668711656441718,2.0,0.0,1.0639459082098348e-05,40
I1333651918,0.0015337423312883436,4.0,0.0,0.00032286793354527847,19
I1333742007,0.005751533742331288,15.0,0.0,0.012751291888783649,45
I1334329717,0.0,0.0,0.0,1.2700564705436398e-98,92
I1334536514,0.0007668711656441718,2.0,0.0,0.001529602148450685,1
I1334627681,0.0003834355828220859,1.0,0.0,0.0030042023708536855,1
I1334819555,0.004984662576687116,16.0,0.0008936142507626548,0.008331718623831962,1
I1334950195,0.0015337423312883436,4.0,0.0,0.0003235065507913826,45
I133529467,0.0011503067484662577,3.0,0.0,5.7542088747755956e-06,32
I1335321130,0.005368098159509203,15.0,5.883169663553293e-07,0.011466276732059725,57
I1335486098,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,94
I1336263701,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I133731052,0.003067484662576687,8.0,5.723016711601011e-06,0.0021238569552750296,1
I133738476,0.0015337423312883436,4.0,0.0,0.00010641384494724763,95
I133743585,0.0011503067484662577,3.0,8.82475449532994e-07,8.64366507525592e-76,96
I133769559,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I133771110,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,97
I1337719021,0.0015337423312883436,4.0,0.0,0.0004216920757162454,42
I133837150,0.0,0.0,0.0,1.2700564705436398e-98,98
I133868755,0.0026840490797546013,7.0,2.0311643263417748e-05,0.00018029136482147233,95
I1339471597,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I133999245,0.0003834355828220859,1.0,0.0,0.0006081888962514484,45
I1340179700,0.0015337423312883436,4.0,0.0,0.007251003703095858,6
I1340728805,0.0015337423312883436,7.0,0.0,5.9645905212960595e-05,2
I134085113,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I134113660,0.006901840490797546,66.0,3.476418437554219e-07,0.16297220090373724,6
I134140186,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I1341412227,0.0023006134969325155,6.0,0.0006093492979025323,0.0033121114142431337,1
I1341640284,0.0011503067484662577,3.0,0.0,0.0010778767241500704,45
I134276161,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I1342911587,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,99
I1342924430,0.011886503067484663,33.0,4.167980574558193e-05,0.009084534115375296,2
I1343180700,0.0003834355828220859,1.0,0.0,0.0001294306404970724,40
I134353371,0.0,0.0,0.0,1.2700564705436398e-98,100
I1343551460,0.011503067484662576,91.0,0.006550504427571324,0.16966856905940672,6
I1343871089,0.0003834355828220859,1.0,0.0,8.816197203448026e-05,101
I1344073410,0.006901840490797546,18.0,9.90333560031471e-06,0.017072382847965455,1
I1344076864,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I134446601,0.010736196319018405,44.0,4.4993878539956544e-05,0.058110475097594295,1
I134560555,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I134705546,0.0019171779141104294,5.0,0.0,2.8746325596619207e-06,107
I134841294,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I135120706,0.0,0.0,0.0,1.2700564705436398e-98,102
I135140700,0.0007668711656441718,2.0,0.0,2.71352582068431e-06,19
I1351752,0.0003834355828220859,1.0,0.0,2.0061796278382082e-08,29
I135191193,0.0015337423312883436,4.0,0.0,0.0027210581625781148,45
I135237710,0.0011503067484662577,3.0,0.0,0.00021263196370199016,57
I135310074,0.018021472392638037,52.0,0.000829898913873409,0.037778712510710535,1
I135598925,0.0007668711656441718,2.0,2.9415848317766467e-07,1.2299978680275321e-78,103
I135768898,0.0023006134969325155,6.0,0.0,0.0017263507470305878,45
I136040515,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I136199984,0.056365030674846626,220.0,0.05783358068737851,0.16724436730653763,57
I137265801,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,104
I137902535,0.004984662576687116,13.0,1.1847232909980446e-05,0.005605190981558723,40
I138006243,0.018788343558282208,50.0,0.0012511050553684708,0.022082009197835418,12
I13805885,0.0019171779141104294,5.0,0.0,0.008616352806895794,1
I138168422,0.0011503067484662577,3.0,0.0,0.00013225657367804596,2
I138211613,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I138564716,0.0003834355828220859,1.0,0.0,8.697398333272641e-79,105
I138595864,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I138622004,0.0026840490797546013,7.0,0.0,4.567470111305881e-06,33
I138689650,0.00843558282208589,22.0,0.0004312451228905516,0.0020344483248883123,43
I138690464,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I138801177,0.003834355828220859,22.0,1.0201379775844347e-05,0.009856584894203005,6
I138847295,0.0023006134969325155,19.0,0.00060881000735004,0.0015934367821624454,43
I138898306,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I138925566,0.0,0.0,0.0,1.2700564705436398e-98,106
I139024713,0.003834355828220859,23.0,0.0015898273634935892,0.006182808630737637,45
I139264467,0.006901840490797546,18.0,0.0008645507865289295,0.013561879787828808,1
I139322472,0.003450920245398773,9.0,0.0012160511694564657,1.6608439665905798e-06,26
I13955877,0.004217791411042945,13.0,0.00017257087566554041,0.007653684038121719,40
I139660479,0.005368098159509203,18.0,0.0013267074934251697,0.0031901653475582704,45
I139759216,0.012269938650306749,35.0,0.0013292921742037588,0.014840165066116226,45
I139787848,0.0007668711656441718,2.0,0.0,3.599659211642396e-05,1
I13985625,0.0015337423312883436,4.0,0.0,0.00015159053072776166,45
I140172145,0.004984662576687116,13.0,8.927709964442123e-05,0.004411149912168107,107
I141301092,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I14140830,0.003067484662576687,8.0,0.0,0.0001211678629827785,71
I141445968,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,56
I141568987,0.004601226993865031,13.0,0.000156823591532763,0.0015291934616700217,45
