id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I121345201,0.0013591573224600749,4.0,0.0,0.00027071465419871036,9
I12138139,0.0020387359836901123,6.0,0.0,0.0006824286911181638,57
I121748325,0.0016989466530750936,5.0,0.0005585388181013699,1.3908794290594417e-06,36
I12176630,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,70
I121797337,0.0044172612979952435,14.0,1.1838343435771384e-05,0.010746351634545724,44
I121934306,0.0016989466530750936,5.0,0.0,0.0032331064536911523,44
I121980950,0.002378525314305131,7.0,0.0007523411623474623,0.0002477877770856653,57
I122140584,0.0020387359836901123,6.0,0.0,9.312757668306106e-05,2
I122266389,0.0,0.0,0.0,7.033579599578219e-56,71
I122346577,0.0006795786612300374,2.0,0.0,3.5199704014707513e-07,36
I122411786,0.0,0.0,0.0,7.033579599578219e-56,72
I122964287,0.0,0.0,0.0,7.033579599578219e-56,73
I123044942,0.0020387359836901123,6.0,0.0,0.0009832001778109622,38
I12315562,0.0003397893306150187,1.0,0.0,1.0072881248655376e-07,38
I123387679,0.004757050628610262,14.0,0.005593549900715756,0.002109314406968872,58
I123431417,0.002378525314305131,7.0,0.0,0.008845792797560679,44
I123443094,0.0006795786612300374,2.0,0.0,5.481130153025225e-07,22
I123534392,0.0030581039755351687,14.0,0.00018593706436339857,0.00025415543459644623,0
I123565023,0.0010193679918450561,3.0,0.0,5.756823608718248e-06,74
I123900574,0.0016989466530750936,5.0,0.0,0.001520481663723925,57
I123946342,0.0013591573224600749,4.0,0.0,0.001067494737598149,57
I124055696,0.008494733265375467,30.0,0.0023765291578591316,0.01653353815361236,57
I12411659,0.0010193679918450561,3.0,0.0,0.00022410168214924122,44
I124227911,0.0016989466530750936,7.0,7.699735567981388e-08,0.0005748685818100433,24
I124246371,0.0013591573224600749,4.0,0.0,0.0005646358671667521,44
I124601658,0.0020387359836901123,6.0,6.53212566720821e-05,0.0001401311791581094,36
I124633538,0.0013591573224600749,4.0,6.703389785484597e-05,4.006036541633883e-05,9
I12524447,0.0006795786612300374,2.0,0.0,4.362402704727971e-05,57
I125602781,0.004757050628610262,14.0,0.0,0.0004572245512357525,7
I125671874,0.0010193679918450561,3.0,0.0,0.00037311672452570397,2
I125680101,0.015630309208290862,48.0,0.00012522448403092966,0.013258923652892135,2
I125749732,0.009174311926605505,28.0,0.001828140516170253,0.0043509784239698845,30
I125839683,0.010193679918450561,32.0,0.0006426930779916226,0.019902482668404137,44
I125904092,0.0006795786612300374,2.0,0.0,0.0001624780363229888,44
I125934054,0.0010193679918450561,3.0,0.0,0.000720617454309413,44
I12607205,0.0003397893306150187,1.0,0.0,0.00015181064009023732,2
I126131087,0.0020387359836901123,6.0,0.0,0.0004648181526298284,0
I126145234,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,75
I12615008,0.0020387359836901123,6.0,0.0,0.004212902983242183,44
I126231945,0.0010193679918450561,3.0,0.0011166156520686608,0.0006706998785383497,76
I126307644,0.0016989466530750936,5.0,0.0,4.636726599162041e-06,9
I126345244,0.0013591573224600749,4.0,0.0,0.0008125885156110239,57
I126350171,0.0016989466530750936,5.0,7.1607540782226915e-06,5.7918751847515794e-05,38
I126477371,0.0010193679918450561,3.0,0.0,4.228288384743358e-05,30
I126520041,0.029561671763506627,136.0,0.013146494159951052,0.10852993899042328,44
I126596746,0.0010193679918450561,3.0,0.0,7.237015216470895e-39,45
I126744593,0.0050968399592252805,15.0,0.0,0.0033784607622367713,4
I126820664,0.0013591573224600749,4.0,0.0,0.0001648178900472099,30
I12708293,0.0020387359836901123,6.0,0.0,0.0003296567874908732,65
I127328727,0.0006795786612300374,2.0,0.0,4.362402704727971e-05,57
I127336678,0.0010193679918450561,3.0,0.0,4.228288384743358e-05,30
I127462306,0.0006795786612300374,2.0,0.0,0.0001942219305666949,2
I127859547,0.0,0.0,0.0,7.033579599578219e-56,77
I1279858714,0.0013591573224600749,4.0,0.0,0.002989406244273484,4
I1280339224,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,78
I1280640908,0.0,0.0,0.0,7.033579599578219e-56,79
I1281027232,0.0013591573224600749,4.0,0.0,0.0005621697146171577,24
I1281412581,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,80
I1281504905,0.0010193679918450561,3.0,0.0,0.0027038722988305974,4
I1281661879,0.0010193679918450561,3.0,0.0,8.911448269089537e-07,4
I1281704429,0.0016989466530750936,5.0,0.0,0.001925900951401064,2
I1282070171,0.0003397893306150187,1.0,0.0,0.0017263975796575548,4
I1282105669,0.007475365273530411,23.0,3.2463485106530986e-05,0.004002172566952016,65
I1282311441,0.0016989466530750936,5.0,2.3099206703944165e-07,0.0020638377158536674,44
I1282776028,0.0003397893306150187,1.0,0.0,6.47942844694908e-05,57
I1282927834,0.01053346924906558,32.0,0.0005541290695453646,0.01501678200075969,44
I12832649,0.0016989466530750936,6.0,0.0005228351442726401,7.011296181062586e-05,9
I1283280774,0.02922188243289161,156.0,0.00593391149501086,0.07708920739148217,4
I1283473643,0.0006795786612300374,2.0,0.0,0.0008666890014329743,57
I1283613182,0.0027183146449201497,9.0,0.0002791539130171652,2.7055861888557107e-05,22
I1284598098,0.0027183146449201497,11.0,0.0,0.005684974079255517,57
I1285013897,0.0016989466530750936,6.0,2.4677652495380344e-06,0.0002780028758886192,33
I1285204247,0.004757050628610262,14.0,3.087593962760537e-05,0.0011510340548690895,4
I1285399213,0.0016989466530750936,5.0,0.0,0.0051146721638725,44
I1285985921,0.0010193679918450561,3.0,0.0,0.0011781354147382954,2
I1286353243,0.0010193679918450561,3.0,0.0,5.570711651090634e-05,30
I1286490081,0.0006795786612300374,2.0,0.0,0.00011318077052765452,57
I128649747,0.0010193679918450561,3.0,0.0,0.0009066081479130409,57
I12870472,0.0010193679918450561,5.0,0.001674230501901873,1.1407768764838805e-05,0
I1287896540,0.0006795786612300374,2.0,0.0,0.0022103419864765604,57
I1288882113,0.014271151885830786,63.0,0.0011462785166902346,0.02697362562175576,4
I1289243028,0.0027183146449201497,8.0,6.0827910987052965e-06,0.0018112988390106763,9
I128956969,0.0,0.0,0.0,7.033579599578219e-56,82
I1289784979,0.0027183146449201497,11.0,1.7324405027958123e-07,0.0025290344254294095,24
I1289910757,0.0016989466530750936,6.0,4.273353240229671e-06,0.00013999594190531385,57
I1290206253,0.031260618416581724,135.0,0.013212681103559536,0.05814258795961532,57
I129043915,0.0,0.0,0.0,7.033579599578219e-56,83
I12912129,0.014610941216445805,54.0,0.003919568090273071,0.023615926520698216,57
I1291425158,0.028542303771661573,130.0,0.010386080763392437,0.056849637756756624,57
I129162050,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,84
I1291836623,0.0016989466530750936,6.0,0.0,0.0005188274762644011,30
I1292020679,0.0013591573224600749,4.0,0.0,0.002989406244273484,4
I1292859797,0.0016989466530750936,5.0,0.0,0.00013769725469822027,30
I1292875679,0.0030581039755351687,15.0,0.0011121806043815036,0.001210792861098395,38
I1292966370,0.0013591573224600749,4.0,0.0,0.0001648178900472099,30
I1292974536,0.0010193679918450561,3.0,0.0,0.0006517993002918727,57
I1293309919,0.0016989466530750936,5.0,0.0,4.636726599162041e-06,9
I1293718874,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I1294278766,0.0020387359836901123,6.0,0.0,0.003597347329187622,4
I1294350288,0.0003397893306150187,1.0,0.0,8.366444439511232e-05,44
I1294504835,0.0006795786612300374,2.0,0.0,1.3777008594397892e-05,85
I1294606314,0.01597009853890588,64.0,0.0032035655299490085,0.04782572060686398,44
I1294671590,0.02922188243289161,113.0,0.02410298006597098,0.02780710167939809,38
I1295876152,0.0020387359836901123,6.0,0.0,0.0006824286911181638,57
I129604602,0.020387359836901122,86.0,0.008972651071475022,0.06350968674348897,44
I129643931,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,86
I129672417,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,87
I1296812847,0.0020387359836901123,6.0,0.0,0.0030401883060597397,4
I129708740,0.003397893306150187,10.0,2.7719048044732997e-06,0.002285499071976414,44
I1297288678,0.004757050628610262,14.0,0.0,0.00039534067144012745,65
I1297363086,0.0013591573224600749,4.0,0.0,0.000499099012663874,57
I129774422,0.0044172612979952435,13.0,3.557277832407401e-05,0.0012897109121225052,30
I1297971548,0.0020387359836901123,8.0,0.0,0.0022902686627880153,57
I1298353152,0.0010193679918450561,3.0,6.4677778771043666e-06,0.00012213849662834664,9
I1298354342,0.0006795786612300374,2.0,0.0,2.0848513395715898e-05,4
I1299218025,0.005776418620455318,17.0,0.0,0.005001780670960219,57
I1299303238,0.015630309208290862,65.0,0.0015252643095144836,0.014889609809212218,57
I1299343005,0.0,0.0,0.0,7.033579599578219e-56,88
I129975664,0.0027183146449201497,8.0,0.0,0.0012940923345842977,57
I1300757298,0.0030581039755351687,9.0,0.0,0.01044914210303954,44
I1301102746,0.003397893306150187,10.0,0.0,0.0018119137224811227,30
I130238516,0.009174311926605505,27.0,0.0011274722792195147,0.00667830803778011,4
I1302611135,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,89
I1303153112,0.0003397893306150187,1.0,0.0,0.00025334901643610697,57
I130343225,0.0010193679918450561,3.0,0.0,3.2679019638680437e-07,36
I1303691731,0.0054366292898402994,20.0,2.566578522660463e-07,0.00035826074269376077,36
I1304082316,0.0006795786612300374,2.0,0.0,0.00011041109008172232,57
I1304085615,0.0013591573224600749,4.0,5.774801675986041e-07,0.0006702502212109598,30
I1304132090,0.0006795786612300374,2.0,0.0,0.0007003099670570621,38
I1304256225,0.0003397893306150187,1.0,0.0,0.0002898148088377244,57
I130438778,0.0030581039755351687,10.0,2.7719048044732997e-06,0.004768329654938704,38
I1305001552,0.0003397893306150187,1.0,0.0,0.00019596784923297622,44
I1305444813,0.0013591573224600749,4.0,0.0,0.001288310885279972,57
I1305996414,0.003397893306150187,14.0,4.6198413407888336e-08,0.003487179105765184,2
I1306409833,0.010873258579680599,37.0,0.0036329695495934213,0.019623440506345863,57
I130692619,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,91
I130701444,0.027862725110431533,90.0,0.0014802412416391423,0.03344714488155539,2
I130769515,0.014271151885830786,44.0,0.0029597050593363297,0.013549771933353988,57
I130785548,0.0027183146449201497,9.0,0.0006046046860612664,0.0012982051970203746,57
I130828816,0.0030581039755351687,9.0,0.001513769662608479,0.0008061746437082729,58
I1308683654,0.006795786612300374,20.0,0.0,0.011643551959961806,57
I130929987,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I1310019138,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,92
I1310342693,0.0013591573224600749,4.0,0.0,0.0006016973860084329,2
I1311060795,0.0020387359836901123,6.0,0.0,0.0005533065504644582,7
I1311688040,0.011552837240910637,37.0,0.0017178726031011923,0.019356559045022696,57
I1311921367,0.0006795786612300374,2.0,0.0,0.00012234866895894901,57
I131249849,0.0003397893306150187,1.0,0.0,3.53011553621316e-06,57
I131359167,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,93
I1314135232,0.0003397893306150187,2.0,0.0,0.00024435142208706524,44
I131434179,0.0027183146449201497,8.0,0.0,0.008091762177597678,44
I1314596251,0.004077471967380225,12.0,0.0,0.0032447359290198696,57
I1315279114,0.0003397893306150187,1.0,0.0,2.9227886760582976e-05,68
I1315496137,0.004757050628610262,14.0,0.0,0.002694503855470875,4
I1315649409,0.0013591573224600749,4.0,0.0,0.0012673824132109568,2
I1315708478,0.0013591573224600749,4.0,0.0,0.0009860759585352621,57
I1315852903,0.002378525314305131,7.0,0.0,0.007178147573883012,44
I1316064682,0.0003397893306150187,1.0,0.0,9.285556983367968e-05,57
I1316535847,0.01291199456337071,48.0,7.343402805517452e-05,0.027074050321422356,4
I1316902750,0.013591573224600749,46.0,0.00034173819701843305,0.005065117692466263,24
I131729948,0.005776418620455318,18.0,0.0020689491960777587,0.0009855610979433852,36
I1317621060,0.0010193679918450561,3.0,0.0,0.00011151592973302988,58
I1317635190,0.0013591573224600749,4.0,0.0,0.0006623762691589815,2
I131827901,0.0003397893306150187,1.0,0.0,2.5209496018515935e-06,24
I1318643470,0.0016989466530750936,5.0,0.0,0.0005446055956180012,44
I1318687432,0.006795786612300374,20.0,0.0,0.011643551959961806,57
I1320320070,0.002378525314305131,10.0,0.0,0.008550131516447762,4
I132053463,0.004757050628610262,14.0,0.0,0.002694503855470875,4
I1320796813,0.004757050628610262,19.0,3.730521882686982e-05,0.006536805898238898,24
I132118926,0.0003397893306150187,1.0,0.0,1.7092778792421253e-05,38
I1321296531,0.002378525314305131,7.0,0.0,0.00267739019600929,4
I1321305853,0.003397893306150187,10.0,4.619841340788833e-07,0.005269985688474727,4
I1321430492,0.0003397893306150187,1.0,0.0,0.0005705896850842486,4
I132153292,0.0016989466530750936,5.0,9.701666815656549e-06,0.00026331758690068923,95
I1322300227,0.0003397893306150187,1.0,0.0,1.4748683841384136e-08,36
I132286405,0.0020387359836901123,6.0,0.0,0.0001845085932401261,85
I1323252656,0.0030581039755351687,9.0,4.715593052387801e-05,0.0006653895232221604,44
I1323276237,0.0,0.0,0.0,7.033579599578219e-56,96
I132369690,0.0016989466530750936,5.0,0.0,0.0038731747650172007,44
I1323778983,0.0027183146449201497,8.0,0.0,0.002635464102053231,2
I1323843004,0.0020387359836901123,6.0,0.0,0.0008288514711005089,57
I1324252669,0.0016989466530750936,5.0,5.043326797027808e-06,0.0003291144411674132,2
I1324925910,0.0016989466530750936,5.0,0.0,0.003504320597078333,44
I1325675289,0.0054366292898402994,24.0,5.582308286786506e-07,0.012973633700548303,24
I1325886976,0.0013591573224600749,4.0,0.0005585388181013699,0.0013854862598112019,2
I1325899441,0.009174311926605505,44.0,0.0001479119202609225,0.01176367330377424,30
I1326498283,0.0016989466530750936,5.0,0.0,0.001945513974911907,38
I1326872476,0.0044172612979952435,14.0,2.0019312476751613e-06,0.0016623541234639433,24
I1327163397,0.0054366292898402994,16.0,3.7420714860389556e-05,0.0017708152552826117,24
I1327237609,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,97
I1327576362,0.0016989466530750936,5.0,0.0,0.000775334531590098,2
I132806614,0.0006795786612300374,3.0,0.0,4.967817679396142e-09,65
I132976966,0.0044172612979952435,15.0,1.2358075586610128e-05,9.965599223651796e-05,38
I1330342723,0.006116207951070337,22.0,0.004465031007440111,0.004118992629127758,4
I1330693074,0.004077471967380225,13.0,0.0,0.007462293915123734,57
I1330855593,0.0,0.0,0.0,7.033579599578219e-56,98
I1330989302,0.004757050628610262,14.0,0.0,0.00039534067144012745,65
I1331384533,0.0016989466530750936,5.0,0.0,0.0007928566830826025,57
I1332387789,0.0010193679918450561,3.0,0.0,8.911448269089537e-07,4
I1333535994,0.0003397893306150187,1.0,0.0,4.5813729131457315e-05,38
I1334627681,0.0013591573224600749,4.0,0.0,0.0002705400675317008,38
I1334819555,0.011213047910295617,33.0,0.0016949207913352633,0.008777113478619954,4
I1335113835,0.0006795786612300374,2.0,0.0,0.00028059504891010526,2
I133529467,0.0013591573224600749,4.0,0.0,0.0013314900150740638,2
I1335321130,0.009174311926605505,33.0,4.419648216021317e-06,0.015226433931784819,4
I1336096307,0.0013591573224600749,4.0,0.0,0.00020115663373749312,57
I133731052,0.002378525314305131,7.0,2.149766170580404e-05,0.0003473098298117801,7
I133738476,0.0030581039755351687,9.0,0.00018725300250346826,0.004056112381867705,0
I133743585,0.0,0.0,0.0,7.033579599578219e-56,99
I1338503839,0.0010193679918450561,3.0,0.0,9.944962684975912e-06,38
I133868755,0.0020387359836901123,6.0,0.0,0.005080164079545319,44
I1339471597,0.0013591573224600749,4.0,0.0,0.0005450117787432786,22
I1340753257,0.0016989466530750936,5.0,0.0,8.562570145189498e-35,54
I1340755506,0.0006795786612300374,2.0,0.0,0.0003167077746747146,30
I134085113,0.0020387359836901123,6.0,0.0,2.256706400040585e-05,58
