method,year,category_pair,edge_count,edge_weight
institution_network_edges_paper_level_all_observed_affiliations,2023,company-unknown,46,51.0
institution_network_edges_paper_level_all_observed_affiliations,2023,education-education,6956,7993.0
institution_network_edges_paper_level_all_observed_affiliations,2023,education-government,413,493.0
institution_network_edges_paper_level_all_observed_affiliations,2023,education-healthcare,1680,2174.0
institution_network_edges_paper_level_all_observed_affiliations,2023,education-nonprofit,716,781.0
institution_network_edges_paper_level_all_observed_affiliations,2023,education-research_institute,1730,2001.0
institution_network_edges_paper_level_all_observed_affiliations,2023,education-unknown,344,416.0
institution_network_edges_paper_level_all_observed_affiliations,2023,government-government,11,11.0
institution_network_edges_paper_level_all_observed_affiliations,2023,government-healthcare,35,35.0
institution_network_edges_paper_level_all_observed_affiliations,2023,government-nonprofit,39,40.0
institution_network_edges_paper_level_all_observed_affiliations,2023,government-research_institute,137,184.0
institution_network_edges_paper_level_all_observed_affiliations,2023,government-unknown,15,24.0
institution_network_edges_paper_level_all_observed_affiliations,2023,healthcare-healthcare,434,516.0
institution_network_edges_paper_level_all_observed_affiliations,2023,healthcare-nonprofit,110,123.0
institution_network_edges_paper_level_all_observed_affiliations,2023,healthcare-research_institute,201,238.0
institution_network_edges_paper_level_all_observed_affiliations,2023,healthcare-unknown,84,95.0
institution_network_edges_paper_level_all_observed_affiliations,2023,nonprofit-nonprofit,53,57.0
institution_network_edges_paper_level_all_observed_affiliations,2023,nonprofit-research_institute,146,156.0
institution_network_edges_paper_level_all_observed_affiliations,2023,nonprofit-unknown,44,49.0
institution_network_edges_paper_level_all_observed_affiliations,2023,research_institute-research_institute,194,218.0
institution_network_edges_paper_level_all_observed_affiliations,2023,research_institute-unknown,64,85.0
institution_network_edges_paper_level_all_observed_affiliations,2023,unknown-unknown,10,12.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-company,115,151.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-education,1074,1288.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-government,40,44.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-healthcare,147,171.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-nonprofit,60,62.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-research_institute,149,159.0
institution_network_edges_paper_level_all_observed_affiliations,2024,company-unknown,40,50.0
institution_network_edges_paper_level_all_observed_affiliations,2024,education-education,6256,7594.0
institution_network_edges_paper_level_all_observed_affiliations,2024,education-government,484,666.0
institution_network_edges_paper_level_all_observed_affiliations,2024,education-healthcare,2219,2691.0
institution_network_edges_paper_level_all_observed_affiliations,2024,education-nonprofit,486,547.0
institution_network_edges_paper_level_all_observed_affiliations,2024,education-research_institute,1721,2040.0
institution_network_edges_paper_level_all_observed_affiliations,2024,education-unknown,290,408.0
institution_network_edges_paper_level_all_observed_affiliations,2024,government-government,24,32.0
institution_network_edges_paper_level_all_observed_affiliations,2024,government-healthcare,63,76.0
institution_network_edges_paper_level_all_observed_affiliations,2024,government-nonprofit,15,16.0
institution_network_edges_paper_level_all_observed_affiliations,2024,government-research_institute,166,271.0
institution_network_edges_paper_level_all_observed_affiliations,2024,government-unknown,22,36.0
institution_network_edges_paper_level_all_observed_affiliations,2024,healthcare-healthcare,671,776.0
institution_network_edges_paper_level_all_observed_affiliations,2024,healthcare-nonprofit,152,180.0
institution_network_edges_paper_level_all_observed_affiliations,2024,healthcare-research_institute,291,366.0
institution_network_edges_paper_level_all_observed_affiliations,2024,healthcare-unknown,126,174.0
institution_network_edges_paper_level_all_observed_affiliations,2024,nonprofit-nonprofit,26,27.0
institution_network_edges_paper_level_all_observed_affiliations,2024,nonprofit-research_institute,80,84.0
institution_network_edges_paper_level_all_observed_affiliations,2024,nonprofit-unknown,21,30.0
institution_network_edges_paper_level_all_observed_affiliations,2024,research_institute-research_institute,230,246.0
institution_network_edges_paper_level_all_observed_affiliations,2024,research_institute-unknown,61,91.0
institution_network_edges_paper_level_all_observed_affiliations,2024,unknown-unknown,9,14.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-company,184,230.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-education,1775,1945.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-government,68,72.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-healthcare,284,305.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-nonprofit,87,91.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-research_institute,281,304.0
institution_network_edges_paper_level_all_observed_affiliations,2025,company-unknown,55,61.0
institution_network_edges_paper_level_all_observed_affiliations,2025,education-education,9977,11602.0
institution_network_edges_paper_level_all_observed_affiliations,2025,education-government,823,986.0
institution_network_edges_paper_level_all_observed_affiliations,2025,education-healthcare,4162,4734.0
institution_network_edges_paper_level_all_observed_affiliations,2025,education-nonprofit,684,725.0
institution_network_edges_paper_level_all_observed_affiliations,2025,education-research_institute,2563,2873.0
institution_network_edges_paper_level_all_observed_affiliations,2025,education-unknown,567,679.0
institution_network_edges_paper_level_all_observed_affiliations,2025,government-government,25,35.0
institution_network_edges_paper_level_all_observed_affiliations,2025,government-healthcare,140,145.0
institution_network_edges_paper_level_all_observed_affiliations,2025,government-nonprofit,36,36.0
institution_network_edges_paper_level_all_observed_affiliations,2025,government-research_institute,190,269.0
institution_network_edges_paper_level_all_observed_affiliations,2025,government-unknown,25,39.0
institution_network_edges_paper_level_all_observed_affiliations,2025,healthcare-healthcare,1466,1609.0
institution_network_edges_paper_level_all_observed_affiliations,2025,healthcare-nonprofit,233,258.0
institution_network_edges_paper_level_all_observed_affiliations,2025,healthcare-research_institute,535,610.0
institution_network_edges_paper_level_all_observed_affiliations,2025,healthcare-unknown,255,296.0
institution_network_edges_paper_level_all_observed_affiliations,2025,nonprofit-nonprofit,44,45.0
institution_network_edges_paper_level_all_observed_affiliations,2025,nonprofit-research_institute,149,158.0
institution_network_edges_paper_level_all_observed_affiliations,2025,nonprofit-unknown,44,49.0
institution_network_edges_paper_level_all_observed_affiliations,2025,research_institute-research_institute,275,293.0
institution_network_edges_paper_level_all_observed_affiliations,2025,research_institute-unknown,102,129.0
institution_network_edges_paper_level_all_observed_affiliations,2025,unknown-unknown,9,12.0
