id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I103635307,0.003232758620689655,27.0,0.00069621025865553,0.002794163702457533,2
I103703290,0.00026939655172413793,2.0,0.0,1.4639771775656582e-05,21
I103737770,0.00013469827586206896,2.0,0.0,2.1875738993945976e-05,17
I103990859,0.0018857758620689654,14.0,0.0,0.0028545690604787942,0
I104234503,0.0013469827586206897,11.0,0.0,1.6709878797169162e-05,6
I104338594,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,22
I10457146,0.0,0.0,0.0,1.6956061190283638e-53,23
I104588304,0.00026939655172413793,2.0,0.0,9.035090226732381e-09,13
I104628220,0.0009428879310344827,7.0,0.0,0.0010482588358637717,16
I104854061,0.0005387931034482759,4.0,0.0,4.3096605015826235e-09,24
I104914703,0.0,0.0,0.0,1.6956061190283638e-53,25
I104941359,0.0024245689655172415,19.0,5.780988602249523e-05,5.324147921946411e-05,13
I105036370,0.0005387931034482759,4.0,2.3137448687753678e-05,1.7535344619808118e-05,3
I105086349,0.0030980603448275863,24.0,1.270224883516749e-07,0.002511616634871929,4
I105094715,0.00026939655172413793,3.0,0.0002427944134493443,2.6546962546091006e-05,4
I105126617,0.0016163793103448276,14.0,0.0,0.0031044302305246033,4
I105208703,0.0010775862068965517,8.0,0.0,1.5009486281432312e-05,21
I10535382,0.004040948275862069,36.0,0.00024621797194491807,0.00552558465104308,4
I105454292,0.0013469827586206897,10.0,5.667622456453303e-06,8.283853082075844e-05,13
I105818395,0.00026939655172413793,2.0,0.0,8.783953355022436e-06,0
I105991555,0.00026939655172413793,2.0,0.0,0.0001286357861543181,11
I106053113,0.0,0.0,0.0,1.6956061190283638e-53,26
I106079672,0.00026939655172413793,2.0,0.0,0.00013228955685781445,4
I106118109,0.004983836206896551,37.0,0.0004918281369625804,0.003187479417373675,0
I106157433,0.00646551724137931,48.0,3.816723340471756e-06,0.003372687512857331,3
I106165777,0.013469827586206896,116.0,0.002574896148832995,0.012677102592676466,0
I106245021,0.00013469827586206896,1.0,0.0,5.792306554466843e-08,16
I106296451,0.0009428879310344827,11.0,8.831087285402159e-07,0.0003502573096995364,13
I106460735,0.0004040948275862069,3.0,0.0,1.1203453632633042e-06,27
I10660446,0.0012122844827586207,11.0,3.121123999498297e-06,0.0014970736674691353,4
I106663880,0.00013469827586206896,1.0,0.0,3.438607481935077e-07,13
I106778892,0.0051185344827586205,39.0,0.001319849852981287,0.0011794269445370461,13
I106785703,0.004714439655172414,73.0,1.8859815175262971e-06,0.008033666676513312,1
I106826634,0.0005387931034482759,4.0,0.0002427944134493443,4.195915995819079e-08,13
I106841677,0.00013469827586206896,1.0,0.0,1.51446915498886e-06,2
I106938459,0.0009428879310344827,10.0,3.629213952904997e-08,0.0008851077413152694,0
I106969075,0.0016163793103448276,12.0,0.0005485629474094961,0.0008329333460535138,24
I106980716,0.0004040948275862069,3.0,0.0,3.4541970485936757e-10,6
I106994412,0.0013469827586206897,10.0,1.0887641858714991e-07,0.001798604637905917,4
I107077323,0.00902478448275862,67.0,0.0002549250610869293,0.00237209608987509,13
I107139065,0.00026939655172413793,2.0,0.0,4.312294088668052e-05,4
I107326029,0.0005387931034482759,4.0,0.0,0.00021443555519940968,2
I107575416,0.004445043103448276,33.0,0.0,0.0006184717896368956,3
I107606265,0.015355603448275862,208.0,1.0089906067924066e-05,0.043069035808003066,0
I107639228,0.007947198275862068,70.0,0.0012444641180100369,0.012084763970956614,4
I107640659,0.0009428879310344827,7.0,7.179487003525292e-05,6.838885616068928e-05,17
I107672454,0.014008620689655173,123.0,0.000267796673239899,0.012878546859888425,1
I107720978,0.0008081896551724138,6.0,0.0004890728722934774,7.5056320846101345e-06,24
I107766831,0.004175646551724138,31.0,1.3307117827318322e-06,0.0025639811647312095,1
I107851509,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,28
I107982497,0.0,0.0,0.0,1.6956061190283638e-53,29
I108103353,0.0013469827586206897,12.0,0.0001397749413131909,0.0005530970341249753,21
I108108428,0.0009428879310344827,8.0,0.0002472402005416529,0.0005332472045516281,16
I108160477,0.0004040948275862069,4.0,0.0,1.620769032957624e-05,4
I108192572,0.007273706896551724,57.0,1.168425432137764e-05,0.0074575027603843574,0
I108290504,0.009428879310344827,77.0,0.001052122561679775,0.005138632340053904,6
I108377266,0.00013469827586206896,1.0,0.0,6.98303703110171e-05,0
I108403487,0.0030980603448275863,25.0,0.00046783350250309303,0.0014327900201879667,6
I108468826,0.003232758620689655,24.0,1.143202395165074e-06,0.0022807033550561132,0
I108526665,0.0005387931034482759,15.0,0.0,9.173041273711558e-05,13
I108688024,0.01293103448275862,137.0,0.0004481885673760183,0.026043157508331954,4
I108714496,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,30
I108754898,0.00026939655172413793,2.0,0.0,1.9919629704021145e-05,1
I108904480,0.0009428879310344827,7.0,0.0,6.082830484336633e-05,4
I108970525,0.0005387931034482759,4.0,0.0,8.085280032293146e-39,31
I109009565,0.0013469827586206897,10.0,0.0,9.153531685873572e-06,6
I10902133,0.0,0.0,0.0,1.6956061190283638e-53,32
I109173049,0.0009428879310344827,7.0,1.0887641858714991e-07,0.0007418907634931161,24
I109297418,0.00026939655172413793,2.0,0.0,1.8349292566209783e-06,16
I10947320,0.0006734913793103449,5.0,0.0,0.0011751293959349671,16
I109556086,0.0004040948275862069,3.0,0.0,0.0008756088030392357,4
I109689652,0.0013469827586206897,11.0,0.0004619147180169515,0.00029307683024686813,13
I109703491,0.0009428879310344827,7.0,0.0,4.429709165734434e-05,13
I109736498,0.009563577586206896,93.0,1.7483738218119824e-05,0.012629934502096998,0
I109935558,0.003232758620689655,32.0,0.0010325839538805298,0.006378779292518591,4
I109954829,0.0022898706896551722,27.0,4.754270278305546e-06,0.00030634491301733974,1
I110002522,0.0024245689655172415,20.0,0.0004636381311735349,0.002416540805727324,0
I110017253,0.0008081896551724138,6.0,0.0,0.00010446536512954332,6
I110026055,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,33
I110079840,0.00026939655172413793,2.0,0.0,1.3385646096709928e-05,1
I110092051,0.0004040948275862069,4.0,0.00014411548120086618,4.361604822544833e-05,1
I110120368,0.00026939655172413793,2.0,0.0,8.85189789512493e-06,16
I110166357,0.0006734913793103449,6.0,0.0,0.00024475925541746213,2
I110181903,0.0004040948275862069,3.0,0.0,0.0006770203767281367,4
I11019714,0.004849137931034483,36.0,5.371236650299396e-06,0.0024236273637273714,16
I110200422,0.0005387931034482759,4.0,0.0004855162426196305,0.0007945610221791776,21
I110217816,0.00026939655172413793,2.0,0.0,7.1180452209661025e-06,13
I110273157,0.0008081896551724138,6.0,4.7179781387764957e-07,0.00033935459750593627,13
I110325482,0.00026939655172413793,2.0,0.0,5.2093595329019484e-05,21
I110360157,0.00390625,36.0,0.0020357030255937856,0.0004348061113938351,13
I110378019,0.0004040948275862069,3.0,0.0,4.711939694726408e-06,13
I110440473,0.0009428879310344827,7.0,1.270224883516749e-07,0.00030758621127787073,3
I110507236,0.0006734913793103449,5.0,0.0,0.00032523324799326386,27
I110525433,0.00026939655172413793,2.0,0.0,5.235352395129366e-05,13
I110594554,0.003367456896551724,25.0,9.107657327567798e-05,0.00026498321174130493,34
I110736937,0.0078125,60.0,2.192218047266661e-06,0.0030454820328587673,6
I110757952,0.0009428879310344827,7.0,0.0,0.00021813083603402066,13
I110930757,0.00013469827586206896,1.0,0.0,3.290747861685943e-07,16
I111088046,0.02451508620689655,219.0,0.0012536167075664095,0.022025993655380566,24
I111112146,0.0005387931034482759,4.0,0.0,0.00016650511760011853,34
I111149068,0.005792025862068966,45.0,0.0,0.00940442927226551,4
I11123151,0.00013469827586206896,1.0,0.0,0.00010284498295674095,0
I111236770,0.0028286637931034483,21.0,1.7123841167790076e-06,0.0010657779052320841,16
I111262870,0.0014816810344827585,11.0,0.0,0.0002504733852280416,2
I111277659,0.0014816810344827585,11.0,0.0,0.00011021038784801349,13
I111381250,0.0012122844827586207,9.0,0.0,0.0018193034722666325,4
I111398093,0.0022898706896551722,21.0,2.7725379993217718e-05,4.0047716187273614e-05,35
I111455621,0.00026939655172413793,2.0,0.0,0.0002232014150437368,0
I111483173,0.004310344827586207,44.0,4.838951937206662e-08,0.015060863795742464,4
I111599522,0.0009428879310344827,7.0,5.4438209293574954e-08,0.0004674989942357146,4
I111664937,0.0,0.0,0.0,1.6956061190283638e-53,36
I111753288,0.0006734913793103449,5.0,0.0,0.000587671373102878,4
I1118541,0.0066002155172413795,49.0,0.00025040668971556255,0.00290437738830163,16
I111950717,0.012257543103448275,150.0,0.0018058580963619389,0.03910708274114009,4
I111966504,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,37
I111979921,0.023706896551724137,222.0,0.0028950934038750836,0.01894778361710756,27
I112048516,0.0026939655172413795,20.0,0.0,0.004719952244171927,0
I112260969,0.00026939655172413793,2.0,0.0,0.00019529472114486945,0
I112471378,0.0009428879310344827,7.0,0.0,1.8066775163931858e-08,13
I112475681,0.0017510775862068966,14.0,1.6331462788072485e-07,0.0019673214246576673,1
I112612939,0.00390625,29.0,0.0,0.0027713286541644353,0
I11265461,0.00013469827586206896,1.0,0.0,4.164876543988933e-05,0
I112728665,0.0004040948275862069,4.0,0.0,0.0001394915550848111,0
I112862951,0.0,0.0,0.0,1.6956061190283638e-53,38
I112936343,0.0009428879310344827,7.0,0.0004855162426196305,0.0001849493505432415,1
I112982808,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,39
I112991645,0.0005387931034482759,4.0,0.0,1.7037132714507362e-05,0
I113145275,0.0,0.0,0.0,1.6956061190283638e-53,40
I11317958,0.00013469827586206896,1.0,0.0,0.00038854917292119616,0
I113306721,0.0018857758620689654,14.0,0.0,0.00027385106925603665,6
I113358080,0.0026939655172413795,22.0,1.1794945346941238e-07,0.003048560458805558,6
I113389987,0.00013469827586206896,1.0,0.0,0.0002628331819997263,4
I113409471,0.0004040948275862069,3.0,0.00021290965115414808,2.5772750782104838e-05,24
I113428412,0.0016163793103448276,22.0,2.9033711623239978e-08,0.000935268946814356,1
I113456305,0.0004040948275862069,3.0,0.0,7.75799782063665e-05,1
I113508548,0.0026939655172413795,25.0,4.100238398571265e-05,0.0010172644217905178,21
I113643904,0.0,0.0,0.0,1.6956061190283638e-53,41
I113940042,0.007947198275862068,64.0,0.0007263266857747202,0.009859746430774056,4
I113979032,0.0005387931034482759,4.0,0.0,0.0008712060035376442,0
I113992204,0.0,0.0,0.0,1.6956061190283638e-53,42
I114017466,0.01441271551724138,137.0,0.001435821077235866,0.017712728840062062,2
I114027177,0.013065732758620689,124.0,0.0003107613870878936,0.010012298144155461,6
I11406153,0.0012122844827586207,9.0,0.0,0.0029470748401651268,4
I114090438,0.017376077586206896,157.0,0.0013930888975473862,0.011094112293054854,11
I114112103,0.0024245689655172415,19.0,2.0880077609046748e-06,0.0005586463500819273,1
I114129787,0.00013469827586206896,1.0,0.0,6.865930455870873e-08,13
I114203471,0.002963362068965517,22.0,2.81808463443073e-06,0.0016320870897640182,0
I114218197,0.0009428879310344827,7.0,0.0,0.00012789929167301634,17
I114234892,0.0009428879310344827,7.0,0.0002427944134493443,0.0007285685127432964,21
I114376631,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,43
I114395901,0.0022898706896551722,18.0,0.0002448993575420292,0.0007421304508288608,13
I114457229,0.01953125,161.0,0.001143522934640912,0.012593395095714572,11
I114472154,0.0026939655172413795,24.0,1.306517023045799e-07,0.0010885402859844968,13
I114493937,0.00013469827586206896,1.0,0.0,1.6545067503027868e-07,13
I114499477,0.0006734913793103449,5.0,0.0,0.0004129469518988644,0
I114531698,0.005792025862068966,44.0,6.780581402010835e-06,0.0058227165779593595,6
I114539943,0.00026939655172413793,2.0,0.0,2.939774338429743e-05,4
I114564095,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,44
I114724429,0.0005387931034482759,4.0,0.0002427944134493443,6.082217184022717e-06,2
I114772536,0.0004040948275862069,3.0,0.0,0.00026395782319598246,4
I114794399,0.0008081896551724138,6.0,3.1102363576395835e-06,7.395287807608296e-06,13
I114796046,0.0,0.0,0.0,1.6956061190283638e-53,45
I114832834,0.009563577586206896,90.0,4.576214128987545e-05,0.007448152161158845,24
I114845381,0.0,0.0,0.0,1.6956061190283638e-53,46
I114972647,0.00390625,31.0,0.0004226721585132677,0.0002448143981717872,13
I114982161,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,47
I115209984,0.0006734913793103449,5.0,0.0,1.500239803750855e-05,21
I115212828,0.0004040948275862069,3.0,0.0,0.0009241497488391308,4
I115228651,0.011853448275862068,141.0,0.001206042234759626,0.028113030231913676,4
I115283149,0.00013469827586206896,1.0,0.0,1.2747396419704142e-10,13
I115304662,0.0004040948275862069,3.0,0.0,2.5012474054062787e-06,3
I115441956,0.0021551724137931034,16.0,0.0,0.001917627521387217,0
I115455960,0.0009428879310344827,7.0,0.0,0.0022568743621988697,0
I115475287,0.007408405172413793,56.0,8.056854975449092e-06,0.0011975398439059675,13
I115498069,0.0008081896551724138,6.0,0.0,1.3098967046096506e-05,2
I115592961,0.005926724137931034,44.0,2.199666576855719e-05,0.0017584681507275487,3
I115602675,0.00026939655172413793,2.0,0.0,5.723304032499884e-43,48
I115684694,0.0006734913793103449,5.0,0.0,2.5998147305450868e-05,17
I115715567,0.0008081896551724138,6.0,0.0,1.232197500664568e-05,13
I115748381,0.0004040948275862069,3.0,0.0,2.5935620030519862e-05,2
I115752224,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,49
I115891769,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I115953327,0.0,0.0,0.0,1.6956061190283638e-53,50
I116067653,0.003367456896551724,26.0,0.00030305630009011054,0.0005884305604309976,16
I116121188,0.00013469827586206896,1.0,0.0,0.00017206526849080918,4
I116130893,0.0005387931034482759,4.0,0.0,4.8669711759186575e-06,13
I116265982,0.0018857758620689654,15.0,7.621954170092643e-05,0.0024577818172482305,4
I11662577,0.0008081896551724138,6.0,0.0,0.0011419314503906292,2
I116631150,0.0022898706896551722,31.0,1.1555806070401574e-05,0.0004113686674450124,13
I116660002,0.0014816810344827585,14.0,1.6331462788072485e-07,0.0007805746584540764,34
I116891498,0.0006734913793103449,5.0,0.0,2.3987669355754384e-06,13
I116943215,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,51
I116953780,0.01912715517241379,203.0,0.0038543002217401316,0.03346901663383583,4
I11701301,0.012122844827586207,100.0,7.130982009163813e-05,0.01444594160049525,3
I117222138,0.0016163793103448276,13.0,1.3042242815326937e-05,6.112029630763913e-05,13
I117331123,0.0005387931034482759,4.0,0.0,6.001100991098032e-05,4
I117381506,0.0009428879310344827,7.0,0.0,1.8066775163931858e-08,13
I1174212,0.041891163793103446,418.0,0.00983910041634994,0.04005212951149216,24
I11750234,0.00026939655172413793,3.0,0.0,1.7474821542204626e-05,0
I117532281,0.0020204741379310346,20.0,7.258427905809994e-08,0.003085287582177245,4
I117807411,0.0,0.0,0.0,1.6956061190283638e-53,52
I11793825,0.0014816810344827585,12.0,1.5988502069522953e-05,1.8738885792911281e-06,13
I117942362,0.0006734913793103449,5.0,0.0,0.0004129469518988644,0
I117963711,0.0005387931034482759,4.0,0.0,6.651740681746077e-06,35
I117965899,0.013739224137931034,107.0,0.00016766424080328152,0.010739136321054207,11
I118019719,0.0037715517241379308,29.0,9.79887767284349e-07,0.0013963610921133075,24
I118020396,0.00013469827586206896,1.0,0.0,5.235451623807076e-06,11
I118073183,0.0,0.0,0.0,1.6956061190283638e-53,53
I118118575,0.002963362068965517,24.0,2.1775283717429981e-07,0.003483486158929198,4
I118292597,0.0004040948275862069,3.0,0.0,2.567197205056887e-06,13
I118298837,0.0,0.0,0.0,1.6956061190283638e-53,54
I118347220,0.0006734913793103449,5.0,0.0,0.00019231923301080289,6
I118347636,0.01575969827586207,156.0,0.0007716173748901412,0.015183882051737948,3
I118353179,0.00026939655172413793,2.0,0.0,5.1214890783473386e-05,34
I118373667,0.0008081896551724138,6.0,2.3589890693882479e-07,0.00023048240490952744,24
I118501908,0.009159482758620689,72.0,0.004638278094484874,0.0041137068208670895,21
I118564535,0.011988146551724138,105.0,0.0015220965659313009,0.005792869191602817,17
I118568048,0.0025592672413793103,19.0,0.0,0.0014254813738138184,0
I118574674,0.0,0.0,0.0,1.6956061190283638e-53,55
I118590987,0.0009428879310344827,9.0,1.4516855811619982e-07,4.143192002434091e-06,13
I118692353,0.0008081896551724138,6.0,0.0004468940613229594,0.0005821393416820444,13
I1187138,0.0008081896551724138,6.0,0.0,0.00032498249202727615,2
I11874761,0.0004040948275862069,3.0,3.629213952904997e-08,1.7651567995792812e-05,11
I11880225,0.0025592672413793103,19.0,8.63246703051528e-05,0.0024524967572355123,0
I118803816,0.0004040948275862069,3.0,0.0,1.4983353301649523e-05,4
I11883440,0.00026939655172413793,2.0,0.0,4.525039458813259e-05,0
I11886867,0.0016163793103448276,12.0,0.0,6.393436678182572e-05,0
I118905719,0.0013469827586206897,10.0,0.0002427944134493443,0.00014191220312362044,2
I11892038,0.0008081896551724138,6.0,0.0,4.845001569509216e-08,2
I11893660,0.00013469827586206896,1.0,0.0,1.6867197220296456e-08,13
I118946981,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,56
I118987531,0.0016163793103448276,14.0,2.9033711623239975e-07,0.0017738471881243861,4
I119003972,0.003636853448275862,27.0,0.0006025372221860916,0.0014999816375694136,6
I119004910,0.0013469827586206897,10.0,2.1948881118177268e-05,9.495933122685237e-05,17
I119045251,0.0009428879310344827,10.0,0.0,0.0012009542582048893,4
I119060216,0.0,0.0,0.0,1.6956061190283638e-53,57
I119096390,0.00013469827586206896,1.0,0.0,2.5155676313167076e-07,24
I11912373,0.0004040948275862069,3.0,0.0,1.9810195322631416e-05,34
I119203015,0.00026939655172413793,2.0,0.0,4.228030304216702e-05,6
I11923345,0.0010775862068965517,11.0,7.500375502670327e-07,0.00022997604756379132,27
I119234918,0.00026939655172413793,2.0,0.0,4.866889399063346e-05,24
I119241673,0.0006734913793103449,5.0,1.0887641858714991e-07,0.00016262366557714622,2
I119273862,0.0009428879310344827,8.0,7.258427905809994e-08,0.0003870710063044188,4
I119311299,0.0004040948275862069,3.0,0.0,3.2166362195775355e-08,13
I11932220,0.0028286637931034483,25.0,2.232571450028724e-05,0.0017006354760225615,6
I11935315,0.0013469827586206897,10.0,0.0,0.00020544247736192792,1
I119439378,0.0018857758620689654,16.0,1.1696855758714111e-05,9.456053384086419e-05,6
I119443389,0.0005387931034482759,4.0,0.0002428669977284024,4.650339445859511e-05,13
I119449181,0.0004040948275862069,3.0,0.0,0.00032008214283707953,1
I119454577,0.0006734913793103449,5.0,3.3267794568295805e-07,0.00010180918247451645,4
I11947397,0.0013469827586206897,10.0,0.0,0.0008051444085692548,2
I119474363,0.0013469827586206897,10.0,1.4516855811619988e-07,0.00021071887235734485,13
I11957088,0.0013469827586206897,10.0,0.0,0.0007512856259178777,13
I119575151,0.00013469827586206896,1.0,0.0,0.0001174316761320693,11
I119664326,0.0008081896551724138,6.0,0.0002427944134493443,3.328814088491131e-06,3
I119668213,0.0,0.0,0.0,1.6956061190283638e-53,58
I119744171,0.0021551724137931034,19.0,0.000328988292159608,2.3084076948165377e-05,13
I11983389,0.0051185344827586205,38.0,1.5777273176478293e-05,0.00032824833753480816,13
I119856527,0.0017510775862068966,13.0,0.0008527491440861813,0.0007028989451161898,16
I11986463,0.0004040948275862069,3.0,0.0,2.5012474054062787e-06,3
I119916105,0.00026939655172413793,2.0,0.0,9.244553356817135e-06,17
I119939252,0.0012122844827586207,10.0,5.101344106001695e-05,0.0001426312779702934,13
I119942284,0.00026939655172413793,2.0,0.0,2.4513844161420014e-06,0
I120125038,0.003232758620689655,25.0,2.5262353457179517e-05,0.00047784727253568184,13
I120156002,0.0020204741379310346,15.0,0.0,0.0016801177257745208,0
I120158604,0.0,0.0,0.0,1.6956061190283638e-53,59
I120230055,0.0009428879310344827,7.0,0.0,3.383398271092004e-05,27
I120238654,0.00013469827586206896,1.0,0.0,5.7544595822130125e-06,13
I120250893,0.0017510775862068966,14.0,0.00022954173383131957,0.0022200090628025403,0
I120691247,0.0017510775862068966,13.0,0.0,0.0016825357976114838,0
I12079687,0.003636853448275862,40.0,0.00041550846264908325,0.0006171801532767775,13
I12093191,0.007004310344827586,54.0,2.6069853561700893e-06,0.005243130263668546,0
I12097938,0.0010775862068965517,9.0,0.00048667759108456007,0.0003339801769024372,0
I121032520,0.0004040948275862069,3.0,0.0,3.216002938312536e-05,17
I121058860,0.00013469827586206896,1.0,0.0,5.965497843859303e-05,2
I12113309,0.00013469827586206896,1.0,0.0,5.09367814588709e-05,24
I121243025,0.0025592672413793103,20.0,3.113727053974803e-05,1.2511604777255167e-05,13
I121296143,0.00026939655172413793,2.0,0.0,4.521605390482374e-06,0
I121345201,0.0005387931034482759,5.0,0.0,0.0001983018437540508,27
I12138139,0.0008081896551724138,6.0,0.0,0.00032162287301531854,0
I121748325,0.003232758620689655,27.0,0.0004598403315915322,0.001103016794391444,17
I121750182,0.00026939655172413793,2.0,0.0,3.0874143192464844e-09,13
I12176630,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,60
I121797337,0.01293103448275862,105.0,0.0010731972774895052,0.010942450039899408,11
I121799043,0.0008081896551724138,8.0,6.895506510519494e-07,0.00011363426913850066,6
I121820613,0.0014816810344827585,11.0,0.0002430121662865186,0.000920226297849451,4
I121847817,0.006869612068965517,53.0,2.5283523871904808e-06,0.004037639076887342,3
I121883995,0.00525323275862069,41.0,1.6995004072461958e-05,0.004598480229300226,17
I121934306,0.0037715517241379308,29.0,8.165731394036243e-07,0.004256623838688162,6
I121980950,0.0017510775862068966,13.0,9.988867023278018e-05,0.00016377421283046876,1
I122140584,0.003367456896551724,31.0,0.00040627578354890517,0.0012182648218498598,11
I122266389,0.0008081896551724138,11.0,0.0,0.00013977760872630873,11
I122346577,0.008081896551724138,74.0,0.00019201186637295037,0.003406434169681435,17
I122411786,0.018992456896551723,169.0,2.979222952540246e-05,0.018347449619120507,11
I122534668,0.0014816810344827585,11.0,0.0003388718041625826,0.0004861672741005907,16
I122571602,0.0005387931034482759,4.0,0.0,0.0011604309554598099,0
I122640774,0.00026939655172413793,4.0,0.0,2.81036863692907e-06,13
I122690471,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I122964287,0.00646551724137931,48.0,0.0,0.0007268632850661923,13
I122991210,0.0013469827586206897,11.0,7.076967208164744e-07,0.00031274605669591384,6
I123044942,0.0020204741379310346,21.0,0.0008638633525873848,0.0005057412620685005,21
I12311892,0.0006734913793103449,5.0,0.0,0.0002873462279378051,0
I12315562,0.0012122844827586207,13.0,6.871311750833461e-06,0.00021344255317371858,11
I123173325,0.00026939655172413793,2.0,0.0,1.740565155103194e-07,3
I123387679,0.009428879310344827,76.0,0.0034060982372701096,0.0046762557462474395,1
